inchikey,name,is_drug,evidence,moa,top_5,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
SRHNYUXLRPKDLG-UHFFFAOYSA-N,Chembl422008,0,-2,-2,0,0,0,1,1,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
SQEVCSTZAPUFAD-OZMCLOMFSA-N,Chembl2172643,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
ZLMIRDVHICHCSB-FQEVSTJZSA-N,Chembl3233528,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YNEPXUIPALKHAU-NJEWDQLDSA-N,Physalin H,0,-2,-2,0,0,0,1,3,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
GPXSNEVNUORJCZ-UHFFFAOYSA-N,4-(1H-Pyrrol-1-Yl)Benzohydrazide,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
GNHMRTZZNHZDDM-UHFFFAOYSA-N,3-Chloropropionitrile,0,-2,-2,0,0,0,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
HQINFIWNVUIGOE-PMACEKPBSA-N,Chembl439304,0,-2,-2,0,0,0,1,1,FSVJFNAIGNNGKK-UHFFFAOYSA-N,Praziquantel
QEADWPXQYKXFEG-ZFQMDJOTSA-N,Ac1Nqt8M,0,-2,-2,0,0,0,1,1,GLWHPRRGGYLLRV-XLPZGREQSA-N,Zidovudine Triphosphate
GNPMESIGMJRUQB-UHFFFAOYSA-N,Nsc694265,0,-2,-2,0,0,0,1,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
LTBQAGCWDFJWOF-UYXHWWNMSA-N,2-Deoxy-2-Fluoro-4-O-Beta-D-Xylopyranosyl-Alpha-D-Xylopyranose,0,-2,-2,0,0,0,1,3,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir-D-6
ZLIQDFHJGBHZAQ-JWXFUTCRSA-N,Chembl1213402,0,-2,-2,0,0,0,1,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir-D-6
SRHAQZGWTHNYNE-UHFFFAOYSA-N,Chembl46880,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QDLVMDKNRHBSHC-FNORWQNLSA-N,Chembl3132927,0,-2,-2,0,0,0,1,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
ZOAKLQMVBDHVRI-SZUUGEOJSA-N,Chembl253625,0,-2,-2,0,0,0,1,1,GLWHPRRGGYLLRV-XLPZGREQSA-N,Zidovudine Triphosphate
WJZVLVHBFUHGTK-XNTDXEJSSA-N,Chembl93391,0,-2,-2,0,0,0,1,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,6-Mercaptopurine
CRDKSBHJIGNEOH-IMRIKWHGSA-N,Unii-M6Nr2239Pb,1,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
GNSQFAFLGCQTOG-LJQANCHMSA-N,GNSQFAFLGCQTOG-LJQANCHMSA-N,0,-2,-2,0,0,0,1,1,FSVJFNAIGNNGKK-UHFFFAOYSA-N,Praziquantel
WHCRDQXQNLIIDN-INIZCTEOSA-N,Chembl49781,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
MEOYFIHNRBNEPI-UXIGCNINSA-N,Ly2334737,1,-2,-2,0,0,0,1,3,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir-D-6
QBNKIZCQSBLZBC-UHFFFAOYSA-N,Bdbm50042755,0,-2,-2,0,0,0,1,1,FHCUMDQMBHQXKK-UHFFFAOYSA-N,CID77335690
WJPRNDJHASWDLE-UHFFFAOYSA-N,4-Butyloxolan-2-One,0,-2,-2,0,0,0,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
WICMFQOOZMHGON-UHFFFAOYSA-N,Schembl10055025,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
GNGUIFCJLKENCH-UHFFFAOYSA-N,8-Azathioguanine,0,-2,-2,0,0,0,1,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,Ruxolitinib
UJKXUNOFSDTDGU-CSKARUKUSA-N,Bdbm195569,0,-2,-2,0,0,0,1,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
ZWYKFLRPPQSGJI-BBYTVTEQSA-N,Chembl1951403,0,-2,-2,0,0,0,1,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
UJAUIHNBMJHTSW-UHFFFAOYSA-N,2-[(Ethylsulfonyl)Amino]Benzamide,0,-2,-2,0,0,0,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
GJJLQHZLDVACIM-UXBLZVDNSA-N,Chembl475539,0,-2,-2,0,0,0,1,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
ZOKMYTQGKAOIFK-UHFFFAOYSA-N,Mls002703785,0,-2,-2,0,0,0,1,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir-D-6
WNKYPOGUIDZODB-BVEPWEIPSA-N,Chebi:65389,0,-2,-2,0,0,0,1,1,FOQRKFCLRMMKAT-UHFFFAOYSA-N,Pd144418
HMMRNEAGFOALKT-SANMLTNESA-N,Ode-(S)-Hpmpa,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
KNVADAPHVNKTEP-CIGXQKLNSA-N,Chembl271172,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
CQIGOIONTHSZEA-UHFFFAOYSA-N,3-Hydroxyhexobarbital,0,-2,-2,0,0,0,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
CMYBPYJQAUGJNO-UHFFFAOYSA-N,Chembl46921,0,-2,-2,0,0,0,1,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,6-Mercaptopurine
KNUPPCXYOSQLJL-UHFFFAOYSA-N,KNUPPCXYOSQLJL-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
FRPWWGBRIQHRRY-UHFFFAOYSA-N,Chembl3397847,0,-2,-2,0,0,0,2,3,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
CQIUKKVOEOPUDV-UHFFFAOYSA-N,CQIUKKVOEOPUDV-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,Ruxolitinib
CQIDFIGQOYTEDL-UHFFFAOYSA-N,Mls000325722,0,-2,-2,0,0,0,1,1,GYLDXIAOMVERTK-UHFFFAOYSA-N,1224844-38-5
VEORDRJFZGGQLP-UHFFFAOYSA-N,VEORDRJFZGGQLP-UHFFFAOYSA-N,0,-2,-2,0,0,0,2,3,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
HMIIBNQIZSBHLN-ZJUUUORDSA-N,Chembl428172,0,-2,-2,0,0,0,1,1,GLWHPRRGGYLLRV-XLPZGREQSA-N,Zidovudine Triphosphate
POMNSWMVFMKXAI-CYUNMFRBSA-N,Chembl1591903,0,-2,-2,0,0,0,1,1,FHCUMDQMBHQXKK-UHFFFAOYSA-N,CID77335690
WNEZUVSGGHZIBQ-UHFFFAOYSA-N,"2-(4-Methoxyphenyl)-3-Methyl-5,6,7,8-Tetrahydroquinoxaline 1,4-Dioxide",0,-2,-2,0,0,0,1,1,GYLDXIAOMVERTK-UHFFFAOYSA-N,1224844-38-5
SFYMERLVGXDHSO-XTVCQHFOSA-N,Chembl378637,0,-2,-2,0,0,0,2,3,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Quinacrine
POMCQPYWKLKBSX-UHFFFAOYSA-N,Comaparvin,0,-2,-2,0,0,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
SHHIIRIFRIVAFS-UHFFFAOYSA-N,Chembl597372,0,-2,-2,0,0,0,2,3,GCWIQUVXWZWCLE-INIZCTEOSA-N,Cpi-0610
CQHFTJKNLMQKIE-UHFFFAOYSA-N,6-Fluoro-7-[4-(2-Methoxyphenyl)Piperazin-1-Yl]-1-Methyl-4-Oxo-8-(Trifluoromethyl)Quinoline-3-Carboxylic Acid,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
GKIQTWBZJKGLKG-FVKVYWJVSA-N,5Wq,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
ZOMZUZSXIZICRU-UHFFFAOYSA-N,Chembl407566,0,-2,-2,0,0,0,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
SNQFOHMCGCTZEY-GFEQUFNTSA-N,Chembl341341,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
IMQOHHJKSAHJQM-UHFFFAOYSA-N,Chembl3559111,0,-2,-2,0,0,0,2,3,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
VGAVRIZPSKIXJH-UHFFFAOYSA-N,Chembl3415795,0,-2,-2,0,0,0,2,3,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
HMOMBRMVSHQERN-UHFFFAOYSA-N,1-Ethyl-6-Fluoro-4-Oxo-7-(4-Pyrimidin-2-Ylpiperazin-1-Yl)-8-(Trifluoromethyl)Quinoline-3-Carboxylic Acid,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
HMHYIOSEUXTFKY-UHFFFAOYSA-N,Ac1Mlcfp,0,-2,-2,0,0,0,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
GPUYHCTUKJHHNH-UHFFFAOYSA-N,Smr000349383,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
WMUMHAZHWIUBPN-UHFFFAOYSA-N,2-Aminotetradecan-3-Ol,0,-2,-2,0,0,0,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
HMRXCGBDIXAMAJ-KBZPALJCSA-N,Nsc688228,0,-2,-2,0,0,0,1,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indomethacin
RAGFPHFDFVNLCG-UHFFFAOYSA-N,RAGFPHFDFVNLCG-UHFFFAOYSA-N,0,-2,-2,0,0,0,2,3,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
KNVADAPHVNKTEP-UHFFFAOYSA-N,Ctk9A4448,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
POLHEQGIVQDPGA-MMOPVJDHSA-N,Chembl1807805,0,-2,-2,0,0,0,1,1,FOQRKFCLRMMKAT-UHFFFAOYSA-N,Pd144418
CMYOLJZJCKUTKL-ZHACJKMWSA-N,Chembl2413318,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
NEHSJAVXGQMVJK-JSTSWHIPSA-N,Cylindrocyclophane C2,0,-2,-2,0,0,0,2,3,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Bramazil
KNOLEZVVHKYFCW-WCECPOROSA-N,Chembl1193266,0,-2,-2,0,0,0,1,1,FOQRKFCLRMMKAT-UHFFFAOYSA-N,Pd144418
WNJMDHMMLDFHKS-IQGXZWDMSA-N,Upcmld02Amdf002055,0,-2,-2,0,0,0,1,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,Levamisole
CQGIRPBSYFNUPL-OQRYQMPQSA-N,Chembl572044,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
VFUIRAVTUVCQTF-UHFFFAOYSA-N,Etiocholanolone Glucuronide,0,-2,-2,0,0,0,2,3,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075
PNYMJQOZZYLTRO-PLHXOLMMSA-N,Chembl1165672,0,-2,-2,0,0,0,1,1,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
HMJKBNPZAYGUTI-UHFFFAOYSA-N,Nsc701995,0,-2,-2,0,0,0,1,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
SMLNFLDVEZZGKG-UHFFFAOYSA-N,Chembl562831,0,-2,-2,0,0,0,1,1,FSVJFNAIGNNGKK-UHFFFAOYSA-N,Praziquantel
KOCAAOLMKJMFND-KYJUHHDHSA-N,Chembl571086,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
HMKYVJUJLLYBFR-AWEZNQCLSA-N,Chembl566361,0,-2,-2,0,0,0,1,1,DSSYKIVIOFKYAU-UHFFFAOYSA-N,Camphor
PNYZJUYQCXUZNB-UHFFFAOYSA-N,Ac1Mbscy,0,-2,-2,0,0,0,1,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
PNYBVOMDWLKRBS-UHFFFAOYSA-N,Stk068538,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
PONLBKGOPAWBDS-UHFFFAOYSA-N,Schembl16176855,0,-2,-2,0,0,0,1,1,DSSYKIVIOFKYAU-UHFFFAOYSA-N,Camphor
ZOMIQYFGCVAWSW-UHFFFAOYSA-N,Nsc684438,0,-2,-2,0,0,0,1,1,FOQRKFCLRMMKAT-UHFFFAOYSA-N,Pd144418
MYMGMMVFIFXMSB-UHFFFAOYSA-N,MYMGMMVFIFXMSB-UHFFFAOYSA-N,0,-2,-2,0,0,0,2,3,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
POGDKUSBXXONQZ-BKVMDGFCSA-N,Chembl310910,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
ZHXVQRYIFPABPL-UHFFFAOYSA-N,Bdbm50417957,0,-2,-2,0,0,0,1,1,FSVJFNAIGNNGKK-UHFFFAOYSA-N,Praziquantel
WNFMCQZGMTVKOT-UHFFFAOYSA-N,Chembl464804,0,-2,-2,0,0,0,1,1,FSVJFNAIGNNGKK-UHFFFAOYSA-N,Praziquantel
SMEGTTUCKYOLLP-UHFFFAOYSA-N,Mls002703034,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
GDOLPJAUNWCIIU-GZWLCTRYSA-N,Hyptolide,0,-2,-2,0,0,0,2,3,GYQYAJJFPNQOOW-UHFFFAOYSA-N,Gilteritinib
BUSZSWVUELPPBM-HUUCEWRRSA-N,Chembl1088849,0,-2,-2,0,0,0,2,3,HFNKQEVNSGCOJV-OAHLLOKOSA-N,Ruxolitinib
WNRMQAWGIWTTME-KTKRTIGZSA-N,978-16-5,0,-2,-2,0,0,0,1,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
CNBYZQVLFYRAAQ-MFKUBSTISA-N,St50892217,0,-2,-2,0,0,0,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
GKIWQDNGIHLWNS-ZDUSSCGKSA-N,Schembl14743153,0,-2,-2,0,0,0,1,1,FHCUMDQMBHQXKK-UHFFFAOYSA-N,CID77335690
HMSFMDLHJBHOPR-UHFFFAOYSA-N,Chembl2158241,0,-2,-2,0,0,0,1,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,Cpi-0610
HMSDNXVEBXGEAH-BWVRZSFSSA-N,Chembl222213,0,-2,-2,0,0,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
WOIMXMDDOXEIMH-UHFFFAOYSA-N,"N-Tert-Butyl-6-Ethoxy-N'-(4-Nitro-Phenyl)-[1,3,5]Triazine-2,4-Diamine",0,-2,-2,0,0,0,1,1,GYLDXIAOMVERTK-UHFFFAOYSA-N,1224844-38-5
PNMWBFBRYBSXJY-UHFFFAOYSA-N,"3-[(2,5-Dimethylphenyl)Amino]Propanenitrile",0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
GKBJKOSCULIQDQ-ZRQBHBLNSA-N,Chembl262134,0,-2,-2,0,0,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
GKDXYAILAADFII-UHFFFAOYSA-N,Ac1Mc9Xi,0,-2,-2,0,0,0,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
ITIVZMJXVUFETB-UHFFFAOYSA-N,F2-Nh-Dabo 9C,0,-2,-2,0,0,0,2,3,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
CVPZAXFLSPHUAM-DANFDKMISA-N,Schembl2589563,0,-2,-2,0,0,0,2,3,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indomethacin
FJMXKFSOKLFYRC-UHFFFAOYSA-N,FJMXKFSOKLFYRC-UHFFFAOYSA-N,0,-2,-2,0,0,0,2,3,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Quinacrine
HNGPDEJIWHVMBL-UHFFFAOYSA-N,"3-(2,6-Dichlorophenyl)-7-N-[4-(Diethylamino)Butyl]-1,6-Naphthyridine-2,7-Diamine",0,-2,-2,0,0,0,1,1,DSSYKIVIOFKYAU-UHFFFAOYSA-N,Camphor
ZHXPVOXXKFTRDE-UHFFFAOYSA-N,Chembl1290277,0,-2,-2,0,0,0,1,1,FSVJFNAIGNNGKK-UHFFFAOYSA-N,Praziquantel
WMUHBTATSZQNJG-TWOHWVPZSA-N,"Di-Beta-D-Fructofuranose 2,6':2',6-Dianhydride",0,-2,-2,0,0,0,1,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir-D-6
WNRYFOCASVSPDN-PKTZIBPZSA-N,Chembl296994,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HMTNVFVTDBTWKD-OFEHQGGGSA-N,Mls002608898,0,-2,-2,0,0,0,1,1,GYQYAJJFPNQOOW-UHFFFAOYSA-N,Gilteritinib
RGYZJVTVTALEJJ-UHFFFAOYSA-N,Chembl278733,0,-2,-2,0,0,0,2,3,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
HYPYRJJSRDACKA-CKUHIALESA-N,Chembl1085458,0,-2,-2,0,0,0,2,3,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir-D-6
KNUGSZUEXYAVIX-GVDBMIGSSA-N,Chembl3357213,0,-2,-2,0,0,0,1,1,GLWHPRRGGYLLRV-XLPZGREQSA-N,Zidovudine Triphosphate
SPKSOWKQTVDRTK-UHFFFAOYSA-N,Chembl1229792,0,-2,-2,0,0,0,1,1,DSSYKIVIOFKYAU-UHFFFAOYSA-N,Camphor
CMWOHNIHUBDEAG-UHFFFAOYSA-N,"3,4-Difluorobenzamide",0,-2,-2,0,0,0,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
WNFQUYWUNGWFPL-UHFFFAOYSA-N,Chembl338159,0,-2,-2,0,0,0,1,1,DSSYKIVIOFKYAU-UHFFFAOYSA-N,Camphor
HMILUIFVMYFSEQ-UHFFFAOYSA-N,Chembl461627,0,-2,-2,0,0,0,1,1,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
KNOUWGGQMADIBV-KRWDZBQOSA-N,Gsk'481,0,-2,-2,0,0,0,1,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
CMYNODDHYRKQSA-UPKVHMKOSA-N,Chembl511398,0,-2,-2,0,0,0,1,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Quinacrine
GKDYSUKVEUYVEI-NTCAYCPXSA-N,Stk569020,0,-2,-2,0,0,0,1,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,Levamisole
KNRNUVDMBBDPTI-NTEUORMPSA-N,Mls000392365,0,-2,-2,0,0,0,1,1,GYLDXIAOMVERTK-UHFFFAOYSA-N,1224844-38-5
VFMXCZFBJDGEGI-UHFFFAOYSA-N,Chembl382092,0,-2,-2,0,0,0,2,3,FAKRSMQSSFJEIM-RQJHMYQMSA-N,Captopril
SMVZGFBFHRJRCM-UHFFFAOYSA-N,Ac1O9Cjs,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
POZSDOMOSSHYLS-UHFFFAOYSA-N,St032541,0,-2,-2,0,0,0,1,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,Levamisole
PNNBXBNYOZPREH-SREVYHEPSA-N,Chembl340948,0,-2,-2,0,0,0,1,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
SMCPHPRDLSXAGJ-UHFFFAOYSA-N,Chembl3360025,0,-2,-2,0,0,0,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone Caproate
GKGRHVJUEMFGSD-UHFFFAOYSA-N,Schembl7835168,0,-2,-2,0,0,0,1,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,6-Mercaptopurine
CMWOZPDEAWRWER-UHFFFAOYSA-N,Chembl3355639,0,-2,-2,0,0,0,1,1,FSVJFNAIGNNGKK-UHFFFAOYSA-N,Praziquantel
PNMQDIXULZYDDT-AWEZNQCLSA-N,4Bzn,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
SJZIFWGVHGVKAH-UHFFFAOYSA-N,SJZIFWGVHGVKAH-UHFFFAOYSA-N,0,-2,-2,0,0,0,2,3,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indomethacin
ZHQFDFNOWCGLLO-RIYZIHGNSA-N,Mls000703514,0,-2,-2,0,0,0,1,1,GYLDXIAOMVERTK-UHFFFAOYSA-N,1224844-38-5
ZHPMYDSXGRRERG-DEOSSOPVSA-N,1174130-61-0,1,-2,-2,0,0,0,1,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,Melatonin
KONHQEPVIJRSJM-CXUHLZMHSA-N,Nsc666765,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
SMAZYQRVLCYYEC-IBGZPJMESA-N,Chembl516218,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
GKGDUHBPYLFQIN-ACHIHNKUSA-N,Chembl578404,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
STNDIHAVRCIBCC-MDZDMXLPSA-N,"3-Stilbenamine, (E)-",0,-2,-2,0,0,0,1,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
GPVDDWUSJONEJY-UHFFFAOYSA-N,Chembl604302,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
WODRIMAJEAYGJM-UHFFFAOYSA-N,Mls001124107,0,-2,-2,0,0,0,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
OTTAKISYYKUJGL-RMQPQRGPSA-N,Chembl3220762,0,-2,-2,0,0,0,2,3,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
SMEROWZSTRWXGI-JJRJMRTASA-N,Chembl3138353,1,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
CMUNQMWNWMOYLV-UHFFFAOYSA-N,Chembl371628,0,-2,-2,0,0,0,1,1,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
KOOOMLILGZXPSD-SXOMAYOGSA-N,Chembl125362,0,-2,-2,0,0,0,1,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,6-Mercaptopurine
POGKCWGGOVCTAN-MRXNPFEDSA-N,POGKCWGGOVCTAN-MRXNPFEDSA-N,0,-2,-2,0,0,0,1,1,FSVJFNAIGNNGKK-UHFFFAOYSA-N,Praziquantel
POGJNLHIXCWOHV-UHFFFAOYSA-N,Chembl1170569,0,-2,-2,0,0,0,1,1,FHCUMDQMBHQXKK-UHFFFAOYSA-N,CID77335690
POHTUGYXBYJWNK-FPLPWBNLSA-N,Chembl2087832,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
CMZVYJMYCACHOM-UHFFFAOYSA-N,Chembl389422,0,-2,-2,0,0,0,1,1,DSSYKIVIOFKYAU-UHFFFAOYSA-N,Camphor
KIGVCZYFPXRACV-UHFFFAOYSA-N,KIGVCZYFPXRACV-UHFFFAOYSA-N,0,-2,-2,0,0,0,2,3,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075
WNWITGDCQXDCNY-TZFYGDLOSA-N,Chembl1162975,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
KNTPBVJWLVSQOV-UHFFFAOYSA-N,Chembl3347388,0,-2,-2,0,0,0,1,1,DSSYKIVIOFKYAU-UHFFFAOYSA-N,Camphor
HMRPIZNSUUJOAQ-UHFFFAOYSA-N,Chembl3138916,0,-2,-2,0,0,0,1,1,FHCUMDQMBHQXKK-UHFFFAOYSA-N,CID77335690
KNSYKMZNAIPFGV-UHFFFAOYSA-N,"1-Methyl-4-Phenyl-[1,2,4]Triazolo[4,3-A]Quinoxaline",0,-2,-2,0,0,0,1,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
SMEROWZSTRWXGI-JKTPOEMPSA-N,Chebi:94472,1,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
JATOMRITRJKYLG-UHFFFAOYSA-N,Chembl552399,0,-2,-2,0,0,0,2,3,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
JCUGJWBVZNWAIJ-BDAKNGLRSA-N,Chembl446771,0,-2,-2,0,0,0,2,3,GCWIQUVXWZWCLE-INIZCTEOSA-N,Cpi-0610
HPOVQRXZQJTUKW-UHFFFAOYSA-N,Chembl2058634,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
WNQOFXHYLVXRPB-HFBFHVOCSA-N,Chembl1643173,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
SNAQJABDDAMNLQ-UHFFFAOYSA-N,Chembl539357,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
XTHAHKMSWVMJBF-QLUTUFGZSA-N,Chembl1775021,0,-2,-2,0,0,0,2,3,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
KUKSPSOQFDNBNK-UHFFFAOYSA-N,Chembl553091,0,-2,-2,0,0,0,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone Caproate
