inchikey,name,is_drug,evidence,moa,suppo,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
DUYKAFHIVYOGCM-OXJNMPFZSA-N,Chembl351235,0,-2,-2,0,0,0,1,1,FHCUMDQMBHQXKK-UHFFFAOYSA-N,Velpatasvir
FESQCEOPKBAIAM-CLAROIROSA-N,Chembl3309857,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
DUYNJNWVGIWJRI-GDLZYMKVSA-N,Ac1O0Ttd,0,-2,-2,0,0,0,1,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,Mercaptopurine
DUYNJNWVGIWJRI-LJAQVGFWSA-N,Acolbifene,0,-2,-2,0,0,0,1,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,Mercaptopurine
LBSHCMQCZQSXKN-UHFFFAOYSA-N,Mls002694883,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
ITSZGDNYZJCUAB-MJXNMMHHSA-N,Chembl3706646,0,-2,-2,0,0,0,1,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,Melatonin
JBGNSGHDTKKNKE-UHFFFAOYSA-N,Ac1Mxj3S,0,-2,-2,0,0,0,1,1,GYLDXIAOMVERTK-UHFFFAOYSA-N,Sapanisertib
DXZAIXOZCUYCQT-UHFFFAOYSA-N,Nsc661470,0,-2,-2,0,0,0,1,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
YLLWVNGLWTVDBS-XFVLVHGCSA-N,Stock1N-64220,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
JBZILPRMNYWQEI-UHFFFAOYSA-N,Chembl14996,0,-2,-2,0,0,0,1,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir
LBPZWJUOVZVDCM-UHFFFAOYSA-N,,0,-2,-2,0,0,0,1,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
LBQJLYPJBGFFKQ-UHFFFAOYSA-N,Chembl193507,0,-2,-2,0,0,0,1,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,Melatonin
CEQQBJFDYJRGJS-FOCLMDBBSA-N,Chembl2112595,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FNJVIEZDTMREOQ-UHFFFAOYSA-N,"3,5-Dihydroxyanthranilate",0,-2,-2,0,0,0,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
WCZYLKXWWUKEBA-QUDUTUPQSA-N,Chembl3622730,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
DUYNJNWVGIWJRI-UHFFFAOYSA-N,Em34-3,0,-2,-2,0,0,0,1,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,Mercaptopurine
XXTAJTYBYAKGEZ-UHFFFAOYSA-N,Chembl3657874,0,-2,-2,0,0,0,1,1,FHCUMDQMBHQXKK-UHFFFAOYSA-N,Velpatasvir
ITSBZBAAEDRNAC-UHFFFAOYSA-N,Mls000120819,0,-2,-2,0,0,0,1,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,Levamisole
YHGLBPUDIFJMHI-UHFFFAOYSA-N,Chembl2031983,0,-2,-2,0,0,0,1,1,FHCUMDQMBHQXKK-UHFFFAOYSA-N,Velpatasvir
JBWDEMHZFXVMEO-UHFFFAOYSA-N,Chembl2064200,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FDVCQTUMHBUUBK-UHFFFAOYSA-N,Chembl2017067,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
RGCKDQJBGVGRRL-PMWMKWCKSA-N,Smr000386384,0,-2,-2,0,0,0,1,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,Levamisole
WCULIEIRSKSHDQ-UHFFFAOYSA-N,WCULIEIRSKSHDQ-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,Levamisole
CADONKLZQMNOGF-SFHVURJKSA-N,Nsc700914,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
YLNWZYQQSWHFOP-UHFFFAOYSA-N,"Piperazine Derivative, 46",0,-2,-2,0,0,0,1,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,Mercaptopurine
DZLOLQBOFITCTA-CLJLJLNGSA-N,Chembl466019,0,-2,-2,0,0,0,1,1,FSVJFNAIGNNGKK-UHFFFAOYSA-N,(R)-Praziquantel
CEQSUYPBTHITAG-UHFFFAOYSA-N,Chembl1485724,0,-2,-2,0,0,0,1,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
XZXICFZJBPQSLC-UHFFFAOYSA-N,Chembl475386,0,-2,-2,0,0,0,1,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
CBDHDNQKYMVBTK-WCQYABFASA-N,Chembl38318,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
CUSCSOGEMCLGCL-UHFFFAOYSA-N,Chembl218528,0,-2,-2,0,0,0,1,1,FSVJFNAIGNNGKK-UHFFFAOYSA-N,(R)-Praziquantel
JSXPFHIXBFABPT-UHFFFAOYSA-N,"Bicyclic Pyrimidinone, 22A",0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
VTOFNBOHAUUAEY-HDJSIYSDSA-N,VTOFNBOHAUUAEY-HDJSIYSDSA-N,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
WZFRILPOLZMIQF-UHFFFAOYSA-N,Chembl1214771,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DOZOVRQLBANESF-UHFFFAOYSA-N,Chembl3105457,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
GKRLGDOJJXUZFP-UHFFFAOYSA-N,Chembl308684,0,-2,-2,0,0,0,1,1,DSSYKIVIOFKYAU-UHFFFAOYSA-N,Synthetic camphor
KQVBEYNRGLHRTA-UEDYQVLESA-N,Chembl213921,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZKGNASAASHNODG-UHFFFAOYSA-N,Schembl3420041,0,-2,-2,0,0,0,1,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,Mercaptopurine
SUHBXDPETHQPJC-RLFYNMQTSA-N,Chembl605119,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WVEOBPSYAJIWOE-LQRBVVCKSA-N,Chembl2042913,0,-2,-2,0,0,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
CKPPJIQWWSHKBB-SJCJKPOMSA-N,Chembl383081,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DLGJWSVWTWEWBJ-MUODBDBBSA-N,"(4S,5R,6R)-6-((2R,3R,4R,5R,6R)-3-Acetamido-2,5-Dihydroxy-6-(Hydroxymethyl)-Tetrahydro-2H-Pyran-4-Yloxy)-4,5-Dihydroxy-5,6-Dihydro-4H-Pyran-2-Carboxylic Acid",0,-2,-2,0,0,0,1,1,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
ZOTYAJXIEVKGPQ-UHFFFAOYSA-N,Chembl1631161,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
WZFJSTZORFMJFF-UHFFFAOYSA-N,Schembl3211040,0,-2,-2,0,0,0,1,1,FSVJFNAIGNNGKK-UHFFFAOYSA-N,(R)-Praziquantel
QRFAISVLMWANDO-OWOJBTEDSA-N,Chembl1171091,0,-2,-2,0,0,0,1,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
WYLIHYRUCMLVLP-UHFFFAOYSA-N,Chembl3675654,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
JLEBZPBDRKPWTD-TURQNECASA-O,Nicotinamide riboside,1,-2,-2,0,0,0,1,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir
WHPUZVCVKWWYDW-UHFFFAOYSA-N,Chembl137875,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
JLEBZPBDRKPWTD-UHFFFAOYSA-O,Nicotinamide riboside,1,-2,-2,0,0,0,1,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir
KGLYNYOIFVAWEP-UHFFFAOYSA-O,1-[(4-Acetyl-Phenylcarbamoyl)-Methyl]-Pyridinium,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
PYYVVGWOCLORHM-UHFFFAOYSA-N,Chembl3685754,0,-2,-2,0,0,0,1,1,DSSYKIVIOFKYAU-UHFFFAOYSA-N,Synthetic camphor
RHRSHBYYEAYREV-UHFFFAOYSA-N,Chembl3298145,0,-2,-2,0,0,0,1,1,FSVJFNAIGNNGKK-UHFFFAOYSA-N,(R)-Praziquantel
WZHFBTOHDLSCOL-UHFFFAOYSA-N,WZHFBTOHDLSCOL-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
JKENYCCSVPNHOF-UHFFFAOYSA-N,Nsc675282,0,-2,-2,0,0,0,1,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
HQAKRLGXHZYOTR-RIYZIHGNSA-N,Mls000700023,0,-2,-2,0,0,0,1,1,GYLDXIAOMVERTK-UHFFFAOYSA-N,Sapanisertib
HPZHUUGTFAHAEA-UHFFFAOYSA-N,Upcmld00Csm-2-007Npr,0,-2,-2,0,0,0,1,1,GYQYAJJFPNQOOW-UHFFFAOYSA-N,Gilteritinib
KGBHSFUSFKIYPF-UHFFFAOYSA-N,Schembl15422563,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HUACSDTUNPSEBC-UHFFFAOYSA-N,Chembl58613,0,-2,-2,0,0,0,1,1,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
GQHPWIMPJMNDDD-UHFFFAOYSA-N,4-Chloro-2-[1-(4-Chloroanilino)Ethyl]Phenol,0,-2,-2,0,0,0,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
AMZBRMFEFBZSCE-UHFFFAOYSA-N,"1-(2-Hydroxyphenyl)-3-(2,4,6-Trimethoxyphenyl)Prop-2-En-1-One",0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
XNJHAZWZQGXOSC-IALJFVCMSA-N,3-Deazaaristeromycin,0,-2,-2,0,0,0,1,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir
WNYRJGSXDNEQFU-UHFFFAOYSA-N,Schembl16283501,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
QQVLWSVTWRIXTG-UHFFFAOYSA-N,Chembl360498,0,-2,-2,0,0,0,1,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,Mercaptopurine
QCNRKVGZPICBID-UHFFFAOYSA-N,Chembl3408289,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
HTGZMQHTNOCVLZ-AATRIKPKSA-N,Chembl314559,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
WGUJDBLMJBJUQU-UHFFFAOYSA-N,CID54429979,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
CQXOIHPSQZTIQW-UHFFFAOYSA-N,Chembl76009,0,-2,-2,0,0,0,1,1,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
CKLZDMBNAUWUEQ-NRFANRHFSA-N,Chembl516600,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
KUBYSGIGKNDGJE-UHFFFAOYSA-N,Chembl56166,0,-2,-2,0,0,0,1,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,Mercaptopurine
KGBSGBJFEOXATN-DKEJJYDPSA-N,Stock1N-00658,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
CQMJEZQEVXQEJB-UHFFFAOYSA-N,"1-Hydroxy-1,2-Benziodoxol-3(1H)-One 1-Oxide",0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
JKEBTCUGTAHCBG-GXDHUFHOSA-N,Ac1M8Tla,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
KGDYUZVBRFHQHP-UHFFFAOYSA-N,Nsc679261,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
CKLZDMBNAUWUEQ-OAQYLSRUSA-N,Chembl479842,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
KGCNHWXDPDPSBV-UHFFFAOYSA-N,4-Nitrobenzyl Chloride,0,-2,-2,0,0,0,1,1,GYLDXIAOMVERTK-UHFFFAOYSA-N,Sapanisertib
QCELLVWEWPFFJJ-UHFFFAOYSA-N,Chembl1642746,0,-2,-2,0,0,0,1,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,Melatonin
XJZDIUOABWMPLZ-FHQKJXBVSA-N,9-(6-deoxy-beta-D-allofuranosyl)-6-methylpurine,1,-2,-2,0,0,0,1,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir
KQHWRFPXTWPBDQ-UHFFFAOYSA-N,KQHWRFPXTWPBDQ-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,Levamisole
XKABRHVNAYURJZ-UHFFFAOYSA-N,Chembl3604804,0,-2,-2,0,0,0,1,1,FSVJFNAIGNNGKK-UHFFFAOYSA-N,(R)-Praziquantel
GQILPBLGDOWLSP-UHFFFAOYSA-N,N-(Phenoxyacetyl)Deacetylcolchicine,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
ZOABVQXODSFSPN-UHFFFAOYSA-N,Chembl63632,0,-2,-2,0,0,0,1,1,FHCUMDQMBHQXKK-UHFFFAOYSA-N,Velpatasvir
SRKQNGLIZXIIAV-UHFFFAOYSA-N,Chembl67052,0,-2,-2,0,0,0,1,1,DSSYKIVIOFKYAU-UHFFFAOYSA-N,Synthetic camphor
XJZONJKJCXUGHY-UHFFFAOYSA-N,Chembl3138839,0,-2,-2,0,0,0,1,1,FHCUMDQMBHQXKK-UHFFFAOYSA-N,Velpatasvir
GRIJZFPENZNIAJ-UHFFFAOYSA-N,"3,4,4-Trichloro-1-(2,3-Dichlorophenyl)But-3-En-1-One",0,-2,-2,0,0,0,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
HQLHJCFATKAUSO-UHFFFAOYSA-N,"3,7-Dihydroxytropolone",0,-2,-2,0,0,0,1,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
SQWQJTDHBAWIMQ-UHFFFAOYSA-N,"10,11-Dihydro-5H-Dibenzo[B,F]Azepin-3-Amine",0,-2,-2,0,0,0,1,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,Levamisole
GQHDUVSWDAFALF-STZFKDTASA-N,Chembl3218130,0,-2,-2,0,0,0,1,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,Cpi-0610
JKTMKXOTSKFHNA-UHFFFAOYSA-N,Chembl113336,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KGGVWMAPBXIMEM-OHCIAEEBSA-N,Chembl349802,0,-2,-2,0,0,0,1,1,GLWHPRRGGYLLRV-XLPZGREQSA-N,Zidovudine Triphosphate
GPUYHCTUKJHHNH-UHFFFAOYSA-N,Smr000349383,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
HPLBBICZMWSPNY-UHFFFAOYSA-N,Chembl2032239,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
SQWOBSHRAUJBNP-UHFFFAOYSA-N,123317-51-1,0,-2,-2,0,0,0,1,1,GYLDXIAOMVERTK-UHFFFAOYSA-N,Sapanisertib
SQWOBSHRAUJBNP-IBGZPJMESA-N,Chebi:42034,0,-2,-2,0,0,0,1,1,GYLDXIAOMVERTK-UHFFFAOYSA-N,Sapanisertib
ZOGCPCPBHXLAHX-UHFFFAOYSA-N,Chembl572708,0,-2,-2,0,0,0,1,1,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
COWBACSJPXQWNS-UHFFFAOYSA-N,Sch-57726,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
XJHXLMVKYIVZTE-UHFFFAOYSA-N,4-Epi-Vancosaminyl Derivative of Vancomycin,1,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
DCFATOGKCNMAAI-CMDGGOBGSA-N,Ac1Oro2G,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
ZNXQPFHEJYULNF-UHFFFAOYSA-N,Mls003122953,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
KGKPSDXDDIJGRA-UHFFFAOYSA-N,Chembl1258797,0,-2,-2,0,0,0,1,1,FHCUMDQMBHQXKK-UHFFFAOYSA-N,Velpatasvir
DLJSWBUDZJQGLE-MYIPQGGFSA-N,DLJSWBUDZJQGLE-MYIPQGGFSA-N,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
PZAZNWWFSGCNFA-GASCZTMLSA-N,PZAZNWWFSGCNFA-GASCZTMLSA-N,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
ZOGAVQIKTDOCJT-BEHPGTHXSA-N,Chembl330389,0,-2,-2,0,0,0,1,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,Melatonin
CQZZZUNOWZUNNG-UHFFFAOYSA-N,CQZZZUNOWZUNNG-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,DSSYKIVIOFKYAU-UHFFFAOYSA-N,Synthetic camphor
WBNOICUDTXIEJB-NAEDGGHWSA-N,WBNOICUDTXIEJB-NAEDGGHWSA-N,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
QROPLSLVTZDBAU-SFHVURJKSA-N,Chembl10385,0,-2,-2,0,0,0,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone caproate
TWIKMSBUPNVIPQ-ONGXEEELSA-N,"(3S,4S)-3-Acetamido-4-Amino-2-(2-Ethylbutanoyl)-4,5-Dihydro-3H-Pyridazine-6-Carboxylic Acid",0,-2,-2,0,0,0,1,1,GLWHPRRGGYLLRV-XLPZGREQSA-N,Zidovudine Triphosphate
QREPVVOAAMVUPJ-UHFFFAOYSA-N,Chembl1591871,0,-2,-2,0,0,0,1,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
QRCHMSBQJZWJDN-UHFFFAOYSA-N,Chembl2414411,0,-2,-2,0,0,0,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone caproate
KFPCGONGSHQFSV-UHFFFAOYSA-N,Chembl537989,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KGJPFBXODXYPGM-ZDUSSCGKSA-N,Chembl1921882,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
WHMUBFWFVIHUPX-WTUNAVPPSA-N,Chembl190634,0,-2,-2,0,0,0,1,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir
WYOKVIXFWNIGDA-NHYWBVRUSA-N,Chembl3218105,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
HPKSVNYSDSMUOB-UHFFFAOYSA-N,Chembl598774,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
SRKSCTXRRPGGQB-UHFFFAOYSA-N,"5-(2-Chloroethyl)-2,4-Dichloropyrimidine",0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
XEPSQOAITPBERB-UHFFFAOYSA-N,Af-886/31091034,0,-2,-2,0,0,0,1,1,GYLDXIAOMVERTK-UHFFFAOYSA-N,Sapanisertib
OTWGEMGSASXTCR-UHFFFAOYSA-N,"Piperidine Derivative, 5O",0,-2,-2,0,0,0,1,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,Melatonin
XJUREIRNEDTGCW-NSOVKSMOSA-N,Chembl3409101,0,-2,-2,0,0,0,1,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,Melatonin
XJTXBUKLGQCZHC-VTBIZFIGSA-N,Steganacin,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
KUICHCUXYZKNOO-UHFFFAOYSA-N,Chembl2409269,0,-2,-2,0,0,0,1,1,FSVJFNAIGNNGKK-UHFFFAOYSA-N,(R)-Praziquantel
WYOKVIXFWNIGDA-ABAIWWIYSA-N,Chembl3218106,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
ZKHPZXACANWNKQ-UHFFFAOYSA-N,"3,5-Dichloro-4H-1,2,6-Thiadiazin-4-One",0,-2,-2,0,0,0,1,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
CKLLQGPXGIKQDN-UHFFFAOYSA-N,Ac1Mybd4,0,-2,-2,0,0,0,1,1,GYLDXIAOMVERTK-UHFFFAOYSA-N,Sapanisertib
SQZWJXDKQKNJEE-KYKAGHOCSA-N,SQZWJXDKQKNJEE-KYKAGHOCSA-N,0,-2,-2,0,0,0,1,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir
HQHOUAWSPAQTBF-UHFFFAOYSA-N,Smr000106592,0,-2,-2,0,0,0,1,1,GYQYAJJFPNQOOW-UHFFFAOYSA-N,Gilteritinib
HQIHZXMANDEWIH-WZZYAGEBSA-N,Chembl182902,0,-2,-2,0,0,0,1,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,Mercaptopurine
HQMCLSQDPUGEOS-INIZCTEOSA-N,Chembl3218099,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
QAZVAQXROGTCIT-UHFFFAOYSA-N,Chembl1706930,0,-2,-2,0,0,0,1,1,GYLDXIAOMVERTK-UHFFFAOYSA-N,Sapanisertib
RHMQUCJFHNCQBF-UHFFFAOYSA-N,Nsc121073,0,-2,-2,0,0,0,1,1,GYLDXIAOMVERTK-UHFFFAOYSA-N,Sapanisertib
TWHQRLNKVPQHKT-JXMROGBWSA-N,Chembl3234828,0,-2,-2,0,0,0,1,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
XJTBKNFACRAPEK-OGUHHNHRSA-N,Carolin C,0,-2,-2,0,0,0,1,1,GLWHPRRGGYLLRV-XLPZGREQSA-N,Zidovudine Triphosphate
RHPCETHLGGFAQB-MQSINFNDSA-N,Chembl435301,0,-2,-2,0,0,0,1,1,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
CKKOVFGIBXCEIJ-UHFFFAOYSA-N,"2,6-Difluorophenol",0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
QRQLCTXXSWRKOM-UHFFFAOYSA-N,Chembl2017078,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
ZOASIUKCAYWMLK-UHFFFAOYSA-N,Chembl242902,0,-2,-2,0,0,0,1,1,FHCUMDQMBHQXKK-UHFFFAOYSA-N,Velpatasvir
WYUPWHUGPAKEOJ-UHFFFAOYSA-N,Chembl244652,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QRRQVHBNSBQIBJ-OPVJXMOQSA-N,QRRQVHBNSBQIBJ-OPVJXMOQSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZNFGZJGKELODLV-UHFFFAOYSA-N,Chembl2112779,0,-2,-2,0,0,0,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone caproate
JKTYCBUCLGAIIJ-UHFFFAOYSA-N,Chembl492017,0,-2,-2,0,0,0,1,1,DSSYKIVIOFKYAU-UHFFFAOYSA-N,Synthetic camphor
PYOGPXFQBWWJME-DHGLHQTCSA-N,Mls000829661,0,-2,-2,0,0,0,1,1,GYQYAJJFPNQOOW-UHFFFAOYSA-N,Gilteritinib
SQYGGLLVAPIAIF-YNWFTHOWSA-N,Chembl3581640,0,-2,-2,0,0,0,1,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,Mercaptopurine
ZNZCGEXKQOUCKF-UHFFFAOYSA-N,Chembl1813015,0,-2,-2,0,0,0,1,1,FSVJFNAIGNNGKK-UHFFFAOYSA-N,(R)-Praziquantel
QKKOFEVVROUWFB-UZLBHIALSA-N,Chembl316760,0,-2,-2,0,0,0,1,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,Melatonin
KGFVHZKXNIFXQC-UHFFFAOYSA-N,2-Methyl-N-(Pyrimidin-2-Ylcarbamothioyl)Benzamide,0,-2,-2,0,0,0,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
JKWKMORAXJQQSR-UHFFFAOYSA-N,Nandrolone decanoate,1,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
JKTYGPATCNUWKN-UHFFFAOYSA-N,4-Nitrobenzyl Alcohol,0,-2,-2,0,0,0,1,1,GYLDXIAOMVERTK-UHFFFAOYSA-N,Sapanisertib
HQKDKMHMRDUWAC-UHFFFAOYSA-N,Chembl542878,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
HOGVTUZUJGHKPL-KKJHZKEVSA-N,Triciribine,1,-2,-2,0,0,0,1,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir
