inchikey,name,is_drug,evidence,moa,suppo,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
JWRMHDSINXPDHB-FOCKBGGJSA-N,Chembl1438719,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
JWRMHDSINXPDHB-UHFFFAOYSA-N,Flumethasone 21-Pivalate,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
MXUORUPLQRGMFJ-MBMZGMDYSA-N,Chembl41773,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
AGWDLZDWEJEFFL-UHFFFAOYSA-N,Schembl15054152,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
OXAQSGYTCCUCOU-XQNSMLJCSA-N,Chembl1917710,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
OWXPWWAWLVIWOM-JYCRYNECSA-N,Chembl19211,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NJNAHFYVTBZQHU-YMVSWQSCSA-N,Chembl2311090,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
AXUWVXZRYBGRBW-UHFFFAOYSA-N,Chembl113936,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
UOEGGYOPOMYPQQ-UHFFFAOYSA-N,Chembl493424,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JKDUVZYWQSNQHL-NKFKGCMQSA-N,Chembl597082,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
HYWXBNWGKSZHFA-UHFFFAOYSA-N,Schembl2296781,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YTUPMMGDLLXQSN-UHFFFAOYSA-N,Chembl422636,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IIKVLVXRTSIVCI-ZZQXDGLRSA-N,Chembl3581527,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
WTFGHMZUJMRWBK-UHFFFAOYSA-N,5-Bromoindole-3-Acetic Acid,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGTJSCSWVIVWSS-OMJDJGBHSA-N,Chembl2207327,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
UGDADLIZAWSSOL-OBZSDQAPSA-N,Chembl264475,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
XFGLTLTUEITKOH-HWKANZROSA-N,Schembl13514363,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
FVBIXCGTVBRGCA-UHFFFAOYSA-N,Chembl314512,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DGTHCJFNSOZKMO-UHFFFAOYSA-N,Chembl3580918,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MXYUKLILVYORSK-NJDAHSKKSA-N,Lobeline,1,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
WTECNPFZKVXOSX-UHFFFAOYSA-N,Chembl222197,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
NJHGLBCRCUUJMU-UHFFFAOYSA-N,Chembl89896,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
QJJXYPPXXYFBGM-STMGOOOQSA-N,Tacrolimus,1,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
DGSMNZYHMRLASI-UHFFFAOYSA-N,Chembl96859,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YSSBOOQPHTZACI-CYBMUJFWSA-N,Chembl1933936,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
JWSVKOUGHPFWKJ-UHFFFAOYSA-N,JWSVKOUGHPFWKJ-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
GURZWDBOLSYLPG-UHFFFAOYSA-N,Chembl428882,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MXFGPUMERBZSLF-UHFFFAOYSA-N,Chembl65454,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
VSSRALNHWPBCRX-UHFFFAOYSA-N,Chembl218478,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
DJVAMCYXFUWMLS-UHFFFAOYSA-N,Ctk8G8561,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
AGGOYESCDGTCOY-UHFFFAOYSA-N,Chembl14453,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGUNEISBPXQOPA-QMDPVJTKSA-N,Stock1N-09143,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
XGIUJUFWLVQALN-ZWCOQVFASA-N,Chembl563916,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
PWTIEVRZANUUHG-PJHHCJLFSA-N,22252-38-6,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
WTASBJPDMWMMEL-QGZVFWFLSA-N,Chembl3679398,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
VERILOROOMDMCV-UHFFFAOYSA-N,Chembl1774529,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LVVTVHRBOLZRJU-UHFFFAOYSA-N,Chembl10007,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CSGURKIYEFTRHG-WBVHZDCISA-N,Chembl522965,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
JSGVCWDJNUVILL-TZFZGPHNSA-N,Mls000737822,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
BGDUVPYBMURKBO-WXTAPIANSA-N,Chembl2407674,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NNCOGDOKVDXPRW-OAHLLOKOSA-N,Schembl15392111,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
LIOLHDMAPXNVHF-UHFFFAOYSA-N,Ncgc00011256,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BGEUHXQJMMIBOC-UHFFFAOYSA-N,Chembl1779803,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RLDCTYNUILGEQM-UAPYVXQJSA-N,RLDCTYNUILGEQM-UAPYVXQJSA-N,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
RLDBHVMPSCYVLU-UHFFFAOYSA-N,Chembl94919,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MUQOTEHRXIKHKR-UHFFFAOYSA-N,5-Methoxyluzindole,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XFDKQHURWNNDLG-UHFFFAOYSA-N,CID76871917,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZUYUJEVWJBISCI-INMWHTEKSA-N,Chembl2448436,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
FWZOQLQKXSHTIN-KBXCAEBGSA-N,Chembl401627,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OXDATPXDFJPRFD-WXFUMESZSA-N,Chembl3589872,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
QJYCACWUDNIMMU-IQGASKDCSA-N,QJYCACWUDNIMMU-IQGASKDCSA-N,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
FUWKNYZEQAGYBA-UHFFFAOYSA-N,Chembl1765760,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
KIPPSYADPWYJBT-JUAGRKTBSA-N,Chembl406668,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
WTZZZLTVUGGSLC-INFXBYOZSA-N,Chembl48439,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
SAJNCFZAPSBQTQ-HZZFHOQESA-N,Tubulysin D,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
KGSREZIHZNJAQZ-PUAOIOHZSA-N,Chembl2407679,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SAWOLAINNGNEPL-UHFFFAOYSA-N,Chembl10656,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
MYDCMDSRMKJEGU-LFABVHOISA-N,Chembl552492,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QJRNEHJGTLWRJJ-BVYMYZFFSA-N,Lecanindole D,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NJGWOFRZMQRKHT-UHFFFAOYSA-N,Ac1Nnckk,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
WSTCEYSBWKYEDE-UHFFFAOYSA-N,Chembl3809252,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
NITORXWTOQDAKV-XDWAVFMPSA-N,Chembl369309,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
MYFZFVQBSXPENG-UHFFFAOYSA-N,Chembl1940479,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
WSGANSMSRKUENH-UFWDGWHQSA-N,Chembl1950696,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KIMZUJNGIVVWNZ-AIBWNMTMSA-N,KIMZUJNGIVVWNZ-AIBWNMTMSA-N,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
BUKDBQNENSAVLL-GFCHLDMNSA-N,Chembl1790415,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
BFZHCUBIASXHPK-DIIDONFZSA-N,Chembl307710,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
BFZHCUBIASXHPK-ATWVFEABSA-N,11Beta-Hydroxyprogesterone,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
NLGBWFHSHJPDQX-JFRWJJQHSA-N,Bdbm50119435,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
IVFYLRMMHVYGJH-PVPPCFLZSA-N,Calusterone,1,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
MULJWNBROAHQED-LSYYVWMOSA-N,Chebi:125276,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
XFSYVKMLNWEGNZ-UHFFFAOYSA-N,Mls000733479,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
QNUNLUGOYVFWOP-XFQJAOPJSA-N,Chembl1790686,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
JSQNIXUZTPANCA-UHFFFAOYSA-N,Chembl1836152,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
FUELQTGWYFWOJC-POVNMVQCSA-N,Chembl2316253,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
MWMJWMHDESAPBK-UHFFFAOYSA-N,Chembl377730,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
CUMVJZLXAHCFDC-UHFFFAOYSA-N,Chembl391942,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MXETZPYUZKZIMB-MCMMXHMISA-N,MXETZPYUZKZIMB-MCMMXHMISA-N,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
JUTKYOLOSWUNMO-UHFFFAOYSA-N,Chembl262890,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UFIJIRPIWRPVQR-PBNFGYOVSA-N,Chembl387036,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
QLCDVXBLLOIZEO-UTKZUKDTSA-N,Chembl1765742,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
RWUGKZBKPGNVKR-UHFFFAOYSA-N,Chembl58107,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
XIEFMYDVCYTPLW-UHFFFAOYSA-N,Chembl337764,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGNLIGOLIXPXKY-UHFFFAOYSA-N,Chembl159530,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
KHIOOXLNHCBFME-UHFFFAOYSA-N,Ncgc00010158,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VSGTWMOZGFNRPM-XYBBOFLFSA-N,Nsc-53892,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
WUJHMDPPANTBTQ-UHFFFAOYSA-N,Chembl1950171,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
LIXHWTJZFXGFHQ-UHFFFAOYSA-N,Chembl208802,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VSGTWMOZGFNRPM-RSWUNGFYSA-N,Unii-6Zks9Y205V,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
VSGTWMOZGFNRPM-ODOZLYDBSA-N,Chembl1395081,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
KHKDIUPVDIEHAH-KXLSUQFWSA-N,Oxabolone cipionate,1,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
ZSUYITZYHVOSGB-ZCYQVOJMSA-N,Chembl1215488,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JWCSZYROKFVMOU-UHFFFAOYSA-N,Chembl569802,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
OXVKXTQHPIGIBM-UHFFFAOYSA-N,Chembl1779018,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
XESZSROXZVELDI-LFVRLGFBSA-N,Chembl1215263,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LJHLORJKOHOIPQ-NZCKTZNVSA-N,Bryostatin 9,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
MWMUHSCVSNAERX-UHFFFAOYSA-N,Chembl131602,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NKSVARYCVTXDAJ-UHFFFAOYSA-N,NKSVARYCVTXDAJ-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
CVKSVTHKTSNIGJ-UHFFFAOYSA-N,Schembl16874784,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
HGWCKYGOWQEYSJ-JBWZRHCTSA-N,Arylomycin C16,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
RKXLRISGOPUHPP-UHFFFAOYSA-N,Chembl379096,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DHJCENVWNNUPCR-UHFFFAOYSA-N,Chembl241732,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DHKQNLBWLCGDAK-UHFFFAOYSA-N,Chembl1270333,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
VFCMWGVGMXLRFV-XRZJBRGTSA-N,Chembl407332,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
VFCMWGVGMXLRFV-QWFKAABRSA-N,Chembl264568,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
BGFSOIDVHVYBNO-UHFFFAOYSA-N,Chembl221133,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
HGVWVYPMCQEETQ-OAQYLSRUSA-N,Chembl178678,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BUNKDSQIDUTCFQ-UHFFFAOYSA-N,CID57392654,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
SXQQMCLQCSKJNC-UHFFFAOYSA-N,Mls002638823,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
FWXVGKSWZJEPQI-UHFFFAOYSA-N,TOP-1288,1,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
SXSJBHOSJGHDBE-SAOFNWJPSA-N,Chembl78124,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NJXILISOPRFRLR-NRFANRHFSA-N,Chembl3679400,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
MUMGGOZAMZWBJJ-KZYORJDKSA-N,(1267-3H)Testosterone,1,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
WUBIXKRGXDVHCT-UHFFFAOYSA-N,Chembl276005,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LFWUVLBNCAODAO-HTQMUYGQSA-N,Chembl2115167,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QJLUEDMERSXIPJ-UHFFFAOYSA-N,Chembl514427,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DJHCCTTVDRAMEH-PEZUYANQSA-N,Brd-A63934767-001-01-2,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
DJHCCTTVDRAMEH-PEDQINGESA-N,Bspbio_002280,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
DJHCCTTVDRAMEH-LSTGEUPGSA-N,Ac1O8Pya,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
QUSCJDATKVIXRL-UHFFFAOYSA-N,Chembl293778,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
YPIIDKJUZJKZGT-UHFFFAOYSA-N,Chembl117940,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
OPTOHMIKNVREEU-HLCHEUEHSA-N,Cyclosporin Analogue 10,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
TYCNNHYQIMKBSE-UHFFFAOYSA-N,Chembl226163,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RPIDLPZPJARENN-UHFFFAOYSA-N,4M0Z,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
VQODGRNSFPNSQE-ANCMLCFYSA-N,Betamethasone phosphate,1,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
VQODGRNSFPNSQE-CXSFZGCWSA-N,Betamethasone phosphate,1,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
BYGPCESIZXIPTP-ZWVNMFAKSA-N,Chembl554564,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
BJFLPKJLIFUESE-JTQLQIEISA-N,Chembl93883,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
FNPXMHRZILFCKX-UHFFFAOYSA-N,Prednicarbate,1,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
TYBZEBVMVZUEQE-UHFFFAOYSA-N,Chembl289607,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
LLTRQQAHQVMWFO-UHFFFAOYSA-N,Chembl337767,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IMCLPRFJVVCFAP-XICDWQAPSA-N,Chembl511090,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
WWMRNGPAVKCFBX-CVXAHBFTSA-N,Chembl459203,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
TXPXZBKJODPCTK-UHFFFAOYSA-N,Chembl221605,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
NATNDQJDDLKNDS-UHFFFAOYSA-N,Chembl228380,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
UBSQZXKDXDODTC-UHFFFAOYSA-N,Chembl514413,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WWNRMMIDGQJVCO-ZSQVVOHQSA-N,Chembl200306,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
ZWEGMHMBDONGHD-ZSXXSPPVSA-N,Chembl2022864,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
TXTFXHICUOUBQO-UHFFFAOYSA-N,Chembl395437,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ACMPKMSXOFRFCC-UHFFFAOYSA-N,Chembl220441,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
VOURPNBEHYEEGV-RISCZKNCSA-N,Chembl418055,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
QGOPHAULKWSGPS-GCNJZUOMSA-N,Chembl1934746,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OUUWSKRYOAESIE-UHFFFAOYSA-N,Chembl382716,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
OUOOTSFAUFNOLK-FWTLZLCQSA-N,Chembl2023244,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
ILABISIOLQXNHJ-UHFFFAOYSA-N,Chembl114514,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
NHXHKDLNCSLLNV-CRICUBBOSA-N,Chembl2407681,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
AEEITZXNPLOKQJ-UHFFFAOYSA-N,AEEITZXNPLOKQJ-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
OUNYLVJXDDREJY-CEGNMAFCSA-N,Chembl239611,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
YKPHLXGEPNYRPY-ZIUFDZNVSA-N,Aculeacin A,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
TWWDJNAPASELAX-UHFFFAOYSA-N,Chembl2180987,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
RPVGTSVVIZZXGM-OHEAGTDGSA-N,Chembl3143745,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
KGCQIOUZEREWDG-UHFFFAOYSA-N,Chembl212466,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ILDDNXWFXWQXIU-UHFFFAOYSA-N,Chembl365852,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
TWUWFRLZDWDJLT-VZCOUXDVSA-N,Chembl422215,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
CWBYHFGOUVXDNK-UHFFFAOYSA-N,Chembl144552,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
HDOIPCLEKCEANF-UHFFFAOYSA-N,Dh 97,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
