inchikey,name,is_drug,evidence,moa,top_5,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
QFJCIRLUMZQUOT-KADBNGAOSA-N,"Mtor Inhibitor, Rapamycin",1,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
CIWBQSYVNNPZIQ-UHFFFAOYSA-N,5593-20-4,1,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
KDVOEFHLTJJFPF-UHFFFAOYSA-N,Chembl572234,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
ABZQSJTWHDHDQW-KBXCAEBGSA-N,Chembl253945,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QZECYQKLIBFHGP-UHFFFAOYSA-N,Chembl1779809,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PILPRGVTTUPTOM-LQQABZQISA-N,Chembl1917248,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
FPXUIMDXKFJSDV-UHFFFAOYSA-N,Chembl495399,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YNNURTVKPVJVEI-GSLJADNHSA-N,Dichlorisone Acetate,1,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
UQIMRDVENUMJSA-IYBDPMFKSA-N,UQIMRDVENUMJSA-IYBDPMFKSA-N,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
UQILZUNDEHUPRM-UHFFFAOYSA-N,Chembl401806,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
HWOTYWFGWFKONL-HMMYKYKNSA-N,Chembl598453,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
ZKLYZABPCRFWBD-UHFFFAOYSA-N,Schembl9956127,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
LXCDNECJDXFACO-ZGIDGVMNSA-N,Chembl68027,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
WXCVKFMHEPKOGF-PSQHLWKHSA-N,Chembl526184,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
XDOVTMKUASUUFD-UHFFFAOYSA-N,Chembl2347025,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LHICTIBASFRESH-IULTZZOBSA-N,Cylindrocyclophane A3,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
JIHJKNMBUYNINN-RVWIWJKTSA-N,JIHJKNMBUYNINN-RVWIWJKTSA-N,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
RJQUTQDJLQDJKQ-MTGQEHGPSA-N,Chembl3674583,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
FEBLZLNTKCEFIT-VSXGLTOVSA-N,Fluocinolone Acetonide,1,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
OSXYEGVWXKWYRA-UHFFFAOYSA-N,Chembl219737,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
FEOSFEYEHGZTJO-JHAZVACUSA-N,Chembl413883,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
KTJHYSBPLLQBMF-UHFFFAOYSA-N,Chembl13573,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FEBLZLNTKCEFIT-UHFFFAOYSA-N,Fluovitef,1,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
KTOYRGZLWWOPCH-NXNUHCDESA-N,Chembl525930,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
XWXVDWUFOLWWBG-UHFFFAOYSA-N,Chembl2419300,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LOAJYSQBGQBDDR-UHFFFAOYSA-N,Chembl3417066,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
QFJCIRLUMZQUOT-DNOIINHISA-N,"(3S,6R,7E,9R,10R,12R,14S,15E,17E,19E,21S,23S,26R,27R,34As)-9,10,12,13,14,21,22,23,24,25,26,27,32,33,34,34A-Hexadecahydro-9,27-Dihydroxy-3-[(1R)-2-[(1S,3R,4R)-4-Hydroxy-3-Methoxycyclohexyl]-1-Methylethyl]-10,21-Dimethoxy-6,8,12,14,20,26-Hexamethyl-23,27-Epoxy-3H-Pyrido[2,1-C][1,4]Oxaazacyclohentriacontine-1,5,11,28,29(4H,6H,31H)-Pentone",1,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
QFJCIRLUMZQUOT-GZKNZQCBSA-N,Ac1L9Zmv,1,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
PIMFYUQIXVVZRG-CRICUBBOSA-N,Chembl2407682,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WDMYMHNBHPLAEE-UHFFFAOYSA-N,Chembl445117,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OSYWTSQHPJGAAD-WIRGAWDHSA-N,Chembl366162,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OTEQTANHGJAIKB-UHFFFAOYSA-N,Chembl304248,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
OTEQTANHGJAIKB-PYMCNQPYSA-N,Chembl1907827,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
ALAHLCCSSRTDAZ-UHFFFAOYSA-N,Chembl326742,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
XACGXYJEHIFPFW-SCKPVCIBSA-N,Chembl504270,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
RJUACEWMHRIDGA-NCELDCMTSA-N,Chembl597826,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
ARLUBRHFIKAWOY-UHFFFAOYSA-N,CID10652192,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
FZNOPYJUXZVXAK-HXUWFJFHSA-N,Chembl1215693,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RMDRIAPNOIYQHF-OTQHLPMOSA-N,Chembl502191,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
AXUFIAPYKHZLJF-UHFFFAOYSA-N,Chembl137250,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
IWQQSOFHNNNAAB-UHFFFAOYSA-N,Chembl349067,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
ALALJKSOACBDAH-UHFFFAOYSA-N,Chembl1823015,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UKBGBACORPRCGG-UHFFFAOYSA-N,Mrt67307,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
PKFYGNRBXOMAQD-AWKYBWMHSA-N,Chembl1907829,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
JRBBEWSIXBWGPM-UHFFFAOYSA-N,Chembl314015,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
IXUZKLIPOQFKNW-UHFFFAOYSA-N,Chembl137658,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
GSUWQWXASSCRRA-HSZRJFAPSA-N,Chembl1215198,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WNENMRZSIGSSCW-MIQYPEIESA-N,Chembl2298402,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KZUIYQJTUIACIG-YBZCJVABSA-N,Nomegestrol,1,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
ASTUWCXOBKTYSR-CRICUBBOSA-N,Chembl2407683,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WNICGFXVDFQZHY-UHFFFAOYSA-N,Bdbm50122597,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
BWKXRHHGBCWDDH-UHFFFAOYSA-N,Chembl111866,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZRYLKIYLIIRRIN-YDZHTSKRSA-N,Chembl205248,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
LHGKAPFWTHZUQS-JWQCQUIFSA-N,Chembl3613444,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
IWGIXRMJMSKLGP-ZHACJKMWSA-N,Chembl452563,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
FPVRUILUEYSIMD-RPRRAYFGSA-N,Dexamethasone 17-Acetate,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
OBFAPCIUSYHFIE-UHFFFAOYSA-N,Hydroxyindoleacetaldehyde,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FECPGTWXDAVBIN-PIIWDFAUSA-N,Chembl3234849,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PKLKVZBBISYERZ-CMPLNLGQSA-N,Chembl2314263,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WDGNSQUDIFRDFN-UHFFFAOYSA-N,Chembl9600,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QZEKMXLWXCWZKO-JXMROGBWSA-N,Chembl1916903,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
KEGHLZHAGBOBCV-LOSJGSFVSA-N,Chembl2058802,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
JQKOMAQFUWNONV-UHFFFAOYSA-N,Chembl1644764,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FEMYGWCVZJKDNV-UHFFFAOYSA-N,Chembl490594,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZEIRLSDFVXNFGG-UHFFFAOYSA-N,5-Chloroindole-3-Acetic Acid,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YNSHOHKDVJINOC-MRUKODCESA-N,Chembl203607,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
KXSSYAVCFIIHEF-RBZZARIASA-N,Chembl391795,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KXSSYAVCFIIHEF-BHZMNEKRSA-N,Chembl382097,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JQPPCEQMCVBSBU-UHFFFAOYSA-N,Chembl71616,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
LXMSZDCAJNLERA-UHFFFAOYSA-N,Mls000678252,1,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PKOBNGSYRZCTGZ-UHFFFAOYSA-N,Chembl1802029,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NVPKBSOCBDWMOI-UHFFFAOYSA-N,Chembl44412,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
NDBQYPUELRHJBZ-OCCSQVGLSA-N,Chembl2181928,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DVRQSSUGLSYZDH-RYEDFVIJSA-N,DVRQSSUGLSYZDH-RYEDFVIJSA-N,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
PUQSDJZESAQGQS-OWSLCNJRSA-N,Chembl2311179,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SCMFDLJANPJUPW-RQCIRJHXSA-N,Chembl1790690,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
ZINNJNWQBUSWGG-FAZYOCGDSA-N,Schembl16874705,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
ZINNJNWQBUSWGG-UHOSZYNNSA-N,Schembl16874796,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
RLQPWGGZGPIMJR-UHFFFAOYSA-N,Chembl213172,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
KUUAHIACBPTHSB-UHFFFAOYSA-N,Chembl351010,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
DFBSMSXIFGLYCG-UHFFFAOYSA-N,Chembl1928875,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DVWDDJAZRKIITP-AMLRYPQOSA-N,Chembl52035,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
QJDNHGXNNRLIGA-UHFFFAOYSA-N,N-Arachidonoyl-Serotonin,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HEATVIMHGYUWFV-UHFFFAOYSA-N,Schembl2621962,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
UWFYSQMTEOIJJG-JMDRYLRSSA-N,Chembl361245,1,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
TZSVEJFGVLNQJA-KWMCUTETSA-N,Chembl3234854,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MEZCUMCMVYZPAH-UHFFFAOYSA-N,Fluorohydrocortisone,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
YUIKKWHANRFPSX-UHFFFAOYSA-N,Chembl2171419,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
XVUUMKGPWFVQTE-UHFFFAOYSA-N,Chembl377809,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OIGPMJCLTDSPPN-KAHGZSNJSA-N,2-Methylcortisone,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
FYJJXENSONZJRG-UHFFFAOYSA-N,Bencyclane,1,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
UJVLDDZCTMKXJK-DHNHVGITSA-N,Ac1Oepxt,1,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
CFLVYJJIZHNITM-UHFFFAOYSA-N,CID14077683,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
GHNHRYJACXZOME-UJOLWACXSA-N,Stock1N-26350,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
XSFJVAJPIHIPKU-CCRGDLLISA-N,Smr000857102,1,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
APMXINIHAJAOIT-IGFHBFPRSA-N,Chembl1917245,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
IUOZYCSUAHKCCP-UHFFFAOYSA-N,Chembl418745,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
PAUBJWRHNISXMR-UHFFFAOYSA-N,Chembl28213,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FFGUBKWVIFKDFL-DOAYMLDMSA-N,Chembl526653,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
CYYWCMKXPXJMRW-HKOYGPOVSA-N,Chembl596818,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
RHWOYGBUXYNQEL-AWEZNQCLSA-N,Chembl309589,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
QEIZVISQSVFFDI-UHFFFAOYSA-N,Chembl338659,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZKPIKUSURATZLK-FQEVSTJZSA-N,Chembl552285,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BVVKVXCICFZOGC-KOLCDFICSA-N,Chembl3416051,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
FYIJOFSDJMOTGX-UAWVCMINSA-N,"2-(4-((9S,10S,14S,Z)-18-(2-Amino-2-Oxoethyl)-9-(Carboxymethyl)-14-(Naphthalen-1-Ylmethyl)-8,17,20-Trioxo-7,16,19-Triazaspiro[5.14]Icos-11-En-10-Yl)Phenyl)Malonic Acid",0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
FWGXKLIKRHXTKJ-UHFFFAOYSA-N,Chembl374676,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
CFLDASSGYNALJR-UHFFFAOYSA-N,CFLDASSGYNALJR-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
WGLJIVGIBDNIIT-NOATZLMBSA-N,Chembl2372458,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
FISMYRQXBFPFIR-UHFFFAOYSA-N,Chembl3360564,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
BYWWTRGEAVDHNY-UHFFFAOYSA-N,,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
GKBJKOSCULIQDQ-ZRQBHBLNSA-N,Chembl262134,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
DFCYEUFARMLJCI-PTGBLXJZSA-N,Chembl596828,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
ABFJCQMGZVMGNS-UHFFFAOYSA-N,Chembl334123,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
CCRUCMHMQXUZAT-LBPRGKRZSA-N,Schembl2296992,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ORZQFGGZADEXFO-UHFFFAOYSA-N,Ambcb30380846,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
NEPVMCVSNSCONF-UCWDGQLDSA-N,Kahalalide R,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
ZXPWAGZHBVVLJM-PPLXTMPISA-N,Cordyheptapeptide A,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
KASJPGYSYMYJSW-ZSXXSPPVSA-N,Chembl2022862,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
ALEXXDVDDISNDU-JZYPGELDSA-N,Hydrocortisone Acetate,1,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
INSHJFDTYUIUOG-UHFFFAOYSA-N,INSHJFDTYUIUOG-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
QBYJJUVRVSZXBY-UHFFFAOYSA-N,Chembl151901,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
TZRFNCULKLXDCX-UHFFFAOYSA-N,TZRFNCULKLXDCX-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
JXYGLMATGAAIBU-UHFFFAOYSA-N,(1H-Indol-3-Yl)Methanamine,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FXUCYRRIEXLTRF-UHFFFAOYSA-N,Chembl1215690,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HWDOTPSVGKVJJO-UHFFFAOYSA-N,Chembl91813,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GJYBBFYCFSQQJJ-UHFFFAOYSA-N,Chembl88522,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
XXEYALHKWOMOKS-UHFFFAOYSA-N,Ncgc00012338,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GTUHATSDEBVQQY-NUJJGBOWSA-N,Chembl506104,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
WCUZTHQKZLCKKU-ZXCCYJNTSA-N,Chembl246341,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WHPQRPGHYADIAQ-UHFFFAOYSA-N,Chembl199395,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
UNPLGMNGAFLKSH-UHFFFAOYSA-N,Chembl57888,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LBVZWEWTNUDWNS-XFFZJAGNSA-N,Tocris-0864,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LWRJRTNRTFFGPK-UHFFFAOYSA-N,Chembl3103124,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
FVUWRGZYTYVJIV-UAWWPWJXSA-N,Cyclosporin Analogue 34,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
VRTXIAKQOCRVKK-UHFFFAOYSA-N,VRTXIAKQOCRVKK-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
ADXKROCQFVLHGK-UHFFFAOYSA-N,Chembl124873,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
ALEXXDVDDISNDU-UHFFFAOYSA-N,Hydrocortisoni Acetas,1,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
MGQGFRQOSWVMPG-GYKXRLDESA-N,Chembl2370707,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
QPAZQLWMHNVGQU-UHFFFAOYSA-N,Chembl1095832,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UOHQOCKQIUYVLV-OMSWOCSZSA-N,Chembl83618,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
FWFVLWGEFDIZMJ-FOMYWIRZSA-N,Hydrocortamate,1,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
ZQGPFEDEFYLFJD-LKKRHUPJSA-N,Chembl2372488,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
NCSQDKMOKNQGSG-SFHVURJKSA-N,Chembl1614774,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
UWFYSQMTEOIJJG-FDTZYFLXSA-N,Cyproterone Acetate,1,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WEZWICCILFMSRN-UHFFFAOYSA-N,Chembl9630,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XJTIGGCBXFIZJV-UHFFFAOYSA-N,Chembl3781466,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
VJKVXRCXQHADTO-UHFFFAOYSA-N,Chembl373403,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
JYFHHSWWLYUOIG-JTHBVZDNSA-N,Schembl578714,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
GHLKJIPEDWCMTA-CQSZACIVSA-N,Schembl16362736,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
FXTRBRNZAIPKSS-MHYMGKOVSA-N,Chembl1790683,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
