inchikey,name,is_drug,evidence,moa,suppo,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
KSKFCUCXECAMKZ-UHFFFAOYSA-N,"Ethyl 1,4-Dimethyl-2-(Methylsulfanyl)-6-Phenyl-1,6-Dihydropyrimidine-5-Carboxylate",0,-2,-2,0,0,0,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Terbinafine
SOZCYADPJSCHBP-UHFFFAOYSA-N,Ac1O6Zfs,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
IULQPOKHLWSFNZ-CAXZQUKHSA-N,Chembl603577,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
CNULXLSFVKQWTF-UHFFFAOYSA-N,Chembl115981,0,-2,-2,0,0,0,1,1,GLWHPRRGGYLLRV-XLPZGREQSA-N,Zidovudine Triphosphate
WRSQDCNPGOEXAQ-UHFFFAOYSA-N,Chembl403665,0,-2,-2,0,0,0,1,1,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
CSTHGXIJLUFNFH-QQTULTPQSA-N,CSTHGXIJLUFNFH-QQTULTPQSA-N,0,-2,-2,0,0,0,1,1,DSSYKIVIOFKYAU-UHFFFAOYSA-N,Synthetic camphor
POYZNCSBPDZNDU-UHFFFAOYSA-N,Chembl257129,0,-2,-2,0,0,0,1,1,FAKRSMQSSFJEIM-RQJHMYQMSA-N,1-(3-Mercapto-2-Methyl-Propionyl)-Pyrrolidine-2-Carboxylic Acid
ZHISBMZOUCQZNQ-UHFFFAOYSA-N,"5-Iodo-1,2-Benzoxazol-3-Ol",0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
IQVPVXJSPPIANQ-UHFFFAOYSA-N,Mls000877559,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
XOVHMOJWLJDNSP-UHFFFAOYSA-N,Chembl35475,0,-2,-2,0,0,0,1,1,FSVJFNAIGNNGKK-UHFFFAOYSA-N,(R)-Praziquantel
ANJQEDFWRSLVBR-UHFFFAOYSA-N,Metenolone,1,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
HNHGSHQBIDTPML-UHFFFAOYSA-N,Schembl9939119,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
PBKZPPIHUVSDNM-UHFFFAOYSA-N,Canrenoic acid,1,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
ZOCUOMKMBMEYQV-YQKAUVFSSA-N,Isoflupredone acetate,1,-2,-2,0,0,0,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
LJMLTZSNWOCYNQ-UHFFFAOYSA-N,LJMLTZSNWOCYNQ-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
LLBLNMUONVVVPG-UHFFFAOYSA-N,"L-741,626",0,-2,-2,0,0,0,1,1,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
JPKRTGHLTLDQFZ-UHFFFAOYSA-N,"N-(2,5-Dimethoxyphenyl)Thieno[2,3-D]Pyrimidin-4-Amine",0,-2,-2,0,0,0,1,1,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
GQXMBNZPGIEYQG-UHFFFAOYSA-N,Chembl1631097,0,-2,-2,0,0,0,1,1,GLWHPRRGGYLLRV-XLPZGREQSA-N,Zidovudine Triphosphate
GQXJGDUDIGIQKS-UHFFFAOYSA-N,Nsc683827,0,-2,-2,0,0,0,1,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
WGZZKVRMBFIFGD-UHFFFAOYSA-N,Stk020432,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
JPFXXOOGZIRDPS-UHFFFAOYSA-N,Chembl2153480,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
SQPRLPNPFVIRMS-UHFFFAOYSA-N,Mls001008551,0,-2,-2,0,0,0,1,1,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
KVPRKFQTIYGEJA-UHFFFAOYSA-N,Schembl16362701,0,-2,-2,0,0,0,1,1,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
CPJIMFZYHUTSJD-UHFFFAOYSA-N,Chembl379370,0,-2,-2,0,0,0,1,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,Mercaptopurine
KPCIUQMXEVBUGK-UHFFFAOYSA-N,Chembl371067,0,-2,-2,0,0,0,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Terbinafine
GQPQCJXHGVLEOY-UHFFFAOYSA-N,Mls000552107,0,-2,-2,0,0,0,1,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Darunavir
GQPPEZBDSBAORQ-UHFFFAOYSA-N,Ac1Lfj7H,0,-2,-2,0,0,0,1,1,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
JPMPZOSFYWJSOX-QPWUGHHJSA-N,Chembl1081361,0,-2,-2,0,0,0,1,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,Melatonin
ZPHYUOVEFQKPCV-UHFFFAOYSA-N,Chembl229691,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
ZPJYUPAWELQATJ-UBZAYJOISA-N,Chembl155725,0,-2,-2,0,0,0,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
WGIBXNUEMOBZSJ-CUTTXCQYSA-N,Chembl81218,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
WGIAJLAXTLAWOI-LWHUEDLUSA-N,Pdcpisodu,0,-2,-2,0,0,0,1,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
KVJVJJWIEXCECB-UHFFFAOYSA-N,KVJVJJWIEXCECB-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
JPAHULYWVADPLB-PJQLUOCWSA-N,Chembl1202794,0,-2,-2,0,0,0,1,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir
CIKGWCTVFSRMJU-KVQBGUIXSA-N,2'-Deoxyguanosine-5'-Diphosphate,1,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
ZPJWMBTXUODZPM-UHFFFAOYSA-N,"N-(3-Bromophenyl)-9-Chloro-3-[2-(Dimethylamino)Ethyl]-3H-Imidazo[4,5-G]Quinazolin-8-Amine",0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
WDCYWAQPCXBPJA-UHFFFAOYSA-N,Dinitrophenylene,1,-2,-2,0,0,0,1,1,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
HUQLNLCBTRLVTF-UHFFFAOYSA-N,Mls000057773,0,-2,-2,0,0,0,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Terbinafine
ULYBHGVRJILHNJ-UHFFFAOYSA-N,Chembl252117,0,-2,-2,0,0,0,1,1,FHCUMDQMBHQXKK-UHFFFAOYSA-N,Velpatasvir
ULXUCKDMJRCHFJ-UHFFFAOYSA-N,Mls002667128,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
RMPTVZJLQIMWDN-UHFFFAOYSA-N,Chembl2013066,0,-2,-2,0,0,0,1,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,Mercaptopurine
KVPRKFQTIYGEJA-GFCCVEGCSA-N,Schembl16373284,0,-2,-2,0,0,0,1,1,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
QBHFRMUIKMAWPD-HZHRSRAPSA-N,Chembl123208,0,-2,-2,0,0,0,1,1,FSVJFNAIGNNGKK-UHFFFAOYSA-N,(R)-Praziquantel
GQVAEPGIKHZENC-CQSZACIVSA-N,Schembl16362958,0,-2,-2,0,0,0,1,1,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
QAMZVCDYTWQOKZ-LFVJCYFKSA-N,Chembl122855,0,-2,-2,0,0,0,1,1,FSVJFNAIGNNGKK-UHFFFAOYSA-N,(R)-Praziquantel
DIGGNILBPCEZIV-CVEARBPZSA-N,(3R4S)-1-[(4-amino-5H-pyrrolo[32-d]pyrimidin-7-yl)methyl]-4-[(benzylsulfanyl)methyl]pyrrolidin-3-ol,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QANBQEQVJJKJTJ-ZKZHEQQFSA-N,Chembl334204,0,-2,-2,0,0,0,1,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
JPMNAEZYKQANPK-UHFFFAOYSA-N,Chembl3235452,0,-2,-2,0,0,0,1,1,FHCUMDQMBHQXKK-UHFFFAOYSA-N,Velpatasvir
VOZIAWLUULBIPN-LRBNAKOISA-N,Milbemycin A4,0,-2,-2,0,0,0,1,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
QDYQEUOIDZYTQR-UYOJVJPESA-O,Chembl147080,0,-2,-2,0,0,0,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Terbinafine
WDCORJDBIWLAOV-UHFFFAOYSA-N,"1-(4-Methoxyphenyl)-5-Phenyl-1,2,4-Triazole-3-Carboxamide",0,-2,-2,0,0,0,1,1,GLWHPRRGGYLLRV-XLPZGREQSA-N,Zidovudine Triphosphate
RLGMJXCKTAMTNH-ZSOIEALJSA-N,Mls001207462,0,-2,-2,0,0,0,1,1,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
SRDOUQIRIKMGEV-UHFFFAOYSA-N,"5-(4-Benzylpiperidin-1-Yl)-2-(Phenoxymethyl)-1,3-Oxazole-4-Carbonitrile",0,-2,-2,0,0,0,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone caproate
KUWVPNJGPAZDLQ-UHFFFAOYSA-N,Mls001003702,0,-2,-2,0,0,0,1,1,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
SQUDMCTZEYADTE-UHFFFAOYSA-N,Chembl450092,0,-2,-2,0,0,0,1,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,Mercaptopurine
SOIBDZQZQCDQNQ-UHFFFAOYSA-N,Chembl301132,0,-2,-2,0,0,0,1,1,FSVJFNAIGNNGKK-UHFFFAOYSA-N,(R)-Praziquantel
ZNPPGMGJDCXSOC-UHFFFAOYSA-N,Chembl145106,0,-2,-2,0,0,0,1,1,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
WHAOIFHFUMILMM-UHFFFAOYSA-N,4-(3-Fluoro-4-Hydroxyphenyl)Benzoic Acid,0,-2,-2,0,0,0,1,1,GLWHPRRGGYLLRV-XLPZGREQSA-N,Zidovudine Triphosphate
KVLAHFTWJKSPNJ-RTBURBONSA-N,Chembl2409371,0,-2,-2,0,0,0,1,1,GLWHPRRGGYLLRV-XLPZGREQSA-N,Zidovudine Triphosphate
WDCMUMISDFNJDI-UHFFFAOYSA-N,Schembl10048380,0,-2,-2,0,0,0,1,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Darunavir
KVPYTQSFSGJMNO-UHFFFAOYSA-N,Chembl573757,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CIKITLDYDVYQSY-UHFFFAOYSA-N,Chembl3347680,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WDCRHFDWGSWJCT-UHFFFAOYSA-N,St091237,0,-2,-2,0,0,0,1,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
QDOYRUBXBHREAH-UHFFFAOYSA-N,N-(4-Bromo-2-Methylphenyl)-2-Naphthamide,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
CPFSXIDOZZGDEY-UHFFFAOYSA-N,Ac1Pfmy1,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
WKAKARFZGJZVOS-UHFFFAOYSA-N,Chembl2272987,0,-2,-2,0,0,0,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Terbinafine
JPIZMTCZKMZLDC-QFIPXVFZSA-N,Chembl1215237,0,-2,-2,0,0,0,1,1,FHCUMDQMBHQXKK-UHFFFAOYSA-N,Velpatasvir
JPIZMTCZKMZLDC-JOCHJYFZSA-N,Chembl1215171,0,-2,-2,0,0,0,1,1,FHCUMDQMBHQXKK-UHFFFAOYSA-N,Velpatasvir
JPKAWBDBJNVLMW-UHFFFAOYSA-N,Mls000566076,0,-2,-2,0,0,0,1,1,DSSYKIVIOFKYAU-UHFFFAOYSA-N,Synthetic camphor
JPGVNBPJSYNZSP-HBNTYKKESA-N,Chembl55921,0,-2,-2,0,0,0,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Terbinafine
HUUJBXWDCSBHBP-UHFFFAOYSA-N,Chembl87985,0,-2,-2,0,0,0,1,1,FSVJFNAIGNNGKK-UHFFFAOYSA-N,(R)-Praziquantel
CPNALNLIIHYJQS-UHFFFAOYSA-N,Chembl14417,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
HUSMKQOXUIOPRU-QCNRFFRDSA-N,Chembl2206660,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
LMDXCMJWFMSUAI-UHFFFAOYSA-N,Chembl2326864,0,-2,-2,0,0,0,1,1,DSSYKIVIOFKYAU-UHFFFAOYSA-N,Synthetic camphor
CPLIWPHRBJVANP-UHFFFAOYSA-N,Chembl2425997,0,-2,-2,0,0,0,1,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Darunavir
GQUIEPYFROOKLV-UHFFFAOYSA-N,Chembl472478,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
GYNPFZPNBMSFQM-UHFFFAOYSA-N,Chembl1922016,0,-2,-2,0,0,0,1,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,Mercaptopurine
SQJZPLNCFCVUMP-UHFFFAOYSA-N,Mls002206701,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QEAYJODYYMTEGO-UHFFFAOYSA-N,Schembl1495086,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
JPMKQIPORISWAS-RRPNLBNLSA-N,Chembl252547,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
KVKSYIHBOFOTSG-UHFFFAOYSA-N,Chembl551422,0,-2,-2,0,0,0,1,1,GLWHPRRGGYLLRV-XLPZGREQSA-N,Zidovudine Triphosphate
JPNBLHSBLCCTEO-VPCXQMTMSA-N,Chembl521487,0,-2,-2,0,0,0,1,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
PHWKGWFNQVQFGG-UHFFFAOYSA-N,Chembl2347028,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
QCUIVGCWNHSYEE-UHFFFAOYSA-N,Bdbm50433952,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
SQRKLIRPTOBGAL-UHFFFAOYSA-N,Nsc698688,0,-2,-2,0,0,0,1,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
SQMWSBKSHWARHU-APAOZMKASA-N,Tocris-1702,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
JPQWPVMBAVFRFX-UHFFFAOYSA-N,Ac1O41Xg,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
SQMWSBKSHWARHU-SDBHATRESA-N,N6-Cyclopentyladenosine,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
ZPOATHRARWHMKP-SENHGUMGSA-N,Chembl285475,0,-2,-2,0,0,0,1,1,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
DIGGNILBPCEZIV-UHFFFAOYSA-N,(3R4S)-1-[(4-amino-5H-pyrrolo[32-d]pyrimidin-7-yl)methyl]-4-[(benzylsulfanyl)methyl]pyrrolidin-3-ol,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SQJMZWXVMZPGPJ-UHFFFAOYSA-N,Ac1Mkyjj,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
WGZPKNGTPHFTLZ-UHFFFAOYSA-N,N-Pyrazinylurea Analog 22A,0,-2,-2,0,0,0,1,1,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
HRJXKKSJPNWKCP-UHFFFAOYSA-N,HRJXKKSJPNWKCP-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,Melatonin
ULVOSIZKLPPTGZ-UHFFFAOYSA-N,Chembl2011855,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DHXVEOJIDJUIEQ-UHFFFAOYSA-N,2-[4-(2-Hydroxyphenyl)Piperazin-1-Yl]-5-Nitrobenzonitrile,0,-2,-2,0,0,0,1,1,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
KRZIBAVPXAEWJT-LQJZCPKCSA-N,Chembl300198,0,-2,-2,0,0,0,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
CJHFCPPVOVXGDE-UHFFFAOYSA-N,Chembl226393,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KRWGZAGTABTYNO-UHFFFAOYSA-N,"1-Benzyl-5-Nitro-2,3-Dihydro-1H-Indole-2,3-Dione",0,-2,-2,0,0,0,1,1,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
GNDBDDNLWIOKDN-UHFFFAOYSA-N,Schembl15066797,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZITVZMOAHYMMJY-PHDIDXHHSA-N,Chembl2064179,0,-2,-2,0,0,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
SQRKNQWEMACXHS-UHFFFAOYSA-N,Chembl1214208,0,-2,-2,0,0,0,1,1,GLWHPRRGGYLLRV-XLPZGREQSA-N,Zidovudine Triphosphate
VOYSOOOEBGYFAP-UHFFFAOYSA-N,VOYSOOOEBGYFAP-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
LLQZFSZFGIBWMD-UHFFFAOYSA-N,Chembl195866,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
GYKFWCDBQAFCLJ-UHFFFAOYSA-N,8-Chlorodiltiazem,0,-2,-2,0,0,0,1,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Quinacrine
SSJWRCJDABBSEM-AGWLWAPNSA-N,Nsc716259,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
SQROEJGKHXDYDS-KNQUDQSESA-N,"L-682, 679 Analog 31",0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
JNRAGFTUEPPSIB-UHFFFAOYSA-N,Chembl195666,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
JPAHULYWVADPLB-UHFFFAOYSA-N,JPAHULYWVADPLB-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir
QDOPVBPHOQDBJS-JKQUCLBSSA-N,Chembl192837,0,-2,-2,0,0,0,1,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,Melatonin
IPEKTECOTLVVQL-UHFFFAOYSA-N,Chembl570000,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GROXOIPUBSRSOA-UHFFFAOYSA-N,Smr000064944,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
HOSRMBLCXOQTAZ-UHFFFAOYSA-N,Chembl557654,0,-2,-2,0,0,0,1,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,Mercaptopurine
SUNRRXUOOBKXTB-UHFFFAOYSA-N,Chembl3597701,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
KVCQTKNUUQOELD-UHFFFAOYSA-N,Schembl15066408,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZLRVHQNQVQSHIG-UHFFFAOYSA-N,Schembl432714,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
TVGPVUBYTUTCAE-UHFFFAOYSA-N,Chembl233729,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
ULVLQZXXCFFHAG-BLOJOWGUSA-N,Chembl525273,0,-2,-2,0,0,0,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
JNRFKVYHURLBJO-UHFFFAOYSA-N,Ac1Mrcl8,0,-2,-2,0,0,0,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone caproate
PLGOOKPEXAHKLU-QRJKWMLTSA-N,Chembl1814826,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
QDDJSXCKOULAAU-WTOKIVCYSA-N,Chembl312058,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
GYLLFXLZMJOPSH-UHFFFAOYSA-N,Ac1Lhxfk,0,-2,-2,0,0,0,1,1,DSSYKIVIOFKYAU-UHFFFAOYSA-N,Synthetic camphor
JNVDHZYXFWPCNN-UHFFFAOYSA-N,Hac-Mch(6-16)-Nh2,0,-2,-2,0,0,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
GMXAHVRWUXVEAU-HGBVCBAJSA-N,Chembl341345,0,-2,-2,0,0,0,1,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
JNQJEJOYNMPQBZ-UHFFFAOYSA-N,Chembl3618198,0,-2,-2,0,0,0,1,1,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
GMUHMSYUIHADOJ-UHFFFAOYSA-N,CID393578,0,-2,-2,0,0,0,1,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
QCOSLXPGWVIHRN-UHFFFAOYSA-N,6N-675S,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
ZLWNKQVWHKWFSP-LHEMBZLFSA-N,Chembl31746,0,-2,-2,0,0,0,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
AOGNHURBEDTPIZ-UHFFFAOYSA-N,35877-04-4,0,-2,-2,0,0,0,1,1,FAKRSMQSSFJEIM-RQJHMYQMSA-N,1-(3-Mercapto-2-Methyl-Propionyl)-Pyrrolidine-2-Carboxylic Acid
XHZHVKZMLSMJMV-UHFFFAOYSA-N,Mls000772601,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
CJDFEASPARUQMH-UHFFFAOYSA-N,Tcmdc-125575,0,-2,-2,0,0,0,1,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,Mercaptopurine
GNENXOHUEGOGNT-DHIUTWEWSA-N,Chembl98834,0,-2,-2,0,0,0,1,1,FOQRKFCLRMMKAT-UHFFFAOYSA-N,Pd144418
ZLTAZLVRBUEHDS-UHFFFAOYSA-N,5-Chloro-2-Hydroxy-N-(3-Hydroxypropyl)Benzamide,0,-2,-2,0,0,0,1,1,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
JNYGGWPRWHVUGL-JCMHNJIXSA-N,Chembl123713,0,-2,-2,0,0,0,1,1,FSVJFNAIGNNGKK-UHFFFAOYSA-N,(R)-Praziquantel
JNYGGMNIHMIHGW-UHFFFAOYSA-N,Ac1O41Xo,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
XIIOZBGFXMOHDU-UHFFFAOYSA-N,Ncgc00011646,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
GYKHVLWAQGEZTM-UHFFFAOYSA-N,4-(Carbamoylamino)-1-[7-(Propan-2-Yloxy)Naphthalen-1-Yl]-1H-Pyrazole-3-Carboxamide,0,-2,-2,0,0,0,1,1,GLWHPRRGGYLLRV-XLPZGREQSA-N,Zidovudine Triphosphate
WKFBLBOTMRRDDA-QUAGRLNHSA-N,"Pepstatin Analog, 3",0,-2,-2,0,0,0,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
JNPSLFCPGYBVME-BCTNQBMCSA-N,CID44383277,0,-2,-2,0,0,0,1,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
RMIFZVLNZYZMGZ-ZJUUUORDSA-N,Schembl1221789,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ULVLDPPOILTDEH-UHFFFAOYSA-N,Chembl271045,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
QDAMPVLVKMZFDE-UHFFFAOYSA-N,Chembl3237182,0,-2,-2,0,0,0,1,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,Mercaptopurine
KRRPLZSMUKEBDL-RQEAMLSWSA-N,Chembl1436151,0,-2,-2,0,0,0,1,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
CHOUVBMODUSVBH-UHFFFAOYSA-N,Mls000103910,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
KQDRVWGEFGCBTG-PRLJYKPRSA-N,Nsc665808,0,-2,-2,0,0,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
ZLQBZYKAQQWOTK-UHFFFAOYSA-N,N'-(5-CHLOROBENZOFURAN-2-CARBONYL)-2-(TRIFLUOROMETHYL)BENZENESULFONOHYDRAZIDE,1,-2,-2,0,0,0,1,1,FAKRSMQSSFJEIM-RQJHMYQMSA-N,1-(3-Mercapto-2-Methyl-Propionyl)-Pyrrolidine-2-Carboxylic Acid
