inchikey	name	is_drug	evidence	moa	support	lpv_5	lpv_4	lpv_3	top1_inchikey	top2_inchikey	top3_inchikey	top1_name	top2_name	top3_name
OCIQWRJICJOUGQ-MSUBEGKCSA-N	Chembl381124	0	-2	-2	4	0	1	1	CJBJHOAVZSMMDJ-UHFFFAOYSA-N			Darunavir		
GQKFKWGPTCYTKO-UHFFFAOYSA-N	Ac1Mmjnh	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
SLAMLWHELXOEJZ-UHFFFAOYSA-N	2-Nitrobenzoic Acid	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
MNVJNEXCTBZQER-RQXSESNRSA-N	Chembl2023620	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
SRPAWFOAIVGZIY-RCCFBDPRSA-N	Chembl1270127	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
AVVYXDGJFVGQKA-ZECVXGKYSA-N	CID46876622	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
ZEROMTHBTCDVRV-UHFFFAOYSA-N	Mls000536672	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
ZERGYHMBBZCBJM-UHFFFAOYSA-N	162112-41-6	0	-2	-2	4	0	1	1	SRVFFFJZQVENJC-IHRRRGAJSA-N			Aloxistatin		
HUOFMAGARKGMBS-UHFFFAOYSA-N	Chembl3692388	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
MNUNTXACESEZJT-UHFFFAOYSA-N	5-Meot-N-Propionyl	0	-2	-2	4	0	1	1	DRLFMBDRBRZALE-UHFFFAOYSA-N			Melatonin		
NUWUMCFYDLRZMA-UHFFFAOYSA-N	Chembl3659434	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
OCKLEWKOKFDMHP-WUHVDZIJSA-N	Chembl3658378	0	-2	-2	4	0	1	1	JUKPWJGBANNWMW-VWBFHTRKSA-N			Eplerenone		
HUNIPYLVUPMFCZ-UHFFFAOYSA-N	Mefexamide	0	-2	-2	4	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N			Chloroquine		
IBISNWSJGIZYHI-UHFFFAOYSA-N	3-Nitro-Benzoic Acid 2-(Morpholine-4-Carbothioyl)-Phenyl Ester	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
MNSXBNKPPDYZMT-UHFFFAOYSA-N	Diethyl 4-(4-Chlorophenyl)-1,2,6-Trimethyl-4H-Pyridine-3,5-Dicarboxylate	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
IBJBZFQGRZQKKH-LSCFUAHRSA-N	Schembl639151	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
SMXHVRTWHDVNLR-VWLOTQADSA-N	Chembl303517	0	-2	-2	4	0	0	2	SRVFFFJZQVENJC-IHRRRGAJSA-N	BSPZFJDYQHDZNR-BOSXTWCSSA-N		Aloxistatin	BSPZFJDYQHDZNR-BOSXTWCSSA-N	
ZGZKWXYWPXZOLP-UHFFFAOYSA-N	Diethyl 4-[4-(Methoxycarbonyl)Phenyl]-1,2,6-Trimethyl-1,4-Dihydropyridine-3,5-Dicarboxylate	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
MQCQKGPGGLVDKU-HUAWEXLISA-N	Ac1L9R1A	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
NXWKUYHUNKLFAC-UHFFFAOYSA-N	Mls000537330	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
GUUVBLYUTQGURN-UHFFFAOYSA-N	Schembl15910592	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
MSQFCWWHCMTEME-JMJZKYOTSA-N	(2R,3R,4S)-3-Acetamido-4-Amino-2-[Methyl(Propyl)Carbamoyl]-3,4-Dihydro-2H-Pyran-6-Carboxylic Acid	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
APIRGAOTKZFKAS-UHFFFAOYSA-N	Chembl3642047	0	-2	-2	4	0	1	1	DRLFMBDRBRZALE-UHFFFAOYSA-N			Melatonin		
UKFYOXMBPXQXJR-UHFFFAOYSA-N	Chembl200217	0	-2	-2	4	0	1	1	OUKYUETWWIPKQR-UHFFFAOYSA-N			Saracatinib		
AQWFDYRHOGVKFU-MQJTVSLUSA-N	Chembl190117	0	-2	-2	4	0	1	1	WKRLQDKEXYKHJB-HFTRVMKXSA-N			Equilin		
HXGVFIWGGUQRIO-YNEHKIRRSA-N	Ac1Ns6It	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
APHYVLPIZUVDTK-UHFFFAOYSA-N	Ethyl 3,5-Dihydroxybenzoate	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
NXXACMFQSYNCCP-UHFFFAOYSA-N	1J-054	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
SQENVZNKXLCDLF-YTWAJWBKSA-N	2-(4-Amino-Phenyl)-5-Hydroxymethyl-Pyrrolidine-3,4-Diol	0	-2	-2	4	0	1	1	AMFDITJFBUXZQN-KUBHLMPHSA-N			Galidesivir		
SOYRMBLAEHNYOD-UHFFFAOYSA-N	Chembl81195	0	-2	-2	4	0	0	2	XSCGXQMFQXDFCW-UHFFFAOYSA-N	ZPEIMTDSQAKGNT-UHFFFAOYSA-N		Triflupromazine	Chlorpromazine	
AQYALGZFMPWSHV-ZDUSSCGKSA-N	Ac1M6Zp3	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
AQZKEMHCWJXGNI-UHFFFAOYSA-N	Stk215511	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
ZJOATKLQTCGUSP-UHFFFAOYSA-N	Nsc232965	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
AQZWZQUKNKTRBK-DXBIINNKSA-N	Molport-029-999-619	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
GWESAPTWCOFBIO-UHFFFAOYSA-N	5-Bromo-N-(5-Methyl-1,3-Thiazol-2-Yl)Pyridine-3-Carboxamide	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
ARAIBEBZBOPLMB-UFGQHTETSA-N	Zanamivir	1	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
ZJMSAUYOZVVTAZ-UHFFFAOYSA-N	ZJMSAUYOZVVTAZ-UHFFFAOYSA-N	0	-2	-2	4	0	1	1	BJNLLBUOHPVGFT-UHFFFAOYSA-N			Teicoplanin		
HVYMUGCBVZIYRG-FLDHPHKDSA-N	Chembl364773	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
HXKIXANWEUKUOS-UHFFFAOYSA-N	2-Methoxy-N-(2-Oxo-2H-Chromen-3-Yl)Benzamide	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
UKGWAZWUXJBYRL-UHFFFAOYSA-N	4-Benzyl-1-(4-Ethoxybenzyl)Piperidine	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
MSRIEPUCMOLKEE-UHFFFAOYSA-N	Mls000326372	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
UKEASMXMANFUQZ-DXALFEDPSA-N	Schembl940061	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
UKEAQARSOYRQIE-YBFXNURJSA-N	Chembl1917713	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
NXPULJKXDBZNKI-UHFFFAOYSA-N	Chembl269570	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
GWBSWBKPUSCWCO-UHFFFAOYSA-N	F1838-0344	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
GVBDUIGJHIHZAE-APTODLHGSA-N	Chembl1834535	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
ZJXBNNBYIKZSJP-UHFFFAOYSA-N	Chembl3593288	0	-2	-2	4	0	1	1	ZBNZXTGUTAYRHI-UHFFFAOYSA-N			Dasatinib		
ZJXBBXRIQNGHSQ-ALLIHFDWSA-N	Chembl584193	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
MSWZFWKMSRAUBD-VFUOTHLCSA-N	2-Deoxy-2-Aminogalactose	1	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
HWBGGSPQHDNXCQ-UHFFFAOYSA-N	St50668200	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
MSWVUCWVRXJTKT-UHFFFAOYSA-N	F0060-0050	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
ZJWPCCAIGWMVOM-UHFFFAOYSA-N	10-(2-Chloro-6-Fluorobenzyl)-N-(2-Morpholin-4-Ylethyl)-11-Oxo-10,11-Dihydrodibenzo[B,F][1,4]Thiazepine-8-Carboxamide	0	-2	-2	4	0	0	2	ZPEIMTDSQAKGNT-UHFFFAOYSA-N	XSCGXQMFQXDFCW-UHFFFAOYSA-N		Chlorpromazine	Triflupromazine	
HWBFEVWOQMUQIE-BFKOZBEUSA-N	6Y2	0	-2	-2	4	0	1	1	BJNLLBUOHPVGFT-UHFFFAOYSA-N			Teicoplanin		
MUAKAPZVYKVOTQ-BFHYXJOUSA-N	Ac1Ns6Iz	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
HXCGQJGIWICBTF-DJTBQIKZSA-N	Chembl205621	0	-2	-2	4	0	1	1	CJBJHOAVZSMMDJ-UHFFFAOYSA-N			Darunavir		
AQQWLZDKIOJRRN-UHFFFAOYSA-N	Mls000591644	0	-2	-2	4	0	1	1	AUZONCFQVSMFAP-UHFFFAOYSA-N			Disulfiram		
ZLCOZSQRGIVSFD-PZGKNFOESA-N	Chembl603786	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
SPCYENRBXNWACH-FOSRWPIOSA-N	Chembl28050	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
HWAYWXRSVANSSV-UHFFFAOYSA-N	Ac1Mg700	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
NXSJWEAKJGETRH-UHFFFAOYSA-N	Mls000877579	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
APKGZIMGNRKAIK-UHFFFAOYSA-N	Chembl2063338	0	-2	-2	4	0	1	1	ZBNZXTGUTAYRHI-UHFFFAOYSA-N			Dasatinib		
GUYOKNBONQDXMG-UHFFFAOYSA-N	Schembl3398346	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
SQDMYIXNCYLSBW-UHFFFAOYSA-N	Chembl270863	0	-2	-2	4	0	1	1	RDOIQAHITMMDAJ-UHFFFAOYSA-N			Loperamide		
MUBRJEKKJANJNX-UHFFFAOYSA-N	Ae-641/30156052	0	-2	-2	4	0	0	2	XSCGXQMFQXDFCW-UHFFFAOYSA-N	ZPEIMTDSQAKGNT-UHFFFAOYSA-N		Triflupromazine	Chlorpromazine	
SOVPDUOTWSXFBR-UHFFFAOYSA-N	Chembl1439235	0	-2	-2	4	0	0	2	XSCGXQMFQXDFCW-UHFFFAOYSA-N	ZPEIMTDSQAKGNT-UHFFFAOYSA-N		Triflupromazine	Chlorpromazine	
NXPPXFMDZJMYKY-UHFFFAOYSA-N	Chembl1089341	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
ZJLXPZDAUNFCGY-UHFFFAOYSA-N	Mls001222276	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
SOVOCYWSGGRVES-UHFFFAOYSA-N	Chembl270433	0	-2	-2	4	0	1	1	RDOIQAHITMMDAJ-UHFFFAOYSA-N			Loperamide		
ARHPARISSZVWOE-GVEPQBHGSA-N	Chembl312277	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
MSFLLWRKYGCUSF-UHFFFAOYSA-N	Chembl240793	0	-2	-2	4	0	1	1	YOSHYTLCDANDAN-UHFFFAOYSA-N			Irbesartan		
UISXVQNCBCKQHL-UHFFFAOYSA-N	UISXVQNCBCKQHL-UHFFFAOYSA-N	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
APDRTDUGMKLOCD-FXCZEWEHSA-N	Chembl1205194	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
MUHJXLDDLBONSW-UHFFFAOYSA-N	Stk264460	0	-2	-2	4	0	0	2	MQQNFDZXWVTQEH-UHFFFAOYSA-N	XASIMHXSUQUHLV-UHFFFAOYSA-N		Nafamostat	Camostat	
GUKQEUWOWNEIPA-JPRZGNOKSA-N	Chembl2113272	0	-2	-2	4	0	0	2	JUKPWJGBANNWMW-VWBFHTRKSA-N	WKRLQDKEXYKHJB-HFTRVMKXSA-N		Eplerenone	Equilin	
ZJERVCDGZBZQNZ-NRXNADSASA-N	Chembl2023240	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
NYHYQDXXVQAQGX-UHFFFAOYSA-N	Mls001065891	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
GUKIJFIFHIRCFR-UHFFFAOYSA-N	Chembl481688	0	-2	-2	4	0	0	2	XSCGXQMFQXDFCW-UHFFFAOYSA-N	ZPEIMTDSQAKGNT-UHFFFAOYSA-N		Triflupromazine	Chlorpromazine	
ZJFBXAWZKFFGEY-UHFFFAOYSA-N	Chembl2316062	0	-2	-2	4	0	1	1	DRLFMBDRBRZALE-UHFFFAOYSA-N			Melatonin		
SOQJPQZCPBDOMF-YCUXZELOSA-N	Betamethasone 17-Benzoate	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
ZLKMYLKXFFQSEV-WBAQKLHDSA-N	Chembl257587	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
ARIWKXMOXGLFME-UHFFFAOYSA-N	Chembl605082	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
SQJPIBBQPYVNGJ-UHFFFAOYSA-N	Ac1Mdq1Z	0	-2	-2	4	0	0	2	ZPEIMTDSQAKGNT-UHFFFAOYSA-N	XSCGXQMFQXDFCW-UHFFFAOYSA-N		Chlorpromazine	Triflupromazine	
ZLKUBWDXEWWHOD-ZTFGCOKTSA-N	Chembl3109104	0	-2	-2	4	0	1	1	SDUQYLNIPVEERB-QPPQHZFASA-N			Gemcitabine		
APCJDGOUFDLJBC-UHFFFAOYSA-N	Stk565520	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
ARJAOAVDXGSROS-VTHVVLAZSA-N	Chembl380494	0	-2	-2	4	0	1	1	CJBJHOAVZSMMDJ-UHFFFAOYSA-N			Darunavir		
MSEBSCSYBGIIJX-FACJCZCKSA-N	Nsc-75541	0	-2	-2	4	0	1	1	JUKPWJGBANNWMW-VWBFHTRKSA-N			Eplerenone		
HXQRAZTUUZVKLB-UHFFFAOYSA-N	Chembl481163	0	-2	-2	4	0	0	2	XSCGXQMFQXDFCW-UHFFFAOYSA-N	ZPEIMTDSQAKGNT-UHFFFAOYSA-N		Triflupromazine	Chlorpromazine	
ARJGOBXJJWDHFB-UHFFFAOYSA-N	(4,5-Dimethoxy-2-Nitro-Phenyl)-Phenyl-Methanone	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
UISAKULWAQLMOS-UHFFFAOYSA-N	Mls000579233	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
UKOZIEJMLUYTMK-UHFFFAOYSA-N	Chembl3087807	0	-2	-2	4	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N			Chloroquine		
NWIYVZZDWHHYGV-UHFFFAOYSA-N	Maybridge1_001491	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
MSFRWPLRCGZNMZ-ILAFJMMVSA-N	Chembl3706584	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
MSLGREMSTUKUEB-UHFFFAOYSA-N	Chembl225516	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
UKKMSDNUYOWQPO-UHFFFAOYSA-N	Mls000534840	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
UKLGOWBTDRKDLX-UHFFFAOYSA-N	1,1-Diethyl-3-(4-Nitrophenyl)Thiourea	0	-2	-2	4	0	1	1	AUZONCFQVSMFAP-UHFFFAOYSA-N			Disulfiram		
ZLGGLFCORSRTDX-NYDCQLBNSA-N	Kni-1279	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
UKLPMQVFCVWYIA-UHFFFAOYSA-N	Nsc699011	0	-2	-2	4	0	1	1	AUZONCFQVSMFAP-UHFFFAOYSA-N			Disulfiram		
MSJYIZYVCUYMCU-UHFFFAOYSA-N	Chembl347753	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
NYDCDZSEEAUOHN-UHFFFAOYSA-N	Ac1L1Ums	0	-2	-2	4	0	1	1	XFCLJVABOIYOMF-QPLCGJKRSA-N			Toremifene		
NYDCTQAKUDECSW-UHFFFAOYSA-N	5M-346S	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
GUOBGIGORNBZEV-UHFFFAOYSA-N	Chembl573252	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
UKMBHSMWAQUBRZ-LSCFUAHRSA-N	Chembl2181968	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
HXMNPANFRYQTBX-XMGYLCLZSA-N	Chembl84834	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
HXMVBQALNLCUIE-SRVKXCTJSA-N	Vel-0230 Free Acid	0	-2	-2	4	0	1	1	SRVFFFJZQVENJC-IHRRRGAJSA-N			Aloxistatin		
ZJIBDVBTKQSZQZ-REZQOROLSA-N	Chembl503412	0	-2	-2	4	0	0	2	BJNLLBUOHPVGFT-UHFFFAOYSA-N	LUKBXSAWLPMMSZ-OWOJBTEDSA-N		Teicoplanin	Resveratrol	
ARFAFOAPBXHFTC-UHFFFAOYSA-N	Chembl302530	0	-2	-2	4	0	0	2	JUKPWJGBANNWMW-VWBFHTRKSA-N	WKRLQDKEXYKHJB-HFTRVMKXSA-N		Eplerenone	Equilin	
SQGZFRITSMYKRH-UHFFFAOYSA-N	5-androstenedione	1	-2	-2	4	0	1	1	WKRLQDKEXYKHJB-HFTRVMKXSA-N			Equilin		
UKOAHKBCCOTOFZ-ZLESDFJESA-N	Ac1Nui0Q	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
HXOIEXFGROQJTJ-BKRLQIJFSA-N	Chembl2022660	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
MSGQPOBWYUXEOQ-AHALKSICSA-N	Chembl1308588	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
MSGMONYUTBYKQD-UHFFFAOYSA-N	Ethyl 3-({[4-(Acetylamino)Phenyl]Sulfonyl}Amino)Benzoate	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
ARGXKQUFWANHMW-UHFFFAOYSA-N	St50728958	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
HVVDJDNHJLLYIJ-UHFFFAOYSA-N	Chembl1688469	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
SQFXATUXPUCFFO-UHFFFAOYSA-N	Tetrabromophenolphthalein Ethyl Ester	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
MSYUMPGNGDNTIQ-UHFFFAOYSA-N	Dixyrazine	1	-2	-2	4	0	0	2	ZPEIMTDSQAKGNT-UHFFFAOYSA-N	XSCGXQMFQXDFCW-UHFFFAOYSA-N		Chlorpromazine	Triflupromazine	
MTZRTRATZCKSMF-UHFFFAOYSA-N	N-(4-Chloro-2-Methoxy-5-Methylphenyl)-2-(2-Nitrophenoxy)Acetamide	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
NXOVXPAXEVQTOR-CTRNRRKFSA-N	Chembl3236060	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
HWNYWSKQAAQWRO-SGVDYLPASA-N	Chembl543164	0	-2	-2	4	0	1	1	AMFDITJFBUXZQN-KUBHLMPHSA-N			Galidesivir		
MTMFOCHXZIRPQO-UHFFFAOYSA-N	Nsc752330	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
NXCSKPGYAZOLMS-UHFFFAOYSA-N	N-(Furan-2-Ylmethyl)-10H-Phenothiazine-10-Carboxamide	0	-2	-2	4	0	0	2	XSCGXQMFQXDFCW-UHFFFAOYSA-N	ZPEIMTDSQAKGNT-UHFFFAOYSA-N		Triflupromazine	Chlorpromazine	
MTTXNYIRSMETRQ-UHFFFAOYSA-N	Chembl124516	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
AQAXYNVATGCPNT-UHFFFAOYSA-N	Chembl383117	0	-2	-2	4	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N			Chloroquine		
HWPPJZPOBGLVIY-WTOKIVCYSA-N	Chembl138386	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
AQBXLSVGUYASIQ-FDDDBJFASA-N	Chembl1651364	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
UJOIKZRYDSHIEU-NVQRDWNXSA-N	Chembl410665	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
APQVOHSRNJUDTI-ZDUSSCGKSA-N	Bdbm60661	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
SPQYFKZBWJXPTC-PFRDHEKVSA-N	Bdbm9960	0	-2	-2	4	0	1	1	WKRLQDKEXYKHJB-HFTRVMKXSA-N			Equilin		
SPYSFHZNMKLDCK-AATRIKPKSA-N	Resveratrol Hexanoic Acid	0	-2	-2	4	0	1	1	LUKBXSAWLPMMSZ-OWOJBTEDSA-N			Resveratrol		
GVWVZCQSCZJLKE-UHFFFAOYSA-N	Chembl1552182	0	-2	-2	4	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N			Chloroquine		
HWRCYGVQASLSKP-UHFFFAOYSA-N	Sr-01000682682	0	-2	-2	4	0	0	2	XSCGXQMFQXDFCW-UHFFFAOYSA-N	ZPEIMTDSQAKGNT-UHFFFAOYSA-N		Triflupromazine	Chlorpromazine	
SPNTTZDTGCCUHU-UHFFFAOYSA-N	Chembl1330705	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
UJPILRQDXJVBHX-UHFFFAOYSA-N	Chembl386857	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
MTIISIIWETWJQO-XMGYLCLZSA-N	Chembl82352	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
ZKJOQIQHASBGPA-UHFFFAOYSA-N	Chembl62499	0	-2	-2	4	0	1	1	RDOIQAHITMMDAJ-UHFFFAOYSA-N			Loperamide		
UJPPCXPWPUWCNY-UHFFFAOYSA-N	Schembl774811	0	-2	-2	4	0	1	1	ZBNZXTGUTAYRHI-UHFFFAOYSA-N			Dasatinib		
APPYUCGQEHIXTF-UHFFFAOYSA-N	Chembl518480	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
UJDINNKEDFGRQP-UHFFFAOYSA-N	Ac1Mjors	0	-2	-2	4	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N			Chloroquine		
SPOBBSBKXJKGBG-UHFFFAOYSA-N	Chembl116070	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
NWUUTAVBTIUBPX-UHFFFAOYSA-N	2-[Bis(2-Chloroethyl)Amino]-3-Methyl-2-Oxido-1,3,2-Oxazaphosphinan-4-Yl Diethylcarbamodithioate	0	-2	-2	4	0	1	1	AUZONCFQVSMFAP-UHFFFAOYSA-N			Disulfiram		
MTNBTZPFNKBTGD-UHFFFAOYSA-N	Sbb015520	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
UJKLXJWVOAMICU-ZLZUSTTGSA-N	CID46876623	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
SPVZIILAYYBEDM-BENRWUELSA-N	SPVZIILAYYBEDM-BENRWUELSA-N	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
APTKSGDBXBZUEM-BSPZJRRFSA-N	Chembl606228	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
HWJJZMUNJJXTRC-UHFFFAOYSA-N	Chembl123580	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
