inchikey,name,is_drug,evidence,moa,top_5,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
QCEWCMMSOWEHFC-UHFFFAOYSA-N,As-1397,0,-2,-2,0,0,0,2,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Quinacrine
YADTUKIPRCONOT-UHFFFAOYSA-N,Chembl2037387,0,-2,-2,0,0,0,2,2,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
HQCZIACCVMWDJB-KKBTWRHYSA-N,Chembl329031,0,-2,-2,0,0,0,2,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
HQCZIACCVMWDJB-NTFIOBPRSA-N,Chembl84651,0,-2,-2,0,0,0,2,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
HQCZIACCVMWDJB-QUIBULTISA-N,Chembl3349656,0,-2,-2,0,0,0,2,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
ZOKPRYHEWRFNKG-HUNFVPNUSA-N,Chembl413867,0,-2,-2,0,0,0,2,2,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
QZNGYMKAHFFKCJ-UHFFFAOYSA-N,QZNGYMKAHFFKCJ-UHFFFAOYSA-N,0,-2,-2,0,0,0,2,2,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indomethacin
YECPQDIJDOJYFH-UHFFFAOYSA-N,Chembl356249,0,-2,-2,0,0,0,2,2,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
GJSGGHOYGKMUPT-UHFFFAOYSA-N,Phenoxathiin,0,-2,-2,0,0,0,2,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Quinacrine
KOGIHOUQSBXWAB-JMZSSCIBSA-N,L-363572,0,-2,-2,0,0,0,2,2,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indomethacin
KOGICAUICXLLQT-UOVPBQLFSA-N,Chembl1321422,0,-2,-2,0,0,0,2,2,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
HMFHBZSHGGEWLO-AIHAYLRMSA-N,Alpha-D-Ribofuranose,1,-2,-2,0,0,0,2,2,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
ZOIPFFUVGMVQGE-UHFFFAOYSA-N,Ac1Npor2,0,-2,-2,0,0,0,2,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
KXWTYTYYOMNTAN-UHFFFAOYSA-N,Methyl 2-[(7-Chloroquinolin-4-Yl)Thio]Acetate,0,-2,-2,0,0,0,2,2,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075
HOKDBMAJZXIPGC-MRXNPFEDSA-N,Unii-05Vp796Jc6,1,-2,-2,0,0,0,2,2,FOQRKFCLRMMKAT-UHFFFAOYSA-N,Pd144418
WHBHBVVOGNECLV-UHFFFAOYSA-N,Reichsteins Substance S,1,-2,-2,0,0,0,2,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
HOKDBMAJZXIPGC-UHFFFAOYSA-N,Mequitazine,1,-2,-2,0,0,0,2,2,FOQRKFCLRMMKAT-UHFFFAOYSA-N,Pd144418
KXMAIWXPZGQNCR-UHFFFAOYSA-N,Acmc-20Mvlw,0,-2,-2,0,0,0,2,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Quinacrine
VWVPRYMOFYIOOZ-KAQKJVHQSA-N,Cortisol Octanoate,0,-2,-2,0,0,0,2,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
ZPUBLXGCSWXWQK-UHFFFAOYSA-N,Chembl1593342,0,-2,-2,0,0,0,2,2,FOQRKFCLRMMKAT-UHFFFAOYSA-N,Pd144418
WIDCNHYWIDRDSO-NSOVKSMOSA-N,Chembl154638,0,-2,-2,0,0,0,2,2,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
ZPUHLNPWAMEJHC-XKVFNRALSA-N,Chembl271031,0,-2,-2,0,0,0,2,2,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
WHBJMLSMNQEBKY-BBRSIGJESA-N,Chembl1782709,0,-2,-2,0,0,0,2,2,FOQRKFCLRMMKAT-UHFFFAOYSA-N,Pd144418
GQGXTXAPHRNTIO-UHFFFAOYSA-N,2-(4-Ethoxyphenyl)Guanidine,0,-2,-2,0,0,0,2,2,DSSYKIVIOFKYAU-UHFFFAOYSA-N,Camphor
RCKLAOJYIUCSKW-PTEUMSKBSA-N,RCKLAOJYIUCSKW-PTEUMSKBSA-N,0,-2,-2,0,0,0,2,2,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
HMFHBZSHGGEWLO-FCAWWPLPSA-N,Beta-L-Ribofuranose,1,-2,-2,0,0,0,2,2,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
HPZSZBUMXZNZCO-UHFFFAOYSA-N,Chembl1596463,0,-2,-2,0,0,0,2,2,FOQRKFCLRMMKAT-UHFFFAOYSA-N,Pd144418
XZZCLOQOKWDMGP-UHFFFAOYSA-N,Smr000039046,0,-2,-2,0,0,0,2,2,FOQRKFCLRMMKAT-UHFFFAOYSA-N,Pd144418
FNIAOILEZRKSGW-IJQJIKGVSA-N,Chembl2372502,0,-2,-2,0,0,0,2,2,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
FNIAOILEZRKSGW-PPISZGLJSA-N,Bdbm50119436,0,-2,-2,0,0,0,2,2,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
GJTBSTBJLVYKAU-XVFCMESISA-N,2-Thiouridine,0,-2,-2,0,0,0,2,2,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
GJNGKKXSDQXPSU-MRFAQVIFSA-N,Chembl2414819,0,-2,-2,0,0,0,2,2,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
FNMMIUDLKSABOJ-UHFFFAOYSA-N,Chembl125575,0,-2,-2,0,0,0,2,2,FOQRKFCLRMMKAT-UHFFFAOYSA-N,Pd144418
HQGRIKHQMFOQEJ-UHFFFAOYSA-N,Chembl3642888,0,-2,-2,0,0,0,2,2,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir-D-6
WGYVNLWYYLACQQ-UHFFFAOYSA-N,"Guanosine,2'-Deoxy-N-Phenyl- (9Ci)",0,-2,-2,0,0,0,2,2,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
RCKLAOJYIUCSKW-VMDMCTLKSA-N,Chembl1213204,0,-2,-2,0,0,0,2,2,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
HQHQCEKUGWOYPS-UHFFFAOYSA-N,Nsc685096,0,-2,-2,0,0,0,2,2,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
HUUPFBKNECWODN-UHFFFAOYSA-N,Chembl2146895,0,-2,-2,0,0,0,2,2,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
LDSOWTPRMHWTOP-QVIHXGFCSA-N,Chembl190631,0,-2,-2,0,0,0,2,2,FHCUMDQMBHQXKK-UHFFFAOYSA-N,CID77335690
XYVXLTGAFUOPLT-UTNLYJRASA-N,XYVXLTGAFUOPLT-UTNLYJRASA-N,0,-2,-2,0,0,0,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GJIAXMBFYKQZLM-CNSUKLJESA-N,Chembl504608,0,-2,-2,0,0,0,2,2,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indomethacin
KMOFTVCAGJNSAX-UHFFFAOYSA-N,Chembl1361309,0,-2,-2,0,0,0,2,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Quinacrine
SLFGIOIONGJGRT-UHFFFAOYSA-N,Cyamemazine,1,-2,-2,0,0,0,2,2,FOQRKFCLRMMKAT-UHFFFAOYSA-N,Pd144418
WHJXQAIPAUFHTH-UHFFFAOYSA-N,Chembl1453332,0,-2,-2,0,0,0,2,2,FOQRKFCLRMMKAT-UHFFFAOYSA-N,Pd144418
YEQHGJJIOZFVPJ-LCXIYJQGSA-N,Chembl1911379,0,-2,-2,0,0,0,2,2,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indomethacin
QBRJYEBDYOZYDN-UHFFFAOYSA-N,Ambcb7878660,0,-2,-2,0,0,0,2,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Quinacrine
WIDCNHYWIDRDSO-WUFINQPMSA-N,Chembl347431,0,-2,-2,0,0,0,2,2,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
WHKKGZYWBNJDJF-NJUACVTBSA-N,Chembl2367565,0,-2,-2,0,0,0,2,2,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
RCKLAOJYIUCSKW-DMSAQNSPSA-N,RCKLAOJYIUCSKW-DMSAQNSPSA-N,0,-2,-2,0,0,0,2,2,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
XZYAZKFQCIFSJF-UHFFFAOYSA-N,"10-(3-Fluorobenzyl)-N-(2-Morpholin-4-Ylethyl)-11-Oxo-10,11-Dihydrodibenzo[B,F][1,4]Thiazepine-8-Carboxamide",0,-2,-2,0,0,0,2,2,FOQRKFCLRMMKAT-UHFFFAOYSA-N,Pd144418
JEWOVFPNPJKWHN-UHFFFAOYSA-N,Mls002706889,0,-2,-2,0,0,0,2,2,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
HMFHBZSHGGEWLO-UHFFFAOYSA-N,Stk366765,1,-2,-2,0,0,0,2,2,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
HMFHBZSHGGEWLO-TXICZTDVSA-N,Beta-D-Ribofuranose,1,-2,-2,0,0,0,2,2,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
LRROSXVMUQIEIA-UHFFFAOYSA-N,Smr000634711,0,-2,-2,0,0,0,2,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Quinacrine
FLIWWUOVWONOMH-DGUFOSELSA-N,Chembl1770674,0,-2,-2,0,0,0,2,2,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075
GANIUVLKIDOWOC-UHFFFAOYSA-N,Mls000073252,0,-2,-2,0,0,0,2,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Quinacrine
ZSJNJAJDBNFVCA-UHFFFAOYSA-N,1-(4-Chlorophenyl)Guanidine,1,-2,-2,0,0,0,2,2,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir-D-6
YYAAUSAAJVJTJS-UHFFFAOYSA-N,Chembl1835088,0,-2,-2,0,0,0,2,2,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075
ODNJAESPMSUTAB-WUFINQPMSA-N,Chembl336684,0,-2,-2,0,0,0,2,2,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
MKKJPIHSAMRGEO-UHFFFAOYSA-N,Chembl563647,0,-2,-2,0,0,0,2,2,FOQRKFCLRMMKAT-UHFFFAOYSA-N,Pd144418
ZSMPMENRGTVRRP-UHFFFAOYSA-N,Chembl1434695,0,-2,-2,0,0,0,2,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Quinacrine
ZSKDQJSQEBEQNE-UHFFFAOYSA-N,Chembl3642920,0,-2,-2,0,0,0,2,2,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir-D-6
OKYYOKGIPDRZJA-CPSXWDTOSA-N,Chembl2103792,0,-2,-2,0,0,0,2,2,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
NRPYYACQUPIKLE-UHFFFAOYSA-N,CID27280861,0,-2,-2,0,0,0,2,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Quinacrine
RDNMFMKLAZWNLN-UHFFFAOYSA-N,Chembl3706684,0,-2,-2,0,0,0,2,2,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
UQAJLTTZWHXNJH-UHFFFAOYSA-N,Chembl552057,0,-2,-2,0,0,0,2,2,FOQRKFCLRMMKAT-UHFFFAOYSA-N,Pd144418
BMFDLZBABRHLIB-FMDGEEDCSA-N,2X3T,0,-2,-2,0,0,0,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
JCOQOSJGDFKFLW-UHFFFAOYSA-N,Chembl309788,0,-2,-2,0,0,0,2,2,DSSYKIVIOFKYAU-UHFFFAOYSA-N,Camphor
ZEDMMBOZJOBNAI-UHFFFAOYSA-N,Chembl15101,0,-2,-2,0,0,0,2,2,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
GZVCONZHCXAXAS-UHFFFAOYSA-N,Smr000068782,0,-2,-2,0,0,0,2,2,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir-D-6
PUEQDDJWNAEWTB-CBWMTVFUSA-N,Chembl486199,0,-2,-2,0,0,0,2,2,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indomethacin
LRWWIPZJXHBJSP-JRVPDWMCSA-N,Aurilide B,0,-2,-2,0,0,0,2,2,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indomethacin
AKAZQQQRHQNSNR-UHFFFAOYSA-N,Chembl3234108,0,-2,-2,0,0,0,2,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Quinacrine
BLVLSEPOIOLKDB-BTDFZRAWSA-N,Chembl570490,0,-2,-2,0,0,0,2,2,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indomethacin
VIVZHEBBWHGQKT-UHFFFAOYSA-N,Chembl1481147,0,-2,-2,0,0,0,2,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Quinacrine
GXTOWQBJSRKFNT-PBNFGYOVSA-N,Chembl412946,0,-2,-2,0,0,0,2,2,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
LRKBTRNJFNIXMH-XQRZRPSQSA-N,Bdbm9946,0,-2,-2,0,0,0,2,2,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
HSJYBAMFGRGVOF-OIFMFDPVSA-N,"Fk228 Analogue, 8A",0,-2,-2,0,0,0,2,2,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
TYNLGMGANHYOFS-VPQTXNHLSA-N,Chembl8646,0,-2,-2,0,0,0,2,2,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
MKHBQTSGUUXUPV-UHFFFAOYSA-N,Chembl46120,0,-2,-2,0,0,0,2,2,DSSYKIVIOFKYAU-UHFFFAOYSA-N,Camphor
ZSIYAFPOXRGFRA-AKYADPKGSA-N,Chembl281433,0,-2,-2,0,0,0,2,2,DRLFMBDRBRZALE-UHFFFAOYSA-N,Melatonin
ZSIYAFPOXRGFRA-SMJWDEPKSA-N,Chembl282580,0,-2,-2,0,0,0,2,2,DRLFMBDRBRZALE-UHFFFAOYSA-N,Melatonin
GULVULFEAVZHHC-UHFFFAOYSA-N,Triostin A,0,-2,-2,0,0,0,2,2,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indomethacin
UVKJOYFYOPXYID-UHFFFAOYSA-N,Chembl481871,0,-2,-2,0,0,0,2,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Quinacrine
JBBNFGYRYNBDIH-DBGGZKJISA-N,Progesterone 11-Hemisuccinate,1,-2,-2,0,0,0,2,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
SXTSBZBQQRIYCU-UHFFFAOYSA-N,4-Guanidinobenzoic Acid,1,-2,-2,0,0,0,2,2,DSSYKIVIOFKYAU-UHFFFAOYSA-N,Camphor
SZPKAUUTQJRFBE-UHFFFAOYSA-N,Ac1Mou9O,0,-2,-2,0,0,0,2,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Quinacrine
ICNKYZDSUXGQOD-UHFFFAOYSA-N,Chembl1593203,0,-2,-2,0,0,0,2,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Quinacrine
NSTBBOKFDNCGRF-UHFFFAOYSA-N,Chembl481162,0,-2,-2,0,0,0,2,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Quinacrine
UNTFTNRZTJNHPN-SZHORQQASA-N,Chembl15785,0,-2,-2,0,0,0,2,2,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
ODRJXAKDUXFICI-UHFFFAOYSA-N,Chembl394753,0,-2,-2,0,0,0,2,2,FOQRKFCLRMMKAT-UHFFFAOYSA-N,Pd144418
GALOUXKRJSSWLM-UHFFFAOYSA-N,Chembl1398242,0,-2,-2,0,0,0,2,2,FOQRKFCLRMMKAT-UHFFFAOYSA-N,Pd144418
LQMPHJLROVSMNQ-UHFFFAOYSA-N,Mls000860928,0,-2,-2,0,0,0,2,2,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075
YXQTUEZKBHGDPC-UHFFFAOYSA-N,Chembl376236,0,-2,-2,0,0,0,2,2,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
NOQJGASXZDKIAE-USTZCAOPSA-N,Chembl451430,0,-2,-2,0,0,0,2,2,DSSYKIVIOFKYAU-UHFFFAOYSA-N,Camphor
YAMZICGYSATAPJ-QYPWACJRSA-N,Chembl2024023,0,-2,-2,0,0,0,2,2,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
BACLISNXCXJOMR-UHFFFAOYSA-N,Chembl559664,0,-2,-2,0,0,0,2,2,FOQRKFCLRMMKAT-UHFFFAOYSA-N,Pd144418
NOOGZOLAKXALDZ-UHFFFAOYSA-N,Chembl3661017,0,-2,-2,0,0,0,2,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
OIIVAUPRMHYHRI-IAKKQPNNSA-N,Chembl450398,0,-2,-2,0,0,0,2,2,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
YYEPQRVDYRQJIH-UHFFFAOYSA-N,Chembl1085575,0,-2,-2,0,0,0,2,2,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
YLANHXFPZFAXCW-UHFFFAOYSA-N,YLANHXFPZFAXCW-UHFFFAOYSA-N,0,-2,-2,0,0,0,2,2,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
GUKQEUWOWNEIPA-MIBLLKTRSA-N,Chembl2113276,0,-2,-2,0,0,0,2,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
GAZRTEPDMCXODM-UHFFFAOYSA-N,Sr-03000001204,0,-2,-2,0,0,0,2,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Quinacrine
RFFCGNNTYZZBGX-UHFFFAOYSA-N,"Gva6,Ala8,Ava14,15",0,-2,-2,0,0,0,2,2,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indomethacin
DWRXFEITVBNRMK-JXOAFFINSA-N,5-Methyluridine,0,-2,-2,0,0,0,2,2,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
GZUQQWCDXGNXKQ-UHFFFAOYSA-N,Chembl1396324,0,-2,-2,0,0,0,2,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Quinacrine
UODBMHFUVSSMLA-UHFFFAOYSA-N,Mls000394933,0,-2,-2,0,0,0,2,2,FOQRKFCLRMMKAT-UHFFFAOYSA-N,Pd144418
JCHAIEMOIIRGET-UHFFFAOYSA-N,JCHAIEMOIIRGET-UHFFFAOYSA-N,0,-2,-2,0,0,0,2,2,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
SYOQGCQAWWPAAC-UHFFFAOYSA-N,Chembl1812339,0,-2,-2,0,0,0,2,2,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
LRKBTRNJFNIXMH-WDYHNOPSSA-N,Bdbm9953,0,-2,-2,0,0,0,2,2,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
BKZWTDSEUPHOEH-UHFFFAOYSA-N,Mls001030841,0,-2,-2,0,0,0,2,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Quinacrine
GLTFOWODAVBTIS-UHFFFAOYSA-N,Ac1M35F6,0,-2,-2,0,0,0,2,2,FHCUMDQMBHQXKK-UHFFFAOYSA-N,CID77335690
XZSVYVIYKBHVMV-UHFFFAOYSA-N,Ctk8I4049,0,-2,-2,0,0,0,2,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
BLFQGKHYQPSEPT-OKYQISJISA-N,Chembl3264504,0,-2,-2,0,0,0,2,2,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
RBYXKOVBKJQSMQ-UHFFFAOYSA-N,"Pyridin-3-Yl 3,4-Dimethoxybenzoate",0,-2,-2,0,0,0,2,2,DSSYKIVIOFKYAU-UHFFFAOYSA-N,Camphor
RZRPTBIGEANTGU-UUKVCBHOSA-N,Brd-K26171350-001-01-8,1,-2,-2,0,0,0,2,2,DRLFMBDRBRZALE-UHFFFAOYSA-N,Melatonin
DIDVQQHUMYJCEX-IZOSRURYSA-N,Nsc-93354,0,-2,-2,0,0,0,2,2,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
SMHWZPBUCYICGN-IPJUCJBFSA-N,Mls001163999,0,-2,-2,0,0,0,2,2,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
GIDOEBVCMGTLIO-UHFFFAOYSA-N,Ac1M6Kas,0,-2,-2,0,0,0,2,2,DSSYKIVIOFKYAU-UHFFFAOYSA-N,Camphor
QZYBAPIBVUQAFH-UHFFFAOYSA-N,Maybridge3_004046,0,-2,-2,0,0,0,2,2,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075
ZIQDAZYBWYCHNY-XADXCOPZSA-N,Chembl2370651,0,-2,-2,0,0,0,2,2,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indomethacin
WOZNDRYNJWTXRL-UHFFFAOYSA-N,WOZNDRYNJWTXRL-UHFFFAOYSA-N,0,-2,-2,0,0,0,2,2,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
QBGNBCNFOZTKHI-UHFFFAOYSA-N,Mls000113626,0,-2,-2,0,0,0,2,2,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075
WOZNDRYNJWTXRL-LTGZKZEYSA-N,WOZNDRYNJWTXRL-LTGZKZEYSA-N,0,-2,-2,0,0,0,2,2,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
SMYZXXFBTNWPLI-AOGDTGQESA-N,Chembl136583,0,-2,-2,0,0,0,2,2,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
HMFHBZSHGGEWLO-KLVWXMOXSA-N,Beta-L-Arabinofuranose,1,-2,-2,0,0,0,2,2,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
TYNLGMGANHYOFS-CQPDLKSQSA-N,Chembl8417,0,-2,-2,0,0,0,2,2,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
XZSVYVIYKBHVMV-FOMYWIRZSA-N,Hydrocortisone Caproate,0,-2,-2,0,0,0,2,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
WNISNFSWMYOEBR-QBFSEMIESA-N,Bas 03302216,0,-2,-2,0,0,0,2,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Quinacrine
HMIZZTAPVLQJLP-UHFFFAOYSA-N,Chembl472338,0,-2,-2,0,0,0,2,2,FOQRKFCLRMMKAT-UHFFFAOYSA-N,Pd144418
RCRSEKSQGVVJRH-VPTAFFCTSA-N,Chembl3352994,0,-2,-2,0,0,0,2,2,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indomethacin
POCKVAUSNFWRMW-UHFFFAOYSA-N,Ac1Mpj53,0,-2,-2,0,0,0,2,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Quinacrine
GKCYISSRDURVEW-UHFFFAOYSA-N,Chembl1812348,0,-2,-2,0,0,0,2,2,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075
ZOQGMRFUDSXPSH-UHFFFAOYSA-N,Chembl481155,0,-2,-2,0,0,0,2,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Quinacrine
YEDYIUXXVIDJPB-UHFFFAOYSA-N,Schembl4580079,0,-2,-2,0,0,0,2,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
KMOFNKKWQWFNNK-UHFFFAOYSA-N,Stk067793,0,-2,-2,0,0,0,2,2,DSSYKIVIOFKYAU-UHFFFAOYSA-N,Camphor
RBYLLICPZVBYET-PAISCNLLSA-N,Chembl3311142,0,-2,-2,0,0,0,2,2,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
RBYLARXBEUNZFP-CCDWMCETSA-N,Chembl154252,0,-2,-2,0,0,0,2,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
HMFHBZSHGGEWLO-SOOFDHNKSA-N,D-Ribofuranose,1,-2,-2,0,0,0,2,2,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
JCFHCSNIGBWDAH-ZOHVZMGWSA-N,Chembl3311292,0,-2,-2,0,0,0,2,2,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
HKFPTRKINQBLJC-UHFFFAOYSA-N,"Phenothiazine-10-Carbothioic Acid S-(5-Phenyl-[1,3,4]Oxadiazol-2-Yl) Ester",0,-2,-2,0,0,0,2,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Quinacrine
UUMZIOKIWJGBCS-UHFFFAOYSA-N,UUMZIOKIWJGBCS-UHFFFAOYSA-N,0,-2,-2,0,0,0,2,2,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indomethacin
GBGNTWNIJJNICS-QPWVLVGYSA-N,Chembl335143,0,-2,-2,0,0,0,2,2,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indomethacin
TXNCGXATKOMEQC-UHFFFAOYSA-N,TXNCGXATKOMEQC-UHFFFAOYSA-N,0,-2,-2,0,0,0,2,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
IDZNFPHPWBHHSS-UHFFFAOYSA-N,Bdbm152801,0,-2,-2,0,0,0,2,2,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075
DVSKUDFZQALTTH-IPJZDYINSA-N,Chembl330032,0,-2,-2,0,0,0,2,2,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
OEZSNGIQMOKVLE-OHCFRWENSA-N,Chembl2063396,0,-2,-2,0,0,0,2,2,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indomethacin
OMUDMACDVNKSCN-UHFFFAOYSA-N,Chembl583000,0,-2,-2,0,0,0,2,2,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone Caproate
IEARQMQFPWDIMI-CJLVFECKSA-N,Smr000622278,0,-2,-2,0,0,0,2,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Quinacrine
