inchikey	name	is_drug	evidence	moa	support	lpv_5	lpv_4	lpv_3	top1_inchikey	top2_inchikey	top3_inchikey	top1_name	top2_name	top3_name
OEMMSBBXHGIOBY-UHFFFAOYSA-N	OEMMSBBXHGIOBY-UHFFFAOYSA-N	0	-2	-2	2	0	0	1	BJNLLBUOHPVGFT-UHFFFAOYSA-N	MYEJFUXQJGHEQK-ALRJYLEOSA-N	LPMXVESGRSUGHW-HBYQJFLCSA-N	Teicoplanin	Proscillaridin	Ouabain
FJAIHRDKRKGFGE-FMIVXFBMSA-N	Chembl1955990	0	-2	-2	2	0	0	1	XEEQGYMUWCZPDN-DOMZBBRYSA-N			Mefloquine		
DUVCNAROPYWHII-UHFFFAOYSA-N	Chembl3347511	0	-2	-2	2	0	0	1	AMFDITJFBUXZQN-KUBHLMPHSA-N			Galidesivir		
GAGYTXTVUMXAOC-UHFFFAOYSA-N	GAGYTXTVUMXAOC-UHFFFAOYSA-N	0	-2	-2	2	0	0	1	UNKRRBWXJZNMAN-XLPZGREQSA-N	GLWHPRRGGYLLRV-XLPZGREQSA-N	SDUQYLNIPVEERB-QPPQHZFASA-N	3'-Fluorothymidine-5'-Triphosphate	Zidovudine Triphosphate	Gemcitabine
BONNQQPWAYIUCH-UHFFFAOYSA-N	Chembl44109	0	-2	-2	2	0	0	1	XEEQGYMUWCZPDN-DOMZBBRYSA-N			Mefloquine		
HHJIBRQPFCXLAU-UHFFFAOYSA-N	Chembl225728	0	-2	-2	2	0	0	1	AMFDITJFBUXZQN-KUBHLMPHSA-N			Galidesivir		
YLABAADXHDTJLL-UHFFFAOYSA-N	Smr000061920	0	-2	-2	2	0	0	1	XASIMHXSUQUHLV-UHFFFAOYSA-N			Camostat		
KOJNTMCPHSTZQT-JIPUOCAHSA-N	Arylsulfonamide 16A	0	-2	-2	2	0	0	1	CJBJHOAVZSMMDJ-UHFFFAOYSA-N	MLBVMOWEQCZNCC-UHFFFAOYSA-N		Darunavir	Fosamprenavir	
PZPRVLDOUDCEAH-UHFFFAOYSA-N	Cbkinase1_004122	0	-2	-2	2	0	0	1	AUZONCFQVSMFAP-UHFFFAOYSA-N			Disulfiram		
FYXOYENTWNJLGI-IGUCELINSA-N	Chembl10478	0	-2	-2	2	0	0	1	ZKZXNDJNWUTGDK-NSCUHMNNSA-N	LXBIFEVIBLOUGU-DPYQTVNSSA-N	AMFDITJFBUXZQN-KUBHLMPHSA-N	N-[2-(4-BROMOCINNAMYLAMINO)ETHYL]-5-ISOQUINOLINE SULFONAMIDE	Migalastat	Galidesivir
IDFZQTFWJZUVDF-VXGBXAGGSA-N	Chembl1178927	0	-2	-2	2	0	0	1	XEEQGYMUWCZPDN-DOMZBBRYSA-N	JJWLXRKVUJDJKG-VIFPVBQESA-N		Mefloquine	BMS-863233	
WINJZXVPRAIRQT-UHFFFAOYSA-N	N,N-Diethyl-5,6-Dihydrobenzo[C]Acridine-7-Carboxamide	0	-2	-2	2	0	0	1	KRMDCWKBEZIMAB-UHFFFAOYSA-N	AUZONCFQVSMFAP-UHFFFAOYSA-N		Amitriptyline	Disulfiram	
RVHJFVOVALAVIJ-UHFFFAOYSA-N	Schembl4578094	0	-2	-2	2	0	0	1	CYOHGALHFOKKQC-UHFFFAOYSA-N			Selumetinib		
OCORHXKCNJFTRL-XJUZCZBGSA-N	Chembl499657	0	-2	-2	2	0	0	1	UUSZLLQJYRSZIS-LXNNNBEUSA-N	RJURFGZVJUQBHK-IIXSONLDSA-N	ONJZYZYZIKTIEG-CFBQITSMSA-N	Plitidepsin	Dactinomycin	(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-
QTZMREHMWVTWNU-UHFFFAOYSA-N	N~1~,N~3~-Bis(2,4-Dichlorophenyl)Malonamide	0	-2	-2	2	0	0	1	RJMUSRYZPJIFPJ-UHFFFAOYSA-N	JYWIYHUXVMAGLG-UHFFFAOYSA-N		Niclosamide	Oxyclozanide	
NKYZLAFGFAJBIY-UHFFFAOYSA-N	Chembl230255	0	-2	-2	2	0	0	1	OUKYUETWWIPKQR-UHFFFAOYSA-N			Saracatinib		
XSPOJFLWDYFFEI-YSDYSDIASA-N	Bdbm50085791	0	-2	-2	2	0	0	1	UUSZLLQJYRSZIS-LXNNNBEUSA-N			Plitidepsin		
WGYWEDJQQFKGID-UHFFFAOYSA-O		0	-2	-2	2	0	0	1	BJNLLBUOHPVGFT-UHFFFAOYSA-N			Teicoplanin		
GOELFBPBOGNXBV-ZZXKWVIFSA-N	11K-348S	0	-2	-2	2	0	0	1	LUKBXSAWLPMMSZ-OWOJBTEDSA-N			Resveratrol		
XSPGWDVICYATDA-UHFFFAOYSA-N	Bisanilinopyrimidine, 9E	0	-2	-2	2	0	0	1	LIRYPHYGHXZJBZ-UHFFFAOYSA-N			Trametinib		
BQCRLWBELMWYQA-UHFFFAOYSA-N	Dipropyldithiocarbamic Acid	0	-2	-2	2	0	0	1	AUZONCFQVSMFAP-UHFFFAOYSA-N			Disulfiram		
NODYDTZPGTWYAX-WUFINQPMSA-N	Chembl344856	0	-2	-2	2	0	0	1	MLBVMOWEQCZNCC-UHFFFAOYSA-N	CJBJHOAVZSMMDJ-UHFFFAOYSA-N	KBOPZPXVLCULAV-UHFFFAOYSA-N	Fosamprenavir	Darunavir	Mesalazine
WIOWCPIXIOUBIS-UHFFFAOYSA-N	Chembl3641500	0	-2	-2	2	0	0	1	KTUFNOKKBVMGRW-UHFFFAOYSA-N			Imatinib		
AWAJVWLTSQPOPH-VDTYLAMSSA-N	4-Amino-5-Fluoro-1-[(2S,5R)-5-(Hydroxymethyl)-2,5-Dihydrothiophen-2-Yl]Pyrimidin-2-One	0	-2	-2	2	0	0	1	SDUQYLNIPVEERB-QPPQHZFASA-N			Gemcitabine		
SJEDGFOTNWYBLX-UHFFFAOYSA-N	Chembl419089	0	-2	-2	2	0	0	1	YOSHYTLCDANDAN-UHFFFAOYSA-N			Irbesartan		
LDVFAQGTHMKMLC-CYBMUJFWSA-N	Schembl16362717	0	-2	-2	2	0	0	1	OUKYUETWWIPKQR-UHFFFAOYSA-N			Saracatinib		
GOEFOVAJSQGKCV-UHFFFAOYSA-N	Chembl204700	0	-2	-2	2	0	0	1	ZBNZXTGUTAYRHI-UHFFFAOYSA-N			Dasatinib		
GQGBAJUULMBPOF-UHFFFAOYSA-N	CID70679346	0	-2	-2	2	0	0	1	RJMUSRYZPJIFPJ-UHFFFAOYSA-N			Niclosamide		
MLOFWAOGDXRTBH-UHFFFAOYSA-N	Chembl1668890	0	-2	-2	2	0	0	1	AUZONCFQVSMFAP-UHFFFAOYSA-N			Disulfiram		
HEGXUUYKFGNKJB-UHFFFAOYSA-N	Chembl20666	0	-2	-2	2	0	0	1	XFCLJVABOIYOMF-QPLCGJKRSA-N	KRMDCWKBEZIMAB-UHFFFAOYSA-N		Toremifene	Amitriptyline	
DUUJPLJVPGJYKB-UHFFFAOYSA-N	Chembl109916	0	-2	-2	2	0	0	1	RDOIQAHITMMDAJ-UHFFFAOYSA-N	BDSYECBSUUOPCT-UHFFFAOYSA-N	LNEPOXFFQSENCJ-UHFFFAOYSA-N	Loperamide	Chembl222301	Haloperidol
JTMJCGUKGRKNIV-LLVKDONJSA-N	Chembl2376671	0	-2	-2	2	0	0	1	LIRYPHYGHXZJBZ-UHFFFAOYSA-N			Trametinib		
MNSWUSPDBOEDFB-UHFFFAOYSA-N	Chembl388122	0	-2	-2	2	0	0	1	BDSYECBSUUOPCT-UHFFFAOYSA-N	RDOIQAHITMMDAJ-UHFFFAOYSA-N	LNEPOXFFQSENCJ-UHFFFAOYSA-N	Chembl222301	Loperamide	Haloperidol
BONDLDMYIKKQGK-UHFFFAOYSA-N	Nsc743909	0	-2	-2	2	0	0	1	XFCLJVABOIYOMF-QPLCGJKRSA-N			Toremifene		
JHGOGVWVJGHTTP-CMDGGOBGSA-N	Chembl1682802	0	-2	-2	2	0	0	1	LUKBXSAWLPMMSZ-OWOJBTEDSA-N			Resveratrol		
OUKKRCKTDNRYKU-ZDUSSCGKSA-N	Chembl3092322	0	-2	-2	2	0	0	1	OUKYUETWWIPKQR-UHFFFAOYSA-N			Saracatinib		
PKPCZCWPPKZETC-UHFFFAOYSA-N	Ac1Leyql	0	-2	-2	2	0	0	1	AUZONCFQVSMFAP-UHFFFAOYSA-N			Disulfiram		
VUPZILNQZIYJOJ-KLICCBINSA-N	Chembl3134378	0	-2	-2	2	0	0	1	MPUQHZXIXSTTDU-QXGSTGNESA-N	KJFBVJALEQWJBS-XUXIUFHCSA-N	SDUQYLNIPVEERB-QPPQHZFASA-N	Pevonedistat	Maribavir	Gemcitabine
YKZSIQGGYFIBOB-UHFFFAOYSA-N	2-(4-Benzo[1,3]Dioxol-5-Ylmethyl-Piperazin-1-Yl)-N,N-Diethyl-Acetamide	0	-2	-2	2	0	0	1	AUZONCFQVSMFAP-UHFFFAOYSA-N			Disulfiram		
JTMCNPMSTGWZTJ-UHFFFAOYSA-N	Chembl24352	0	-2	-2	2	0	0	1	AUZONCFQVSMFAP-UHFFFAOYSA-N			Disulfiram		
LWIFUKWUSVIFBD-MYFFOXHASA-N	Chembl3134389	0	-2	-2	2	0	0	1	MPUQHZXIXSTTDU-QXGSTGNESA-N	SDUQYLNIPVEERB-QPPQHZFASA-N		Pevonedistat	Gemcitabine	
CYRDROIESXCYGW-UHFFFAOYSA-N	Chembl597538	0	-2	-2	2	0	0	1	RJMUSRYZPJIFPJ-UHFFFAOYSA-N			Niclosamide		
YKZSVLXVPPCXHV-UHFFFAOYSA-N	YKZSVLXVPPCXHV-UHFFFAOYSA-N	0	-2	-2	2	0	0	1	BJNLLBUOHPVGFT-UHFFFAOYSA-N			Teicoplanin		
JTMATQKFBDAKLY-UHFFFAOYSA-N	Chembl388314	0	-2	-2	2	0	0	1	BDSYECBSUUOPCT-UHFFFAOYSA-N	RDOIQAHITMMDAJ-UHFFFAOYSA-N		Chembl222301	Loperamide	
AWAZHWFNXWUHIQ-UHFFFAOYSA-N	Chembl66755	0	-2	-2	2	0	0	1	AUZONCFQVSMFAP-UHFFFAOYSA-N			Disulfiram		
XFSYPERSORGYFV-CVRLYYSRSA-N	Chembl3642926	0	-2	-2	2	0	0	1	MQQNFDZXWVTQEH-UHFFFAOYSA-N			Nafamostat		
JTNSCGPJCOQOIF-UHFFFAOYSA-N	CID73025850	0	-2	-2	2	0	0	1	LUKBXSAWLPMMSZ-OWOJBTEDSA-N			Resveratrol		
UQNONZOVRLKFNA-UHFFFAOYSA-N	11R-0245	0	-2	-2	2	0	0	1	XEEQGYMUWCZPDN-DOMZBBRYSA-N			Mefloquine		
CICSYFWWWTXRPT-UHFFFAOYSA-N	Chembl2158853	0	-2	-2	2	0	0	1	KTUFNOKKBVMGRW-UHFFFAOYSA-N			Imatinib		
LUTFVXBIRTVZJZ-UHFFFAOYSA-N	Chembl241139	0	-2	-2	2	0	0	1	DRLFMBDRBRZALE-UHFFFAOYSA-N			Melatonin		
XTYOJODICFHKNW-UHFFFAOYSA-N	2-[4-(6-Methyl-4-Phenylquinazolin-2-Yl)Piperazin-1-Yl]Ethanol	0	-2	-2	2	0	0	1	ZBNZXTGUTAYRHI-UHFFFAOYSA-N			Dasatinib		
IDIJUWFVRXORPJ-UHFFFAOYSA-N	Chembl357130	0	-2	-2	2	0	0	1	DRLFMBDRBRZALE-UHFFFAOYSA-N			Melatonin		
BOLGXKCIKRIVNY-UHFFFAOYSA-N	Chembl22387	0	-2	-2	2	0	0	1	YOSHYTLCDANDAN-UHFFFAOYSA-N			Irbesartan		
PKNBFDFVPXQOMJ-UHFFFAOYSA-N	Chembl3099621	0	-2	-2	2	0	0	1	UCJGJABZCDBEDK-UHFFFAOYSA-N	XFCLJVABOIYOMF-QPLCGJKRSA-N		Bazedoxifene	Toremifene	
PZUBJSHMNUGMAZ-UHFFFAOYSA-N	1-(2-Chloro-4-Nitrophenyl)-4-(4-Methoxyphenyl)Piperazine	0	-2	-2	2	0	0	1	RJMUSRYZPJIFPJ-UHFFFAOYSA-N			Niclosamide		
RFXHNJBBKBSDIB-GRKMDYAMSA-N	Chembl3357645	0	-2	-2	2	0	0	1	OUKYUETWWIPKQR-UHFFFAOYSA-N			Saracatinib		
AVWUQSBIDMSXKK-UHFFFAOYSA-N	Schembl4577860	0	-2	-2	2	0	0	1	CYOHGALHFOKKQC-UHFFFAOYSA-N			Selumetinib		
BOLJQGHNCUZNHI-UHFFFAOYSA-N	Chembl2346670	0	-2	-2	2	0	0	1	DRLFMBDRBRZALE-UHFFFAOYSA-N			Melatonin		
RWNPFSDTBKMRDL-OVCLIPMQSA-N	RWNPFSDTBKMRDL-OVCLIPMQSA-N	0	-2	-2	2	0	0	1	RJMUSRYZPJIFPJ-UHFFFAOYSA-N			Niclosamide		
JHHVPUNCTOBDTI-UHFFFAOYSA-N	JHHVPUNCTOBDTI-UHFFFAOYSA-N	0	-2	-2	2	0	0	1	BJNLLBUOHPVGFT-UHFFFAOYSA-N	MYEJFUXQJGHEQK-ALRJYLEOSA-N	LPMXVESGRSUGHW-HBYQJFLCSA-N	Teicoplanin	Proscillaridin	Ouabain
KQEROGTWFRPRET-UHFFFAOYSA-N	1-Benzyl-4-(2-Trifluoromethyl-Benzyl)-Piperazine	0	-2	-2	2	0	0	1	PHXJVRSECIGDHY-UHFFFAOYSA-N	XEEQGYMUWCZPDN-DOMZBBRYSA-N		Ponatinib	Mefloquine	
XTYGZPBJDVNICY-UHFFFAOYSA-N	Chembl403100	0	-2	-2	2	0	0	1	LIRYPHYGHXZJBZ-UHFFFAOYSA-N			Trametinib		
OEPBXENXUYBFBX-UHFFFAOYSA-N	Stock1N-67131	0	-2	-2	2	0	0	1	DRLFMBDRBRZALE-UHFFFAOYSA-N			Melatonin		
XFUMQLDTGSSFHR-UHFFFAOYSA-N	Chembl329466	0	-2	-2	2	0	0	1	YOSHYTLCDANDAN-UHFFFAOYSA-N			Irbesartan		
MLLXVMVHPAUKOD-LDBSQGNDSA-N	Chembl291279	0	-2	-2	2	0	0	1	WKRLQDKEXYKHJB-HFTRVMKXSA-N			Equilin		
BQFJACSDDVDQEW-UHFFFAOYSA-N	Chemdiv1_013953	0	-2	-2	2	0	0	1	AUZONCFQVSMFAP-UHFFFAOYSA-N			Disulfiram		
YMMLFSFCPJJNGH-UHFFFAOYSA-N	Chembl278288	0	-2	-2	2	0	0	1	RDOIQAHITMMDAJ-UHFFFAOYSA-N			Loperamide		
LDWZXHCHGARSGU-UHFFFAOYSA-N	Smr000120596	0	-2	-2	2	0	0	1	BDSYECBSUUOPCT-UHFFFAOYSA-N	RDOIQAHITMMDAJ-UHFFFAOYSA-N		Chembl222301	Loperamide	
GQJDTSCFZWGOQN-UHFFFAOYSA-N	N-(2-Chlorophenyl)-2-(2-Nitro-9-Oxoacridin-10(9H)-Yl)Acetamide	0	-2	-2	2	0	0	1	RJMUSRYZPJIFPJ-UHFFFAOYSA-N			Niclosamide		
KOFWLPMUYUZEFP-UHFFFAOYSA-N	Ac1Nn1Z9	0	-2	-2	2	0	0	1	XFCLJVABOIYOMF-QPLCGJKRSA-N			Toremifene		
OEOYGMPNTJXECO-ZTHQAGOMSA-N	Chembl3558937	0	-2	-2	2	0	0	1	SDUQYLNIPVEERB-QPPQHZFASA-N			Gemcitabine		
JHHSDIZOFCKLTQ-NRFANRHFSA-N	Chembl3358423	0	-2	-2	2	0	0	1	BSPZFJDYQHDZNR-BOSXTWCSSA-N			BSPZFJDYQHDZNR-BOSXTWCSSA-N		
IRUCLXSFZFQSFL-WMZOPIPTSA-N	Chembl1243341	0	-2	-2	2	0	0	1	AMFDITJFBUXZQN-KUBHLMPHSA-N			Galidesivir		
SKZZRBRUHRIAGC-UHFFFAOYSA-N	Chembl51508	0	-2	-2	2	0	0	1	YOSHYTLCDANDAN-UHFFFAOYSA-N			Irbesartan		
XTYRATUPWPIEHA-UHFFFAOYSA-N	Chembl210795	0	-2	-2	2	0	0	1	LIRYPHYGHXZJBZ-UHFFFAOYSA-N			Trametinib		
YKWQHMLRAPIWDP-UHFFFAOYSA-N	Indocate	0	-2	-2	2	0	0	1	XFCLJVABOIYOMF-QPLCGJKRSA-N			Toremifene		
ZESJWRQEKWRHME-SANMLTNESA-N	Chembl1951130	0	-2	-2	2	0	0	1	YOSHYTLCDANDAN-UHFFFAOYSA-N			Irbesartan		
YKWCPKVUVRKKEX-UHFFFAOYSA-N	Smr000001552	0	-2	-2	2	0	0	1	XASIMHXSUQUHLV-UHFFFAOYSA-N			Camostat		
OUNXHPCJZYASNY-UHFFFAOYSA-N	Ac1M5Rp0	0	-2	-2	2	0	0	1	XASIMHXSUQUHLV-UHFFFAOYSA-N			Camostat		
LWKHKBUMAZQUQI-GOSISDBHSA-N	Schembl16362839	0	-2	-2	2	0	0	1	OUKYUETWWIPKQR-UHFFFAOYSA-N			Saracatinib		
SLAUAVANSQIASN-AVGNSLFASA-N	Chembl2408916	0	-2	-2	2	0	0	1	SRVFFFJZQVENJC-IHRRRGAJSA-N			Aloxistatin		
KOEQGALKZWAJHG-UHFFFAOYSA-N	F1757-0396	0	-2	-2	2	0	0	1	AUZONCFQVSMFAP-UHFFFAOYSA-N			Disulfiram		
JTPOSZWOSHLBFK-UHFFFAOYSA-N	Chembl420059	0	-2	-2	2	0	0	1	OUKYUETWWIPKQR-UHFFFAOYSA-N	DGPGXHRHNRYVDH-UHFFFAOYSA-N		Saracatinib	S1Ra	
DUQIPPKZDHSFNV-UHFFFAOYSA-N	Stk565147	0	-2	-2	2	0	0	1	ZBNZXTGUTAYRHI-UHFFFAOYSA-N			Dasatinib		
XDUVKSVLDVUFCJ-JNRWAQIZSA-N	Pyr-Gln-Phe-Phe-Gly-Leu-Met-Nh2	0	-2	-2	2	0	0	1	SRVFFFJZQVENJC-IHRRRGAJSA-N	BLMPQMFVWMYDKT-UHFFFAOYSA-N		Aloxistatin	Carfilzomib	
DWNAQMUDCDVSLT-UHFFFAOYSA-N	Diphenyl Phthalate	0	-2	-2	2	0	0	1	XASIMHXSUQUHLV-UHFFFAOYSA-N			Camostat		
CYWICJWKZPXJSA-UHFFFAOYSA-N	Ac1Mcta2	0	-2	-2	2	0	0	1	DOMWKUIIPQCAJU-LJHIYBGHSA-N	JUKPWJGBANNWMW-VWBFHTRKSA-N		Hydroxyprogesterone caproate	Eplerenone	
JHHSARVJZDXJAW-LTLCPEALSA-N	Chembl299612	0	-2	-2	2	0	0	1	BSPZFJDYQHDZNR-BOSXTWCSSA-N	NCDNCNXCDXHOMX-XGKFQTDJSA-N		BSPZFJDYQHDZNR-BOSXTWCSSA-N	Ritonavir	
HLWUXTFOZZSNLD-UHFFFAOYSA-N	Lp061525	0	-2	-2	2	0	0	1	LUKBXSAWLPMMSZ-OWOJBTEDSA-N			Resveratrol		
CWRZZSIAXKCNKX-YVMONPNESA-N	Chembl280698	0	-2	-2	2	0	0	1	AUZONCFQVSMFAP-UHFFFAOYSA-N			Disulfiram		
OCIZFJKKIPDOAQ-UHFFFAOYSA-N	Chembl133806	0	-2	-2	2	0	0	1	BSPZFJDYQHDZNR-BOSXTWCSSA-N			BSPZFJDYQHDZNR-BOSXTWCSSA-N		
IRUGNGIDNXATAJ-AGTZLAJMSA-N	Chembl1669631	0	-2	-2	2	0	0	1	BJNLLBUOHPVGFT-UHFFFAOYSA-N			Teicoplanin		
OUNRAWGIKYOXGG-UHFFFAOYSA-N	6-(4-Methylpiperidin-1-Yl)-7H-Purine	0	-2	-2	2	0	0	1	GLVAUDGFNGKCSF-UHFFFAOYSA-N	AMFDITJFBUXZQN-KUBHLMPHSA-N		Mercaptopurine	Galidesivir	
MNVKKXLKMFBLDC-FSKBPFFQSA-N	Chembl2371591	0	-2	-2	2	0	0	1	UUSZLLQJYRSZIS-LXNNNBEUSA-N			Plitidepsin		
OCJBOOLMMGQPQU-UHFFFAOYSA-N	1,4-Dichlorobenzene	0	-2	-2	2	0	0	1	GCWIQUVXWZWCLE-INIZCTEOSA-N	DNVXATUJJDPFDM-KRWDZBQOSA-N	CGIGDMFJXJATDK-UHFFFAOYSA-N	Cpi-0610	1268524-70-4	Indometacin
ABBQSZMLKDIOOJ-UHFFFAOYSA-N	Chembl605109	0	-2	-2	2	0	0	1	RDOIQAHITMMDAJ-UHFFFAOYSA-N	BDSYECBSUUOPCT-UHFFFAOYSA-N		Loperamide	Chembl222301	
VDWPXFJLZWNCAR-BWLHEUOQSA-N	Stock1N-03280	0	-2	-2	2	0	0	1	JUKPWJGBANNWMW-VWBFHTRKSA-N			Eplerenone		
XFVDBPZKCNIFQW-UHFFFAOYSA-N	Chembl95558	0	-2	-2	2	0	0	1	CGIGDMFJXJATDK-UHFFFAOYSA-N	XASIMHXSUQUHLV-UHFFFAOYSA-N		Indometacin	Camostat	
BQFXRORPQYIOSF-UHFFFAOYSA-N	Bdbm50129570	0	-2	-2	2	0	0	1	AMFDITJFBUXZQN-KUBHLMPHSA-N	PURKAOJPTOLRMP-UHFFFAOYSA-N		Galidesivir	Deutivacaftor	
ZYYSNXPYCJHCLL-UHFFFAOYSA-N	Chembl25585	0	-2	-2	2	0	0	1	YOSHYTLCDANDAN-UHFFFAOYSA-N			Irbesartan		
FJDDSMSDZHURBJ-UHFFFAOYSA-N	N-[2-(2-iodo-5-methoxy-1H-indol-3-yl)ethyl]acetamide	1	-2	-2	2	0	0	1	DRLFMBDRBRZALE-UHFFFAOYSA-N			Melatonin		
WINGXRBFXOEXEQ-XEVVKJTQSA-N	Chembl96038	0	-2	-2	2	0	0	1	NCDNCNXCDXHOMX-XGKFQTDJSA-N	BSPZFJDYQHDZNR-BOSXTWCSSA-N	AXRYRYVKAWYZBR-GASGPIRDSA-N	Ritonavir	BSPZFJDYQHDZNR-BOSXTWCSSA-N	Atazanavir
CWSQZZUJYZUVGE-DTXPUJKBSA-N	Chembl314620	0	-2	-2	2	0	0	1	SRVFFFJZQVENJC-IHRRRGAJSA-N			Aloxistatin		
PXWNCEZFXQJJAP-UHFFFAOYSA-N	Chembl3397930	0	-2	-2	2	0	0	1	DGPGXHRHNRYVDH-UHFFFAOYSA-N	OUKYUETWWIPKQR-UHFFFAOYSA-N		S1Ra	Saracatinib	
ZCFWCGFNEWHTRE-UHFFFAOYSA-N	Chembl3262575	0	-2	-2	2	0	0	1	AMFDITJFBUXZQN-KUBHLMPHSA-N			Galidesivir		
NHNHEWYPECEYCE-UHFFFAOYSA-N	Chembl358283	0	-2	-2	2	0	0	1	RDOIQAHITMMDAJ-UHFFFAOYSA-N			Loperamide		
FYVCBFXRWYNZNX-DHRITJCHSA-N	Schembl6522989	0	-2	-2	2	0	0	1	CYOHGALHFOKKQC-UHFFFAOYSA-N			Selumetinib		
ZEPSDPGTQUMXBG-UHFFFAOYSA-N	Bas 09525059	0	-2	-2	2	0	0	1	LIRYPHYGHXZJBZ-UHFFFAOYSA-N			Trametinib		
OEOIRLZBJMOEMP-UHFFFAOYSA-N	Chembl3219347	0	-2	-2	2	0	0	1	LIRYPHYGHXZJBZ-UHFFFAOYSA-N			Trametinib		
UBHNWOSNJZLRHM-UHFFFAOYSA-N	Pyrazolo[1,5-B]Pyridazine Deriv. 90	0	-2	-2	2	0	0	1	KTUFNOKKBVMGRW-UHFFFAOYSA-N			Imatinib		
FYVHPADZKHBHBV-KCBOUSQHSA-N	Chembl449613	0	-2	-2	2	0	0	1	WKRLQDKEXYKHJB-HFTRVMKXSA-N			Equilin		
HEHAHFSXWKGXJN-UHFFFAOYSA-N	Chembl419661	0	-2	-2	2	0	0	1	MQQNFDZXWVTQEH-UHFFFAOYSA-N			Nafamostat		
IBIOBBJOSFKEEH-UHFFFAOYSA-N	Chembl110026	0	-2	-2	2	0	0	1	MQQNFDZXWVTQEH-UHFFFAOYSA-N			Nafamostat		
PXWVXAFLZFNBGY-UHFFFAOYSA-N	Chembl176382	0	-2	-2	2	0	0	1	XFCLJVABOIYOMF-QPLCGJKRSA-N			Toremifene		
HFTRJIHLZBXXJY-OXBVGAEHSA-N	(3R,3As,7Ar)-Hexahydro-4H-Furo[2,3-B]Pyran-3-Yl {(2S,3R)-3-Hydroxy-4-{[(4-Methoxyphenyl)Sulfonyl](2-Methylpropyl)Amino}-1-[(3R,5R,7R)-Tricyclo[3.3.1.1~3,7~]Decan-1-Yl]Butan-2-Yl}Carbamate	0	-2	-2	2	0	0	1	CJBJHOAVZSMMDJ-UHFFFAOYSA-N	MLBVMOWEQCZNCC-UHFFFAOYSA-N		Darunavir	Fosamprenavir	
DUSHUSLJJMDGTE-UHFFFAOYSA-N	Ac1L1Ezb	0	-2	-2	2	0	0	1	JUKPWJGBANNWMW-VWBFHTRKSA-N			Eplerenone		
GODDKMSRPVPPPQ-VGWMRTNUSA-N	Schembl17339959	0	-2	-2	2	0	0	1	UUSZLLQJYRSZIS-LXNNNBEUSA-N	FAKRSMQSSFJEIM-RQJHMYQMSA-N		Plitidepsin	1-(3-Mercapto-2-Methyl-Propionyl)-Pyrrolidine-2-Carboxylic Acid	
IRTFWTQVAPSKKP-UHFFFAOYSA-N	Chembl247050	0	-2	-2	2	0	0	1	JUKPWJGBANNWMW-VWBFHTRKSA-N			Eplerenone		
IQLRRAQQPLWJBB-UHFFFAOYSA-N	Mls000331778	0	-2	-2	2	0	0	1	LIRYPHYGHXZJBZ-UHFFFAOYSA-N			Trametinib		
YKXWSALUAAWVHP-UHFFFAOYSA-N	Chembl22837	0	-2	-2	2	0	0	1	YOSHYTLCDANDAN-UHFFFAOYSA-N			Irbesartan		
KQDWCMQFWQNZTA-UHFFFAOYSA-N	Chembl3397933	0	-2	-2	2	0	0	1	XFCLJVABOIYOMF-QPLCGJKRSA-N			Toremifene		
SKYSRIRYMSLOIN-UHFFFAOYSA-N	Cyclopentolate	1	-2	-2	2	0	0	1	XFCLJVABOIYOMF-QPLCGJKRSA-N			Toremifene		
KQDRVWGEFGCBTG-PRLJYKPRSA-N	Nsc665808	0	-2	-2	2	0	0	1	UUSZLLQJYRSZIS-LXNNNBEUSA-N			Plitidepsin		
IBITVYJZUHCLMJ-UHFFFAOYSA-N	Ac1Nhlfk	0	-2	-2	2	0	0	1	XFCLJVABOIYOMF-QPLCGJKRSA-N			Toremifene		
FYVMPAXUGAZBIO-UHFFFAOYSA-N	FYVMPAXUGAZBIO-UHFFFAOYSA-N	0	-2	-2	2	0	0	1	GLVAUDGFNGKCSF-UHFFFAOYSA-N	AMFDITJFBUXZQN-KUBHLMPHSA-N		Mercaptopurine	Galidesivir	
RGZZCZQQPNJCPO-DHZHZOJOSA-N	Chembl1095574	0	-2	-2	2	0	0	1	LUKBXSAWLPMMSZ-OWOJBTEDSA-N			Resveratrol		
DWLSOWMGPHYQCF-UHFFFAOYSA-N	Ethyl 4-({[[2-(Dimethylamino)Ethyl](1-Pyridin-4-Ylethyl)Amino]Carbonothioyl}Amino)Benzoate	0	-2	-2	2	0	0	1	AUZONCFQVSMFAP-UHFFFAOYSA-N			Disulfiram		
ZCFUAGVJMSGCHS-UHFFFAOYSA-N	Ac1Lchan	0	-2	-2	2	0	0	1	DOMWKUIIPQCAJU-LJHIYBGHSA-N	JUKPWJGBANNWMW-VWBFHTRKSA-N		Hydroxyprogesterone caproate	Eplerenone	
CWTAXHMFNPDIGT-UHFFFAOYSA-N	Chembl132416	0	-2	-2	2	0	0	1	KTUFNOKKBVMGRW-UHFFFAOYSA-N			Imatinib		
