inchikey,name,is drug,evidence,moa,support,p 1e-5,p 1e-4,p 1e-3,top1_inchikey,top2_inchikey,top3_inchikey,top1_name,top2_name,top3_name
ZKWQQXZUCOBISE-BTUYMBSXSA-N,Eprinomectin B1A,0,-2,-2,3,0,0,1,QFJCIRLUMZQUOT-HPLJOQBZSA-N,QJJXYPPXXYFBGM-LFZNUXCKSA-N,,Sirolimus,Tacrolimus,
DDFXZAACYDZOLE-AXHZCLLHSA-N,Chebi:97958,0,-2,-2,3,0,0,1,QFJCIRLUMZQUOT-HPLJOQBZSA-N,,,Sirolimus,,
KNBGBQOXRBUIGJ-UTKQWVMNSA-N,Chembl1185360,0,-2,-2,3,0,0,1,GLWHPRRGGYLLRV-XLPZGREQSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,UNKRRBWXJZNMAN-XLPZGREQSA-N,Zidovudine Triphosphate,Penciclovir,3'-Fluorothymidine-5'-Triphosphate
UEVBZABNKFGAJA-UHFFFAOYSA-N,Mls000081528,0,-2,-2,3,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,,,Amodiaquine,,
NYTCUUIHCKBEIE-UHFFFAOYSA-N,Mls002667214,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
DXIOOXFZLKCVHK-UHFFFAOYSA-N,Emamectin B1B,0,-2,-2,3,0,0,1,QFJCIRLUMZQUOT-HPLJOQBZSA-N,QJJXYPPXXYFBGM-LFZNUXCKSA-N,FSVJFNAIGNNGKK-UHFFFAOYSA-N,Sirolimus,Tacrolimus,(R)-Praziquantel
NSMPJAYXYKAEJY-UHFFFAOYSA-N,Chembl159525,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
APAGHSCPGGGDFZ-GIJQJNRQSA-N,APAGHSCPGGGDFZ-GIJQJNRQSA-N,0,-2,-2,3,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,,,Amodiaquine,,
FZKKCBUDFSOYPA-UHFFFAOYSA-N,Chembl196436,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,,Penciclovir,Abacavir,
QABAUCFGPWONOG-UHFFFAOYSA-N,Pterin-6-Carboxylic Acid,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
OVVHFWMXYNUCMA-BHBGCEJSSA-N,Chembl1814822,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,TTZHDVOVKQGIBA-IAAJYNJHSA-N,,Penciclovir,Sofosbuvir,
LYKGDNBLKAPSTE-IEOSBIPESA-N,Chebi:102375,0,-2,-2,3,0,0,1,QFJCIRLUMZQUOT-HPLJOQBZSA-N,QJJXYPPXXYFBGM-LFZNUXCKSA-N,,Sirolimus,Tacrolimus,
JTYVCSYDVGSSFY-UHFFFAOYSA-N,Chembl193414,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,,Penciclovir,Abacavir,
VQYGYMGZYBFTEE-UHFFFAOYSA-N,Stk581974,0,-2,-2,3,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,,,Amodiaquine,,
ANIRAZOMJYMECF-OUXOSDSYSA-N,Chembl538640,0,-2,-2,3,0,0,1,CGZOGNUFXMNYEI-UDUHKTKDSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,PMATZTZNYRCHOR-UHFFFAOYSA-N,Chebi:125390,Ciclosporin,Ciclosporin
XGWIBNWDLMIPNF-UHFFFAOYSA-N,6-Hydroxymethylpterin,1,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
HQUNKQKSRZLCBU-UHFFFAOYSA-N,Nsc728188,0,-2,-2,3,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,,,Amodiaquine,,
VFJOOSVDHSUNKR-DQJDZTSCSA-N,Chembl267792,0,-2,-2,3,0,0,1,QFJCIRLUMZQUOT-HPLJOQBZSA-N,QJJXYPPXXYFBGM-LFZNUXCKSA-N,,Sirolimus,Tacrolimus,
MOOGIHKPTRJVRV-ZHVXJWHRSA-N,Chembl1814697,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
OSXZSDHEDNMZPJ-UFIIOMENSA-N,Chembl3596585,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
KJZMNFCBHHYHSV-LILDRPETSA-N,Chembl52055,0,-2,-2,3,0,0,1,QJJXYPPXXYFBGM-LFZNUXCKSA-N,QFJCIRLUMZQUOT-HPLJOQBZSA-N,FSVJFNAIGNNGKK-UHFFFAOYSA-N,Tacrolimus,Sirolimus,(R)-Praziquantel
UKNPCNBFXIRHOG-YKNAKQMYSA-N,Chembl3327118,0,-2,-2,3,0,0,1,QFJCIRLUMZQUOT-HPLJOQBZSA-N,QJJXYPPXXYFBGM-LFZNUXCKSA-N,FSVJFNAIGNNGKK-UHFFFAOYSA-N,Sirolimus,Tacrolimus,(R)-Praziquantel
UGNDSTADFKFZJF-UHFFFAOYSA-N,Chembl3098917,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
JEKRRJSROKXYOL-UHFFFAOYSA-N,Chembl3238102,0,-2,-2,3,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,,,Amodiaquine,,
JCMUIWTYVPXEBS-UHFFFAOYSA-N,Chembl2376424,0,-2,-2,3,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,,,Amodiaquine,,
RJVTWANGWOBKQF-UHFFFAOYSA-N,St50012294,0,-2,-2,3,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,,,Amodiaquine,,
MQXFTELFQRLRDK-UHFFFAOYSA-N,Chembl246053,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
XBESCJVITPKCJA-UHFFFAOYSA-N,Chembl260788,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,,Penciclovir,Abacavir,
MNHBIUCZFHMPGK-UHFFFAOYSA-N,Chembl182450,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
CWVNXQTZWCJTRL-FVWWNODYSA-N,Chembl262492,0,-2,-2,3,0,0,1,QJJXYPPXXYFBGM-LFZNUXCKSA-N,QFJCIRLUMZQUOT-HPLJOQBZSA-N,,Tacrolimus,Sirolimus,
LYLJFZMDWSAZSK-UHFFFAOYSA-N,Chembl2419582,0,-2,-2,3,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,,,Amodiaquine,,
LXDUJBPGPHPPDF-UHFFFAOYSA-N,Nsc52445,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
OAKGNIRUXAZDQF-TXHRRWQRSA-N,Retaspimycin,1,-2,-2,3,0,0,1,QFJCIRLUMZQUOT-HPLJOQBZSA-N,QJJXYPPXXYFBGM-LFZNUXCKSA-N,FSVJFNAIGNNGKK-UHFFFAOYSA-N,Sirolimus,Tacrolimus,(R)-Praziquantel
RITKEZWDDUCIEY-UHFFFAOYSA-N,Chembl1277490,0,-2,-2,3,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,,,Amodiaquine,,
UOHQOCKQIUYVLV-OMSWOCSZSA-N,Chembl83618,0,-2,-2,3,0,0,1,QFJCIRLUMZQUOT-HPLJOQBZSA-N,QJJXYPPXXYFBGM-LFZNUXCKSA-N,,Sirolimus,Tacrolimus,
QSCAOACNBNXUPQ-UHFFFAOYSA-N,Chembl159889,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
VURKRJGMSKJIQX-UHFFFAOYSA-N,Xanthopterin,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
SRURDSBLZQQWNK-MNFHUBSQSA-N,Chembl290015,0,-2,-2,3,0,0,1,KQXDHUJYNAXLNZ-XQSDOZFQSA-N,QFJCIRLUMZQUOT-HPLJOQBZSA-N,QJJXYPPXXYFBGM-LFZNUXCKSA-N,Salinomycin,Sirolimus,Tacrolimus
SQNJCPSJSYBCFC-UHFFFAOYSA-N,Chembl3233207,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
UFDVBOLRIAJRHF-UHFFFAOYSA-N,UFDVBOLRIAJRHF-UHFFFAOYSA-N,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
ARXXSDYOSSAWCH-IOMROCGXSA-N,Chebi:127533,0,-2,-2,3,0,0,1,QFJCIRLUMZQUOT-HPLJOQBZSA-N,,,Sirolimus,,
BSBCQRNFTUWDHR-GUUAQPORSA-N,BSBCQRNFTUWDHR-GUUAQPORSA-N,0,-2,-2,3,0,0,1,ONJZYZYZIKTIEG-CFBQITSMSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,PMATZTZNYRCHOR-UHFFFAOYSA-N,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-,Ciclosporin,Ciclosporin
RYOWDYGUCWBPMC-UHFFFAOYSA-N,114778-69-7,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
CHQGTTKOFFXHJB-UHFFFAOYSA-N,Nsc59486,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,,Penciclovir,Abacavir,
ISZMICRPVFDXDP-UHFFFAOYSA-N,Chembl3359159,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
HUIJSDZQXOAFHD-KRWDZBQOSA-N,Chembl3355013,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
LIEYSGWEMQWFSM-LOGJGUGVSA-N,Chembl3215477,0,-2,-2,3,0,0,1,QFJCIRLUMZQUOT-HPLJOQBZSA-N,FSVJFNAIGNNGKK-UHFFFAOYSA-N,,Sirolimus,(R)-Praziquantel,
ZMMBMLJGFSVJRG-PEDXVGLYSA-N,Chembl339016,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
PYMOVVPUXVGPNQ-AFFDSJJDSA-N,PYMOVVPUXVGPNQ-AFFDSJJDSA-N,0,-2,-2,3,0,0,1,QFJCIRLUMZQUOT-HPLJOQBZSA-N,QJJXYPPXXYFBGM-LFZNUXCKSA-N,FSVJFNAIGNNGKK-UHFFFAOYSA-N,Sirolimus,Tacrolimus,(R)-Praziquantel
LXQNZMOUNDTJSQ-DDYKXYLHSA-N,Bdbm50314095,0,-2,-2,3,0,0,1,PMATZTZNYRCHOR-CGLBZJNRSA-N,PMATZTZNYRCHOR-UHFFFAOYSA-N,,Ciclosporin,Ciclosporin,
VRXRXKXHEUXMSI-UHFFFAOYSA-N,VRXRXKXHEUXMSI-UHFFFAOYSA-N,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
WHNWGLBSXQAFNX-UHFFFAOYSA-N,Ac1O41Xs,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
LHQIJBMDNUYRAM-AWFVSMACSA-N,Biopterin,1,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
AQFMPHPDXFJUFH-QSLMSGRISA-N,Chembl338831,0,-2,-2,3,0,0,1,QFJCIRLUMZQUOT-HPLJOQBZSA-N,QJJXYPPXXYFBGM-LFZNUXCKSA-N,FSVJFNAIGNNGKK-UHFFFAOYSA-N,Sirolimus,Tacrolimus,(R)-Praziquantel
XHSXXMHOOVTJGW-COFSWBFLSA-N,CID44404667,0,-2,-2,3,0,0,1,QFJCIRLUMZQUOT-HPLJOQBZSA-N,FSVJFNAIGNNGKK-UHFFFAOYSA-N,,Sirolimus,(R)-Praziquantel,
RXOFEGOQJXDELP-YMPNCKEDSA-N,18-O-Acetyl A1,0,-2,-2,3,0,0,1,QFJCIRLUMZQUOT-HPLJOQBZSA-N,QJJXYPPXXYFBGM-LFZNUXCKSA-N,,Sirolimus,Tacrolimus,
YLTIESVKMHXFAD-UHFFFAOYSA-N,Chembl3133757,0,-2,-2,3,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,,,Amodiaquine,,
ARGVYIZWNUOCMR-OLZIDPTGSA-N,ARGVYIZWNUOCMR-OLZIDPTGSA-N,0,-2,-2,3,0,0,1,QFJCIRLUMZQUOT-HPLJOQBZSA-N,QJJXYPPXXYFBGM-LFZNUXCKSA-N,FSVJFNAIGNNGKK-UHFFFAOYSA-N,Sirolimus,Tacrolimus,(R)-Praziquantel
SPSWKAIKWUDSIR-UHFFFAOYSA-N,Chembl3238091,0,-2,-2,3,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,,,Amodiaquine,,
RVBPPAHXMWBKDD-CKUKBARFSA-N,"2-Amino-9-(5-O-[(R)-Hydroxy{[(R)-Hydroxy(Phosphonoamino)Phosphoryl]Oxy}Phosphoryl]-3-O-{[2-(Methylamino)Phenyl]Carbonyl}-Beta-D-Erythro-Pentofuranosyl-2-Ulose)-1,9-Dihydro-6H-Purin-6-One",0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
IBTZHSKSGKBXLL-IHAWRCMTSA-N,Chembl1938611,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
KRRPLZSMUKEBDL-RQEAMLSWSA-N,Chembl1436151,0,-2,-2,3,0,0,1,QFJCIRLUMZQUOT-HPLJOQBZSA-N,QJJXYPPXXYFBGM-LFZNUXCKSA-N,STQGQHZAVUOBTE-VGBVRHCVSA-N,Sirolimus,Tacrolimus,Daunorubicin
DRGHOMRXJSSSBT-UHFFFAOYSA-N,"2,6-Diamino-9-Benzylpurine",0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,,Penciclovir,Abacavir,
MPGCNJUSMWDEDV-UHFFFAOYSA-N,Mls002667130,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
ISOZZGJCVBHMSM-UHFFFAOYSA-N,86296-75-5,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,,Penciclovir,Abacavir,
FWVWGDOXXJFICO-UHFFFAOYSA-N,"9-Phenyl-9H-Purine-2,6-Diamine",0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,,Penciclovir,Abacavir,
LIEVNPIITNTMRV-UHFFFAOYSA-N,Ac1L8Fnf,0,-2,-2,3,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,,,Amodiaquine,,
VGMWHHNGQBDEBP-INFSMZHSSA-N,VGMWHHNGQBDEBP-INFSMZHSSA-N,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
XYVNHPYNSPGYLI-UUOKFMHZSA-N,Pgp,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
DCQPVQNXGGXXQQ-JTDWFFLCSA-N,Chembl554266,0,-2,-2,3,0,0,1,FSVJFNAIGNNGKK-UHFFFAOYSA-N,QFJCIRLUMZQUOT-HPLJOQBZSA-N,QJJXYPPXXYFBGM-LFZNUXCKSA-N,(R)-Praziquantel,Sirolimus,Tacrolimus
RXPZOSHFGJWSLQ-UHFFFAOYSA-N,Chembl3133821,0,-2,-2,3,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,,,Amodiaquine,,
UDLFVFDPORVSLW-UHFFFAOYSA-N,Nsc88850,0,-2,-2,3,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,,,Amodiaquine,,
NYWDUFBXCCSYMK-JPDTYCKISA-N,Guanosine 5'-Triphosphate P3-[1-(2-Nitrophenyl)Ethyl Ester],0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
FJTRYGAGSOPOQZ-UHFFFAOYSA-N,Chembl3098919,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
DYIWWIJYZCGJAG-KQQUZDAGSA-N,Nsc327993,0,-2,-2,3,0,0,1,QFJCIRLUMZQUOT-HPLJOQBZSA-N,,,Sirolimus,,
CTLKMQDBMKOTAF-UEWHUCHOSA-N,CID11758259,0,-2,-2,3,0,0,1,QFJCIRLUMZQUOT-HPLJOQBZSA-N,FSVJFNAIGNNGKK-UHFFFAOYSA-N,,Sirolimus,(R)-Praziquantel,
HAAZLUGHYHWQIW-KVQBGUIXSA-N,2'-Deoxyguanosine-5'-Triphosphate,1,-2,-2,3,0,0,1,GLWHPRRGGYLLRV-XLPZGREQSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,Zidovudine Triphosphate,Penciclovir,Abacavir
MXOUPSVVAIWFKQ-UHFFFAOYSA-N,(5-Chloro-2-Hydroxyphenyl)Acetic Acid,0,-2,-2,3,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,,,Amodiaquine,,
BMFDWNNPPWNUAM-UHFFFAOYSA-N,Gdp[S],0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,,Penciclovir,Abacavir,
JTBKCZGNQPBEJY-RRKCRQDMSA-N,"Alpha,Beta-Methylene-Dgtp",0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,,Penciclovir,Abacavir,
HWSJQFCTYLBBOF-UHFFFAOYSA-N,24-Diamino-46-Dihydroxypyrimidine,1,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
XUKTUWRGSZSUGO-GSVOUGTGSA-N,"(2R)-2-(7-Amino-1-Methyl-4,5-Dioxo-1,4,5,6-Tetrahydropyrimido[4,5-C]Pyridazin-3-Yl)Propanoic Acid",0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
KQPQHXKVPKDBDQ-UHFFFAOYSA-N,KQPQHXKVPKDBDQ-UHFFFAOYSA-N,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,,Penciclovir,Abacavir,
AQIVLFLYHYFRKU-VPENINKCSA-N,8-Oxo-2'-Deoxy-Guanosine-5'-Monophosphate,1,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
QYAXBMDPMHDNNM-BCGZQZCCSA-N,Chembl1160379,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
DVWDDJAZRKIITP-AMLRYPQOSA-N,Chembl52035,0,-2,-2,3,0,0,1,QJJXYPPXXYFBGM-LFZNUXCKSA-N,QFJCIRLUMZQUOT-HPLJOQBZSA-N,FSVJFNAIGNNGKK-UHFFFAOYSA-N,Tacrolimus,Sirolimus,(R)-Praziquantel
VUQSZZXQGQSRJA-TWKBTRLKSA-N,Chembl3099733,0,-2,-2,3,0,0,1,QFJCIRLUMZQUOT-HPLJOQBZSA-N,QJJXYPPXXYFBGM-LFZNUXCKSA-N,FSVJFNAIGNNGKK-UHFFFAOYSA-N,Sirolimus,Tacrolimus,(R)-Praziquantel
AKGRCMBFYBOQOC-LILDRPETSA-N,Chembl51334,0,-2,-2,3,0,0,1,QJJXYPPXXYFBGM-LFZNUXCKSA-N,QFJCIRLUMZQUOT-HPLJOQBZSA-N,FSVJFNAIGNNGKK-UHFFFAOYSA-N,Tacrolimus,Sirolimus,(R)-Praziquantel
DXHHDPYDOJGYAV-UHFFFAOYSA-N,Bas 05346688,0,-2,-2,3,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,,,Amodiaquine,,
LFQBHRXYGKMZFS-XGHAUHBHSA-N,2X00,0,-2,-2,3,0,0,1,QFJCIRLUMZQUOT-HPLJOQBZSA-N,,,Sirolimus,,
ANYNDUXDUCQNBL-UHFFFAOYSA-N,Chembl3247909,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
IBVUPCRUPJCEEY-SYLPMWGPSA-N,Chembl385686,0,-2,-2,3,0,0,1,QJJXYPPXXYFBGM-LFZNUXCKSA-N,QFJCIRLUMZQUOT-HPLJOQBZSA-N,FSVJFNAIGNNGKK-UHFFFAOYSA-N,Tacrolimus,Sirolimus,(R)-Praziquantel
NYTYPVOAZPIHJY-UHFFFAOYSA-N,Chembl1085871,0,-2,-2,3,0,0,1,MPMFCABZENCRHV-UHFFFAOYSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,,Tilorone,Amodiaquine,
WFECBOHPSURSGU-UHFFFAOYSA-N,26-diamino-17-dihydro-8H-imidazo[45-g]quinazolin-8-one,1,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
PHBDHXOBFUBCJD-KQYNXXCUSA-N,Phosphomethylphosphonic Acid-Guanylate Ester,1,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
HANOSGYMKMNFON-UHFFFAOYSA-N,8-Amino-9-(2-Thienylmethyl)Guanine,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
WZZFRBNMRXVFNQ-UHFFFAOYSA-N,WZZFRBNMRXVFNQ-UHFFFAOYSA-N,0,-2,-2,3,0,0,1,QFJCIRLUMZQUOT-HPLJOQBZSA-N,QJJXYPPXXYFBGM-LFZNUXCKSA-N,,Sirolimus,Tacrolimus,
LDZUWHHWLOEQJH-UHFFFAOYSA-N,Chembl1834773,0,-2,-2,3,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,,,Amodiaquine,,
YIMYDHUFVYSTEY-UHFFFAOYSA-N,YIMYDHUFVYSTEY-UHFFFAOYSA-N,0,-2,-2,3,0,0,1,QFJCIRLUMZQUOT-HPLJOQBZSA-N,,,Sirolimus,,
FZWGECJQACGGTI-UHFFFAOYSA-N,7-Methylguanine,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
OBTPMTAGDXEDIG-UHFFFAOYSA-N,2-(4-Chloroanilino)-5-Methoxybenzoic Acid,0,-2,-2,3,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,,,Amodiaquine,,
HTDSDCIJZUTHGR-UHFFFAOYSA-N,Chembl441732,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,KRMDCWKBEZIMAB-UHFFFAOYSA-N,,Penciclovir,Amitriptyline,
HYAPEMYRVFIHDJ-QWEIRQIHSA-N,GUANOSINE-2'3'-O-ETHYLIDENEPHOSPHONATE,1,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,,Penciclovir,Abacavir,
LEQHDTBFWOESFQ-XHPKHTNBSA-N,Chembl526120,0,-2,-2,3,0,0,1,QFJCIRLUMZQUOT-HPLJOQBZSA-N,QJJXYPPXXYFBGM-LFZNUXCKSA-N,FSVJFNAIGNNGKK-UHFFFAOYSA-N,Sirolimus,Tacrolimus,(R)-Praziquantel
SRTUUAFKGGBJCX-AHMPYYLQSA-N,Chembl1160368,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
RILBINAWWJPSMD-UHFFFAOYSA-N,Chembl3238101,0,-2,-2,3,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,,,Amodiaquine,,
LZENWTZJIKRKMS-UHFFFAOYSA-N,Mls000737316,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,,Penciclovir,Abacavir,
ULWQMCPTOZABCL-PAHZSGLVSA-N,Chembl397319,0,-2,-2,3,0,0,1,FSVJFNAIGNNGKK-UHFFFAOYSA-N,QFJCIRLUMZQUOT-HPLJOQBZSA-N,QJJXYPPXXYFBGM-LFZNUXCKSA-N,(R)-Praziquantel,Sirolimus,Tacrolimus
UHCJVMWIBNKWAK-FBWDODNZSA-N,Chembl1476850,0,-2,-2,3,0,0,1,QFJCIRLUMZQUOT-HPLJOQBZSA-N,QJJXYPPXXYFBGM-LFZNUXCKSA-N,,Sirolimus,Tacrolimus,
JCHLKIQZUXYLPW-UMMCILCDSA-N,8-Oxo-Guanosine-5'-Triphosphate,0,-2,-2,3,0,0,1,GLWHPRRGGYLLRV-XLPZGREQSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,UNKRRBWXJZNMAN-XLPZGREQSA-N,Zidovudine Triphosphate,Penciclovir,3'-Fluorothymidine-5'-Triphosphate
STQPWMSEOLADHB-UHFFFAOYSA-N,Chembl347128,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
JDPCJGZBFZJXTQ-UHFFFAOYSA-N,Chembl468781,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,,Penciclovir,Abacavir,
QRBQBLLISAKHSB-UHFFFAOYSA-N,Mls000331884,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,NEZONWMXZKDMKF-UHFFFAOYSA-N,,Penciclovir,Shikonin,
CEMWYMPAOGFIKX-VEFOMVHWSA-N,Chembl126989,0,-2,-2,3,0,0,1,FSVJFNAIGNNGKK-UHFFFAOYSA-N,QFJCIRLUMZQUOT-HPLJOQBZSA-N,QJJXYPPXXYFBGM-LFZNUXCKSA-N,(R)-Praziquantel,Sirolimus,Tacrolimus
WMBGGQNJJUXOQV-UHFFFAOYSA-N,2-[2-[(2-Azanyl-4-Oxidanylidene-1H-Pteridin-7-Yl)Carbonylamino]Ethanoylamino]Ethanoic Acid,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
PGKLBYGVVISFBZ-UHFFFAOYSA-N,Mls002667129,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
