inchikey,name,is drug,evidence,moa,support,p 1e-5,p 1e-4,p 1e-3,top1_inchikey,top2_inchikey,top3_inchikey,top1_name,top2_name,top3_name
HCHICBFLKPOSSV-FYUNKSCTSA-N,Chembl113966,0,-2,-2,2,0,0,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,JUKPWJGBANNWMW-VWBFHTRKSA-N,,Hydroxyprogesterone caproate,Eplerenone,
KNNWZTLIWIMQIQ-CXOXHQNKSA-N,Chembl445362,0,-2,-2,2,0,0,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,JUKPWJGBANNWMW-VWBFHTRKSA-N,DRLFMBDRBRZALE-UHFFFAOYSA-N,Hydroxyprogesterone caproate,Eplerenone,Melatonin
UTVITEBUYNFRIG-UHFFFAOYSA-N,Chembl241138,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
GPUAJZMBIFTLOG-UHFFFAOYSA-N,Chembl185779,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
YTIXIIYAQHCWHE-UHFFFAOYSA-N,Chembl1475526,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
KHMWONIAKIGLAO-UHFFFAOYSA-N,Chembl396861,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
MHWIVZQVAFEKPP-UHFFFAOYSA-N,Chembl33869,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
UFCVTHHJWAJKHS-UHFFFAOYSA-N,Schembl9937108,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
CSLVVZZRVKSOHB-UHFFFAOYSA-N,Chembl247049,0,-2,-2,2,0,0,1,JUKPWJGBANNWMW-VWBFHTRKSA-N,,,Eplerenone,,
XRWQBDJPMXRDOQ-IDULJFIXSA-N,Periplocymarin,0,-2,-2,2,0,0,1,LPMXVESGRSUGHW-HBYQJFLCSA-N,JUKPWJGBANNWMW-VWBFHTRKSA-N,LTMHDMANZUZIPE-PUGKRICDSA-N,Ouabain,Eplerenone,Digoxin
FMOHTQBFGJULLE-OCHQKFOUSA-N,Schembl3088074,0,-2,-2,2,0,0,1,JUKPWJGBANNWMW-VWBFHTRKSA-N,,,Eplerenone,,
CZWCKYRVOZZJNM-USOAJAOKSA-N,Prasterone sulfate,1,-2,-2,2,0,0,1,JUKPWJGBANNWMW-VWBFHTRKSA-N,DRLFMBDRBRZALE-UHFFFAOYSA-N,,Eplerenone,Melatonin,
IOLHLQDKROZOOC-UHFFFAOYSA-N,Chembl37123,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
FZPKDCAKNSPUTA-GSUISMKLSA-N,Chembl1957701,0,-2,-2,2,0,0,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,JUKPWJGBANNWMW-VWBFHTRKSA-N,,Chebi:125460,Eplerenone,
CKLRKPMEGUXCIX-KHBSKBJESA-N,Chembl140381,0,-2,-2,2,0,1,1,UCHDWCPVSPXUMX-UHFFFAOYSA-N,,,Montelukast,,
JXZFKONVCRZNRZ-UHFFFAOYSA-N,Chembl352234,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
SAEKQYGXIMVERW-BVRQMGNGSA-N,Chembl3098170,0,-2,-2,2,0,1,1,HPNSFSBZBAHARI-RUDMXATFSA-N,,,Mycophenolic acid,,
QZAYGJVTTNCVMB-UHFFFAOYSA-N,Serotonin,1,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
ZRVNSPYTGPNZTB-FQEVSTJZSA-N,Serotonin-O-Carboxymethyl-Gly-Tyr,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
DBWILLAXKDUAPA-UHFFFAOYSA-N,Chembl100331,0,-2,-2,2,0,1,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,,,Indometacin,,
SQMSKBYHTUAWDC-UHFFFAOYSA-N,Chembl357830,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
ICAARADRKONXBF-UHFFFAOYSA-N,Mls000101243,0,-2,-2,2,0,1,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,AMFDITJFBUXZQN-KUBHLMPHSA-N,,Mercaptopurine,Galidesivir,
APJYDQYYACXCRM-UHFFFAOYSA-N,2-(1H-INDOL-3-YL)ETHANAMINE,1,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,PURKAOJPTOLRMP-UHFFFAOYSA-N,,Melatonin,Deutivacaftor,
QGJUJJGMTQTLQQ-UHFFFAOYSA-N,Chembl240060,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
AHDUWGQSZYSNEY-UHFFFAOYSA-N,35833-69-3,0,-2,-2,2,0,0,1,JUKPWJGBANNWMW-VWBFHTRKSA-N,,,Eplerenone,,
NAJOAAQHHWFDMJ-UHFFFAOYSA-N,NAJOAAQHHWFDMJ-UHFFFAOYSA-N,0,-2,-2,2,0,1,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,,,Mercaptopurine,,
XRYDHCHHAPNIMK-RUDMXATFSA-N,Chembl443814,0,-2,-2,2,0,1,1,HPNSFSBZBAHARI-RUDMXATFSA-N,,,Mycophenolic acid,,
OZXRKATVLURSDN-UHFFFAOYSA-N,Chembl111284,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
UFBLPBWRPPLNJN-UHFFFAOYSA-N,Chembl361949,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
UVPJMDATXMSXJO-UXBLZVDNSA-N,Chembl157617,0,-2,-2,2,0,1,1,HPNSFSBZBAHARI-RUDMXATFSA-N,,,Mycophenolic acid,,
SGNDWKCYBYQDMG-FWFQWLPWSA-N,Chembl416251,0,-2,-2,2,0,1,1,UCHDWCPVSPXUMX-UHFFFAOYSA-N,,,Montelukast,,
QJDNHGXNNRLIGA-DOFZRALJSA-N,Arachidonoylserotonin,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
OKPZLGADXZOPNX-UHFFFAOYSA-N,6-Phenylpurine Compound 16,0,-2,-2,2,0,1,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,GYLDXIAOMVERTK-UHFFFAOYSA-N,,Ruxolitinib,Sapanisertib,
XCHSXEOQITWOFN-UHFFFAOYSA-N,Chembl3651043,0,-2,-2,2,0,1,1,GYLDXIAOMVERTK-UHFFFAOYSA-N,HFNKQEVNSGCOJV-OAHLLOKOSA-N,,Sapanisertib,Ruxolitinib,
LYHXLJHYOVPSQN-UHFFFAOYSA-N,Chembl34683,0,-2,-2,2,0,1,1,MPMFCABZENCRHV-UHFFFAOYSA-N,REQCZEXYDRLIBE-UHFFFAOYSA-N,,Tilorone,Procainamide,
CIZAZAUFIRYVPV-UHFFFAOYSA-N,"1-Oxaspiro[4.5]Deca-6,9-Diene-2,8-Dione",0,-2,-2,2,0,0,1,JUKPWJGBANNWMW-VWBFHTRKSA-N,,,Eplerenone,,
PNHUIGYHBQXQAN-UYOPKICRSA-N,Chembl341547,0,-2,-2,2,0,1,1,UCHDWCPVSPXUMX-UHFFFAOYSA-N,,,Montelukast,,
AFACMZRKVDGTKP-UHFFFAOYSA-N,Chembl109360,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
BPRIGTHVTULYGO-NWUJQAFJSA-N,Chembl3349180,0,-2,-2,2,0,0,1,JUKPWJGBANNWMW-VWBFHTRKSA-N,,,Eplerenone,,
UUCZUAXLGXFIDX-UHFFFAOYSA-N,Chembl329960,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
IISZUJHNGQJOEV-SZNWCZRISA-N,Chembl139757,0,-2,-2,2,0,1,1,UCHDWCPVSPXUMX-UHFFFAOYSA-N,,,Montelukast,,
AIGNOHAPRJHNHK-UHFFFAOYSA-N,Chembl254877,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
BUIPJAXBVPYADU-UHFFFAOYSA-N,Ncgc00010016,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
KNKGKWINGHKSAD-HROJSSOGSA-N,KNKGKWINGHKSAD-HROJSSOGSA-N,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
CYYTVUKCHKHPDX-UHFFFAOYSA-N,Schembl4540895,0,-2,-2,2,0,1,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,GYLDXIAOMVERTK-UHFFFAOYSA-N,,Ruxolitinib,Sapanisertib,
SPRKSPJSWOPKSP-UHFFFAOYSA-N,Schembl9937993,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
DJQYUNLSKBBFMO-UHFFFAOYSA-N,Chembl3651045,0,-2,-2,2,0,1,1,GYLDXIAOMVERTK-UHFFFAOYSA-N,HFNKQEVNSGCOJV-OAHLLOKOSA-N,,Sapanisertib,Ruxolitinib,
QLSCHKJLWRATMX-UHFFFAOYSA-N,Smr000260075,0,-2,-2,2,0,1,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,,,Indometacin,,
HCIJXUFCIDLWQV-UHFFFAOYSA-N,5-Hydroxyindalpine,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
IIVAVXWNCRWKNK-UHFFFAOYSA-N,Chembl242556,0,-2,-2,2,0,1,1,MPMFCABZENCRHV-UHFFFAOYSA-N,GPKJTRJOBQGKQK-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Tilorone,Quinacrine,Terbinafine
WDXRGPWQVHZTQJ-AUKWTSKRSA-N,(E)-Guggulsterone,0,-2,-2,2,0,0,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,JUKPWJGBANNWMW-VWBFHTRKSA-N,,Hydroxyprogesterone caproate,Eplerenone,
JXHGRJGMIVLFGF-UHFFFAOYSA-N,Ncgc00012547,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
YNDQHILWWBPAPR-UHFFFAOYSA-N,Brn 0497338,0,-2,-2,2,0,1,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,,,Indometacin,,
TYUBNVSXZSHBQK-UHFFFAOYSA-N,Schembl9938582,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
HDZNSBAISQLELX-UHFFFAOYSA-N,Omdm129,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
QCBBZDIVKHHUTB-GYWJEMOSSA-N,Chembl341603,0,-2,-2,2,0,1,1,UCHDWCPVSPXUMX-UHFFFAOYSA-N,,,Montelukast,,
NGVBRSJMMGBJDG-UHFFFAOYSA-N,Schembl9937534,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
KGTMXNSOIORYBQ-UHFFFAOYSA-N,Chembl362170,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
BUOJHELHTNGCOY-XCVCLJGOSA-N,Chembl132355,0,-2,-2,2,0,1,1,HPNSFSBZBAHARI-RUDMXATFSA-N,,,Mycophenolic acid,,
SPTFSNWAKOEDBG-ULXKQSRTSA-N,Chembl2437254,0,-2,-2,2,0,1,1,HPNSFSBZBAHARI-RUDMXATFSA-N,,,Mycophenolic acid,,
GWWKENBLGFRGLF-UHFFFAOYSA-N,Schembl9939337,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
WRQXZMWDSMWNLN-RMKNXTFCSA-O,Chembl3629893,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
HMEDDHFFBWFEGG-WXIVSWQLSA-N,Chembl99716,0,-2,-2,2,0,0,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,JUKPWJGBANNWMW-VWBFHTRKSA-N,,Hydroxyprogesterone caproate,Eplerenone,
DJPZSBANTAQNFN-UHFFFAOYSA-N,"Testosterone, Acetate",0,-2,-2,2,0,0,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,JUKPWJGBANNWMW-VWBFHTRKSA-N,,Hydroxyprogesterone caproate,Eplerenone,
PLTVWQKGWYPRCW-UHFFFAOYSA-N,Chembl3398326,0,-2,-2,2,0,1,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,AMFDITJFBUXZQN-KUBHLMPHSA-N,,Mercaptopurine,Galidesivir,
QBFUNASXZRQFBJ-UHFFFAOYSA-N,2-Chloro-1-(5-Methoxy-1H-Indol-3-Yl)Ethanone,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,PURKAOJPTOLRMP-UHFFFAOYSA-N,,Melatonin,Deutivacaftor,
VHVYRHXPDKAXIW-UHFFFAOYSA-N,Ncgc00012511,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
OTEAKJIIJRDXBV-UHFFFAOYSA-N,Guaiactamine,0,-2,-2,2,0,1,1,MPMFCABZENCRHV-UHFFFAOYSA-N,GPKJTRJOBQGKQK-UHFFFAOYSA-N,REQCZEXYDRLIBE-UHFFFAOYSA-N,Tilorone,Quinacrine,Procainamide
QCARBOMWSZPHJX-RPEQPCMISA-N,Chembl74086,0,-2,-2,2,0,1,1,ONJZYZYZIKTIEG-CFBQITSMSA-N,JWOGUUIOCYMBPV-LQJYRIKDSA-N,RJURFGZVJUQBHK-IIXSONLDSA-N,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-,Apicidin,Dactinomycin
JXHSVQARNSBQLW-UHFFFAOYSA-N,Chembl189758,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
LZBQTJUASOHOGJ-XNTDXEJSSA-N,Chembl3337471,0,-2,-2,2,0,1,1,MPMFCABZENCRHV-UHFFFAOYSA-N,DQFBYFPFKXHELB-UHFFFAOYSA-N,REQCZEXYDRLIBE-UHFFFAOYSA-N,Tilorone,Dqfbyfpfkxhelb-Uhfffaoysa-N,Procainamide
SPRSDGHQROEUPI-CSJUJRMBSA-N,Chembl341657,0,-2,-2,2,0,1,1,UCHDWCPVSPXUMX-UHFFFAOYSA-N,,,Montelukast,,
IOLOZCGDTQDPRH-RXMQYKEDSA-N,Nsc-42414,0,-2,-2,2,0,1,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,,,Mercaptopurine,,
PVNIWDHSTCBNLI-SKWRHMBASA-N,Chembl2304009,0,-2,-2,2,0,1,1,ONJZYZYZIKTIEG-CFBQITSMSA-N,JHVAMHSQVVQIOT-MFAJLEFUSA-N,JWOGUUIOCYMBPV-LQJYRIKDSA-N,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-,Anidulafungin,Apicidin
APMBFPQCZFCKCO-CGNAPUSOSA-N,Chembl344180,0,-2,-2,2,0,1,1,UCHDWCPVSPXUMX-UHFFFAOYSA-N,,,Montelukast,,
AIESARVMTCGTRZ-UHFFFAOYSA-N,Chembl144128,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
QZECKERBZPCVOV-GVODCENMSA-N,Chembl86063,0,-2,-2,2,0,1,1,UCHDWCPVSPXUMX-UHFFFAOYSA-N,,,Montelukast,,
UMBGUBWLIWLODA-UHFFFAOYSA-N,Ac1Mzip0,0,-2,-2,2,0,1,1,OGHNVEJMJSYVRP-UHFFFAOYSA-N,,,Carvedilol,,
SIEUENJOVIZTQH-UHFFFAOYSA-N,Chembl1376060,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
DEHYSEZIPYXONN-UHFFFAOYSA-N,Chembl397071,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
PFNNBGXQHRVDSX-UHFFFAOYSA-N,Ncgc00012670,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
IXMXQELLDDERMO-KOHTVSBESA-N,Chembl3137916,0,-2,-2,2,0,0,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,JUKPWJGBANNWMW-VWBFHTRKSA-N,,Chebi:125460,Eplerenone,
RZLNRXBPGQEHEO-RFYWBZLDSA-N,Chembl3695614,0,-2,-2,2,0,0,1,JUKPWJGBANNWMW-VWBFHTRKSA-N,,,Eplerenone,,
UCGIQPXNWHJPLT-IJDPAOOOSA-N,Bdbm50407976,0,-2,-2,2,0,0,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,JUKPWJGBANNWMW-VWBFHTRKSA-N,,Hydroxyprogesterone caproate,Eplerenone,
ZKRGPZYZEPQSIV-UHFFFAOYSA-N,Chembl477834,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
RAMUUOBCITZZIE-UHFFFAOYSA-N,Chembl490595,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
ZCFUAGVJMSGCHS-UHFFFAOYSA-N,Ac1Lchan,0,-2,-2,2,0,0,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,JUKPWJGBANNWMW-VWBFHTRKSA-N,,Hydroxyprogesterone caproate,Eplerenone,
MQAYMGGTPIYIHD-UHFFFAOYSA-N,Tacrine-Melatonin Hybrid 8A,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,GPKJTRJOBQGKQK-UHFFFAOYSA-N,,Melatonin,Quinacrine,
UTYDHKYGSNIIDV-UHFFFAOYSA-N,"3-[(Acetoxy)Methyl]-12,14-Dimethyl-13-Hydroxy-9-Isopropyl-6-(1-Hydroxyethyl)-15-Tridecyl-1-Oxa-4,7,10-Triazacyclopentadecane-2,5,8,11-Tetrone",0,-2,-2,2,0,1,1,ONJZYZYZIKTIEG-CFBQITSMSA-N,JHVAMHSQVVQIOT-MFAJLEFUSA-N,,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-,Anidulafungin,
LKCDPAXZFZKOOC-UHFFFAOYSA-N,Mls001150125,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,PURKAOJPTOLRMP-UHFFFAOYSA-N,,Melatonin,Deutivacaftor,
XBGNJVHCNNIMKW-UHFFFAOYSA-N,Chembl121499,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
XRYIVQBJVKPLSD-UHFFFAOYSA-N,Chembl390944,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
HCJQBDUSGVRKSO-NUTPGDKJSA-N,Chembl25473,0,-2,-2,2,0,0,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,JUKPWJGBANNWMW-VWBFHTRKSA-N,DRLFMBDRBRZALE-UHFFFAOYSA-N,Hydroxyprogesterone caproate,Eplerenone,Melatonin
XHZHVKZMLSMJMV-UHFFFAOYSA-N,Mls000772601,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
SHXCMOUXXLQOEC-XPTNWMGSSA-N,Chembl311400,0,-2,-2,2,0,0,1,JUKPWJGBANNWMW-VWBFHTRKSA-N,,,Eplerenone,,
IAWANKIQXITHRV-ODMPMCBYSA-N,Chembl316688,0,-2,-2,2,0,1,1,UCHDWCPVSPXUMX-UHFFFAOYSA-N,,,Montelukast,,
YIMNHRRYAINJTD-UHFFFAOYSA-N,Schembl9937876,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
IOGBAZGWYGPULK-UHFFFAOYSA-N,Chembl441501,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
QBMTWQFCLDXOKN-PRBWFTGVSA-N,15-Acetylirciformonin B,0,-2,-2,2,0,0,1,JUKPWJGBANNWMW-VWBFHTRKSA-N,,,Eplerenone,,
AXPCHVXFDHPTBW-UHFFFAOYSA-N,N-(3-Methoxyphenyl)-9H-Purin-6-Amine,0,-2,-2,2,0,1,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,AMFDITJFBUXZQN-KUBHLMPHSA-N,,Mercaptopurine,Galidesivir,
QBMSTEZXAMABFF-UHFFFAOYSA-N,99043-04-6,0,-2,-2,2,0,1,1,HPNSFSBZBAHARI-RUDMXATFSA-N,,,Mycophenolic acid,,
AXPCNBLIEMWMMG-UHFFFAOYSA-N,6-(4-Methylpiperazin-1-Yl)-9H-Purine,0,-2,-2,2,0,1,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,AMFDITJFBUXZQN-KUBHLMPHSA-N,,Mercaptopurine,Galidesivir,
LTGBMQYUNNUCHA-DQUDHZTESA-N,Testosterone Ketolaurate,0,-2,-2,2,0,0,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,JUKPWJGBANNWMW-VWBFHTRKSA-N,,Hydroxyprogesterone caproate,Eplerenone,
BGQKPFJETYONAB-UHFFFAOYSA-N,Tacrine-Melatonin Hybrid 7A,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
QGNATZKTENVQDQ-UHFFFAOYSA-N,Ncgc00012497,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
MPUMXPGVPTWUJV-WEVVVXLNSA-N,Chembl378113,0,-2,-2,2,0,1,1,HPNSFSBZBAHARI-RUDMXATFSA-N,,,Mycophenolic acid,,
MYGLZDVPQSWXNY-UHFFFAOYSA-N,Chembl329299,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
WRIJSTMOEVEIIV-UHFFFAOYSA-N,Chembl426616,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
QGIQLILTZHJVFO-UHFFFAOYSA-N,Schembl15313159,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
CZXWJRBEKBQWJO-UHFFFAOYSA-N,Chembl129133,0,-2,-2,2,0,1,1,MPMFCABZENCRHV-UHFFFAOYSA-N,GPKJTRJOBQGKQK-UHFFFAOYSA-N,REQCZEXYDRLIBE-UHFFFAOYSA-N,Tilorone,Quinacrine,Procainamide
UTQFNPJLIOYJFL-UHFFFAOYSA-N,Chembl3642050,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
KHWVAVCJFBEYSP-UHFFFAOYSA-N,Chembl3086676,0,-2,-2,2,0,1,1,MPMFCABZENCRHV-UHFFFAOYSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,,Tilorone,Amodiaquine,
ICKDMNWCSKPSHN-UHFFFAOYSA-N,Chembl3703498,0,-2,-2,2,0,1,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,GYLDXIAOMVERTK-UHFFFAOYSA-N,,Ruxolitinib,Sapanisertib,
ACNVABWWXNLKFC-UHFFFAOYSA-N,Chembl2152401,0,-2,-2,2,0,1,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,GYLDXIAOMVERTK-UHFFFAOYSA-N,,Ruxolitinib,Sapanisertib,
DPDXBQVIFKUFAJ-UHFFFAOYSA-N,Chembl49945,0,-2,-2,2,0,0,1,JUKPWJGBANNWMW-VWBFHTRKSA-N,,,Eplerenone,,
KVNPSKDDJARYKK-UHFFFAOYSA-N,5-Methoxy-Dl-Tryptophan,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
NCTLCZDKQMHSKR-UHFFFAOYSA-N,Chembl2347034,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
PFTADDLKLSJPSP-UHFFFAOYSA-N,Bdbm50093600,0,-2,-2,2,0,0,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,JUKPWJGBANNWMW-VWBFHTRKSA-N,,Hydroxyprogesterone caproate,Eplerenone,
XPWZUAAQWQREED-JXMROGBWSA-N,Chembl392178,0,-2,-2,2,0,1,1,HPNSFSBZBAHARI-RUDMXATFSA-N,,,Mycophenolic acid,,
AFJINEGFZLTODN-UHFFFAOYSA-N,1-(9H-Purin-6-Yl)Piperidin-4-Ol,0,-2,-2,2,0,1,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,AMFDITJFBUXZQN-KUBHLMPHSA-N,,Mercaptopurine,Galidesivir,
VCGOEBQQKCPKEN-UHFFFAOYSA-N,6-[(2-Phenylethyl)Sulfanyl]-9H-Purine,0,-2,-2,2,0,1,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,AMFDITJFBUXZQN-KUBHLMPHSA-N,,Mercaptopurine,Galidesivir,
MQFZSQWLAAKTRJ-UHFFFAOYSA-N,Chembl1630737,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
IIYUVAOPMDMXIM-UHFFFAOYSA-N,Chembl3126317,0,-2,-2,2,0,1,1,KBOPZPXVLCULAV-UHFFFAOYSA-N,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,,Mesalazine,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,
JIHMYQMFWAOMSG-UHFFFAOYSA-N,Ncgc00012909,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
ISVIGAFJIBSETF-UHFFFAOYSA-N,St50180591,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
JISUWGUTYVGVCN-UHFFFAOYSA-N,Mls000043538,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
