inchikey,name,is_drug,evidence,moa,top_5,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
USGJSQAQVXFMSB-UHFFFAOYSA-N,Chembl3359450,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HXTODKAEIKGASN-UHFFFAOYSA-N,Ncgc00012545,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GZBXCCCGVZBCNA-RARDXLECSA-N,Chebi:125713,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
JUNBOAZEJBWYHM-KRWDZBQOSA-N,Chebi:129983,0,-2,-2,0,0,0,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
DORAZZVUKABQAL-HNNXBMFYSA-N,Chembl2011236,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
FTPKAQCWQHOBMR-UHFFFAOYSA-N,Chembl553710,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
DCQKHEMAPIPCEE-DFOYNDKMSA-N,Chembl444916,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
ZWSIESAPZRNMLS-JLHYYAGUSA-N,Nsc687142,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
QSNSCYSYFYORTR-UHFFFAOYSA-N,4-Chloroaniline,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
UGZSOJRBUSIFTA-UHFFFAOYSA-N,Chembl315222,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
JSFCONAGIRFNEB-INIZCTEOSA-N,Schembl16108097,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
ZJZVPGODNLHLEQ-FQABGADESA-N,Chembl300642,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
NEPVMCVSNSCONF-UCWDGQLDSA-N,Kahalalide R,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
GYIIDLBOLUQESI-OAHLLOKOSA-N,Chembl70399,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
XDFWDJPJGAWZIE-VQHVLOKHSA-N,Chembl281666,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
QGKGFNHGECNPEI-HTAPYJJXSA-N,Chembl308625,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
NDOLIIHMVOZCMD-UHFFFAOYSA-N,Chembl2323507,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NNUYEQLFHWCXPC-UHFFFAOYSA-N,NNUYEQLFHWCXPC-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
ARQIACLYOOHYPY-UHFFFAOYSA-N,Chembl96562,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KTOYRGZLWWOPCH-NXNUHCDESA-N,Chembl525930,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
QEQLUORAGYDGGJ-NRFANRHFSA-N,Chembl12813,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
MLAWQUOXQLKZAF-ZHACJKMWSA-N,2-(2-Chlorobenzyl)-6-(4-Methylstyryl)-3(2H)-Pyridazinone,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
KAASNRXINDZWHU-UHFFFAOYSA-N,Chembl542452,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
ATLPNNQYMFUNKY-UHFFFAOYSA-N,"2,7-Diaminoxanthone",0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
ZJZVPGODNLHLEQ-HCPMNOJRSA-N,Chembl2112651,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
CZMXEBXOLTWIEN-UHFFFAOYSA-N,Chembl178245,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HQSUOMDNEIPOEM-TUZCCZGHSA-N,Mls002554365,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
ZUQAMLOMWHLOHN-UHFFFAOYSA-N,Chembl3651065,0,-2,-2,0,0,0,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
KHUILZNAQAMDOM-UHFFFAOYSA-N,Ncgc00012948,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NPJWANZASAIMBS-HNNXBMFYSA-N,"12-Hydroxy-4,4-Bisnor-4,8,11,13-Podocarpatetraen-3-One",0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
AJQCKNBBHOVJGO-UHFFFAOYSA-N,"4-Benzyl-1-{Thieno[2,3-D]Pyrimidin-4-Yl}Piperidine",0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
MLPXAEWHSAPBSG-ZZFUMOBZSA-N,Chembl3416940,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
DOIVJLSCACGVGR-UFWORHAWSA-N,Chembl40638,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
MLPWLRUWQJVULT-UHFFFAOYSA-N,5-Amino-3-Sulfosalicylic Acid,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
DFCPSFLWZFKTME-ZFLJMKJUSA-N,Chembl217667,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
YTDVNFDGHHHPEE-UHFFFAOYSA-N,3-[2-(Trifluoromethyl)Phenyl]Propanoic Acid,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
DNLZLOKORIRWAI-UHFFFAOYSA-N,DNLZLOKORIRWAI-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
KUAIWVAYBRZSER-FOIPXRHGSA-N,Chembl301446,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
VJDPPNNCFURYHW-FPYGCLRLSA-N,Chembl240841,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
FNTOZAIVEXRQPK-AUXVOCDASA-N,Chembl144319,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
DBZHWOVQFPSFOG-RLJBHRJSSA-N,Chembl437081,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
RNIYBTBWFIDQPX-XYOKQWHBSA-N,Chembl15500,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
JNPBFUYIIHKFLC-DEOSSOPVSA-N,Chembl13068,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
PGALYKJJGGBYSX-UHFFFAOYSA-N,Chembl179371,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
DOAJKJHZRMKAKQ-LBAUFKAWSA-N,Sulfonamide Analog 20,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
UQPYXHJTHPHOMM-UHFFFAOYSA-N,Ac1Nosw9,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
ASCNQLMXSBIVHH-UHFFFAOYSA-N,Chembl3103125,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
LQRGDVLEXRWETP-UHFFFAOYSA-N,Schembl666403,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
NFSWZORPOVHHLM-UHFFFAOYSA-N,Schembl666305,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
CTEPNVWYZSCTAF-UHFFFAOYSA-N,Chembl198292,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HQIZYPQNJWENRT-SCSAIBSYSA-N,Zinc14490248,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
NONFFYURVGHLTR-YDBNJZGXSA-N,Chembl507277,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
ZTLQLBFWIILCGY-ATNAJCNCSA-N,Sulfonamide Analog 12,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
JTYHXCRYMXKNCE-UHFFFAOYSA-N,"2Am-7,10Dime-Dboa-11One",0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
ZTNQKZGZTJFNGV-UHFFFAOYSA-N,Nsc707690,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
DNOJEKLHKJAPCC-UHFFFAOYSA-N,Chembl126374,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KUAGTXCCRHEPRW-UHFFFAOYSA-N,Schembl9937852,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SHPSDYBUHNUYII-HLQYSYAGSA-N,Chembl3038090,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
JOBVBQZNOJHMNA-VPOPLMJOSA-N,Schembl8611340,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
IPCSHRNCCTZQAU-UHFFFAOYSA-N,Chembl421064,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SHSVXUUTGUMFAP-AVHIWGKOSA-N,Apratoxin S5,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
ZDGCYKNKBKUIBF-JKSUJKDBSA-N,Chembl349418,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
ZDGCYKNKBKUIBF-HZPDHXFCSA-N,Chembl158283,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
HYYFBGUWKGIAQI-UHFFFAOYSA-N,Chembl3651012,0,-2,-2,0,0,0,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
ZDFQDGBLPBGVBY-UHFFFAOYSA-N,C15H19N3O2,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
FVJGGSMODLJBMK-PLNGDYQASA-N,"Cis-Stilbene Derivative, 5K",0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
CTDXEWJCWVGZDJ-UHFFFAOYSA-N,Mls000101270,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
YKEMJPHTBLZSFI-UHFFFAOYSA-N,Schembl667101,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
FVJGGSMODLJBMK-SNAWJCMRSA-N,"Trans-Stilbene Derivative, 4K",0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
SOTQBOWAIHEECH-UHFFFAOYSA-N,1669-86-9,0,-2,-2,0,0,0,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
SKTCDUXPKLCJIP-UHFFFAOYSA-N,Schembl666617,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
COPVLLMAPYJNNI-UHFFFAOYSA-N,Chembl1290390,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
BJGIWVGXMRUMNA-UHFFFAOYSA-N,,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
WDFQBORIUYODSI-UHFFFAOYSA-N,4-Bromoaniline,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
MRWCZMOGCUIUIA-UHFFFAOYSA-N,Schembl665707,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
WDBFJNSPOHEOFN-UHFFFAOYSA-N,Chembl426497,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
AJFDBHJWPGNNPF-MGCOHNPYSA-N,AJFDBHJWPGNNPF-MGCOHNPYSA-N,0,-2,-2,0,0,0,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
HZIMMWSOLFBHHZ-CLFYSBASSA-N,HZIMMWSOLFBHHZ-CLFYSBASSA-N,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
WTXYVXWWBVDERD-UHFFFAOYSA-N,"Ethyl 3,5-Dinitro-4-(7H-Purin-6-Ylsulfanyl)Benzoate",0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
CTFFKFYWSOSIAA-UHFFFAOYSA-N,Dibromsalan,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
YKZSQGCXTZLZOS-DSRPWJRPSA-N,CID46883978,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
BMLPGCYZXNMZMO-IQSBALSSSA-N,Chembl409754,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
VIIAGDWVLDNOPX-UHFFFAOYSA-N,Gnf-Pf-3732,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
ZJERVCDGZBZQNZ-NRXNADSASA-N,Chembl2023240,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
WCSFUPNVELAOTD-CMDGGOBGSA-N,Schembl16278302,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
QQWQEQANLLNCQI-UHFFFAOYSA-N,Ac1Nhvva,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
XAOKFPFUIOEWQJ-UHFFFAOYSA-N,Chembl162324,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JOBVBQZNOJHMNA-DCRVZYSOSA-N,Chembl309261,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
PHTRARAQHYPZQB-IZZDOVSWSA-N,Stock1N-69906,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
GGYJPVNQLXYGOZ-INIZCTEOSA-N,Inhibitor 42B,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
WHFNSYWHMCUXAZ-UHFFFAOYSA-N,4-(1H-Indol-3-Yl)-N-[2-(1H-Indol-3-Yl)Ethyl]Butanamide,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PIAHTPAJRIGIEL-UHFFFAOYSA-N,Enamine_003085,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
UQBOWGUWBXERMG-CXEQJURGSA-N,Chembl509472,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
DNKJZNULHOPSPQ-UHFFFAOYSA-N,Chembl342432,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VOPWPUXOWBDNBN-UHFFFAOYSA-N,Pranolium,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
MVONVWIWPFDXKI-XJJOYFJPSA-N,Chembl265254,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
HQQOJNCZDSKKMT-UHFFFAOYSA-N,Chembl552002,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DNKHDIRQNJCPRL-OSUNSFLBSA-N,Chembl186392,0,-2,-2,0,0,0,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
GEZGJHOQDFAPKQ-BBECVQEJSA-N,Chembl435878,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
BOJZZBMFGDYFER-UHFFFAOYSA-N,BOJZZBMFGDYFER-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
DNINGYYWXPRQDJ-UHFFFAOYSA-N,Chembl2346680,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
PXKUWXKCLMVULX-UHFFFAOYSA-N,Chembl123585,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
VHRSUDSXCMQTMA-ZBINVZNVSA-N,Brd-K82481048-001-01-0,1,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
GLJRDKAYQYOCDN-UHFFFAOYSA-N,Chembl2022867,0,-2,-2,0,0,0,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
NOKVXMLUEDPHJD-UHFFFAOYSA-N,Ac1Nc3Qz,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
RPOHXHHHVSGUMN-UHFFFAOYSA-N,"N,N'-Bis(4-Aminophenyl)Terephthalamide",0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
QFVXUGFOHBLZGX-FNAMUTLDSA-N,Chembl1076674,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CROCAQYJJNCZQH-UHFFFAOYSA-N,"2,6-Dihydroxyphenylacetate",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FGBDGNKVRNLYDB-UHFFFAOYSA-N,Chembl1086156,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
YEQHGJJIOZFVPJ-LCXIYJQGSA-N,Chembl1911379,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
RWRSAYHAZBVTII-UHFFFAOYSA-N,Chembl3359453,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FFYZMBQLAYDJIG-UHFFFAOYSA-N,2-Dibenzofuranamine,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
NONOYDRCZAMJOK-UHFFFAOYSA-N,Chembl175119,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
LLZPGNOIRWPCIK-WEVVVXLNSA-N,Chembl562324,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
MLKHMNLURPWDME-UHFFFAOYSA-N,Chembl393061,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
VLEXKLPWUMHBQI-FNORWQNLSA-N,Chembl1097696,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
YPXGXXJVOFPJJK-UHFFFAOYSA-N,Chembl37758,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MLKSGXKAXCYKFO-UHFFFAOYSA-N,Chembl95625,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XMDDGLDGPJZGSI-UHFFFAOYSA-N,Ac1Lg3Yf,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
LLFKLRYNPXQRCI-UHFFFAOYSA-N,Chembl210817,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
OIEZRVBFVPGODT-UHFFFAOYSA-N,CID75114742,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
CRNNKDRRLSENRG-UHFFFAOYSA-N,Maybridge3_002176,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
NEYMWAIASZXTHE-UHFFFAOYSA-N,Ac1Njqvl,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
WTNNMLDACNCSLE-UHFFFAOYSA-N,Chembl3580907,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HQTLCRZKHLKYMC-BQYQJAHWSA-N,Chembl3651022,0,-2,-2,0,0,0,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
FFXBSJIERNFPHQ-ZWZFQIOISA-N,Chembl142627,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
VLKITAFTZBMNIF-UHFFFAOYSA-N,Chembl2152411,0,-2,-2,0,0,0,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
LLFHVTCZWFRZNR-QFIPXVFZSA-N,Chembl13398,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
MLMLPWLYLBZYSZ-CYBMUJFWSA-N,Chembl281653,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
COTGJOHUZIEVKI-NUJJGBOWSA-N,Chembl526681,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
JTOLACJSFZBEHG-UHFFFAOYSA-N,Chembl343213,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HQSZWYSYDRPBPT-RVDMUPIBSA-N,Chembl549700,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
WHROMPHWSPEOFN-BBHHMVBOSA-N,Chembl500259,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
VHUBZFLMNOXBJF-UHFFFAOYSA-N,Thiophene-2-Carboxylic Acid (4-Amino-2-Methoxy-Phenyl)-Amide,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
ARFAFOAPBXHFTC-UHFFFAOYSA-N,Chembl302530,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
SOLCMMIACKJYNI-UHFFFAOYSA-N,Nsc689742,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
VOTOYYYISXDXFZ-UHFFFAOYSA-N,Smr000097126,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
FUVRNOAOLHLAAN-UHFFFAOYSA-N,Chembl50034,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
PHWKGWFNQVQFGG-UHFFFAOYSA-N,Chembl2347028,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DBPWCCWIXIGDPT-UHFFFAOYSA-N,Chembl305461,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
QRKWRYCXEZAQJQ-UHFFFAOYSA-N,Mls000768346,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
SOTQUNUELMDZEN-VHPOEZRLSA-N,Chembl3590308,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
UHRRKAOLVBHHLU-AKAYLWLMSA-N,Mls002554485,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
PITGAFMHSKTZOO-CQSZACIVSA-N,Chembl397053,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
DNLFTHMQMOVEOZ-UHFFFAOYSA-N,Chembl412081,0,-2,-2,0,0,0,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
WUFSIDXHZXRVAW-UHFFFAOYSA-N,Mls001210738,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
BOHSAABACOZNKD-KSDCUIEQSA-N,Chembl1793861,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
KHQTXPOFXREOQV-UHFFFAOYSA-N,Chembl2326805,0,-2,-2,0,0,0,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
QTDOPNDTFBPKHU-UHFFFAOYSA-N,Chembl360419,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
