inchikey,name,is_drug,evidence,moa,suppo,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
DAADKNRQVDNIPG-UHFFFAOYSA-N,St50056030,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
PHTRARAQHYPZQB-IZZDOVSWSA-N,Stock1N-69906,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
YKQZHWOLYXLWSS-UHFFFAOYSA-N,Chembl61893,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
PGQPSPSQMSIFKS-XGQKBEPLSA-N,Chembl500678,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
PWMWPLDVVMXUSM-UHFFFAOYSA-N,Nsc659148,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
CWOOKRFILFLASV-MTGNCUGXSA-N,CID46883971,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
XPIPBMWMAQCEHH-UHFFFAOYSA-N,N-(5-Amino-2-Chlorophenyl)-2-Thiophenecarboxamide,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
BOAJDGRKACVGDN-UHFFFAOYSA-N,Ac1Li6Xs,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BOBLHFUVNSFZPJ-UVUAMPLCSA-N,Cas-33564-31-7,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
XYYNADJYWANKQJ-UHFFFAOYSA-N,Ac1Mim2Y,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
KCMRQRBEYMBAAY-UHFFFAOYSA-N,KCMRQRBEYMBAAY-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
BOBLHFUVNSFZPJ-VPQUHHNCSA-N,Zinc61389579,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
LMRPRHDIQPVMID-UHFFFAOYSA-N,Schembl664441,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
KCMPAPUQLCTKBH-AJZHOZJZSA-N,Chembl449447,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
BOHDZKSQXXJHBO-YRNVUSSQSA-N,BOHDZKSQXXJHBO-YRNVUSSQSA-N,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
CBGUOGMQLZIXBE-BSZWGKSHSA-N,Clobetasol propionate,1,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
PWUIALNCUJNPOB-FEZMQHRXSA-N,Chembl553626,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
LMRPLLZUGUXFDJ-PLVQATFHSA-N,LMRPLLZUGUXFDJ-PLVQATFHSA-N,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
CBGUOGMQLZIXBE-DZLFUUCZSA-N,Clobetasol propionate,1,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
XCYBFXZGVQDMFZ-UHFFFAOYSA-N,"5-Iso-Propyl-N,N-Dimethyltryptamine",0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LCKHAGFBVOYKPI-UHFFFAOYSA-N,Chembl2326759,0,-2,-2,0,0,0,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
KDLWVYJOFARPRV-DAFODLJHSA-N,KDLWVYJOFARPRV-DAFODLJHSA-N,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
LDHUEKPRJPAVQW-UHFFFAOYSA-N,"N-{5-[(3,4-Dichlorobenzyl)Sulfanyl]-1,3,4-Thiadiazol-2-Yl}-2-(9H-Purin-6-Ylsulfanyl)Acetamide",0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
LMQDMLQDDCDJKA-UHFFFAOYSA-N,Chembl2323995,0,-2,-2,0,0,0,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
KRXCSQUDJOYSRZ-UHFFFAOYSA-N,Chembl1940477,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
XLGRFGXYVRLUDQ-LPPQWVTISA-N,Chembl462654,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
KDMAJXPZGMAVIF-UHFFFAOYSA-N,Chembl3597431,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BNZXFJZJPBMAII-VWLOTQADSA-N,Chembl569908,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
KKKRSURCGYWYCC-UHFFFAOYSA-N,St50304217,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XEBFMYJUEVJEKQ-GGQZXFEVSA-N,Chembl230390,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
KKJWXZFFVOWPKY-UHFFFAOYSA-N,Chembl2323514,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QBDZGLOGVAKLBQ-UHFFFAOYSA-N,"7-(2-Methoxyphenyl)-5-Phenyl-7H-Pyrrolo[2,3-D]Pyrimidine-4-Thiol",0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
KKMHEKASRMXUNH-UHFFFAOYSA-N,Chembl3259888,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BYKXFHSGUBZCES-UHFFFAOYSA-N,Chembl2181807,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KKKMGWSQWVYAKD-UHFFFAOYSA-N,2-[5-(4-Methoxybenzoyl)-2-Thienyl]Acetic Acid,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PFXWEANFKZMMHE-VQHVLOKHSA-N,Chembl284197,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
PFUVSICPYXOXMQ-UHFFFAOYSA-N,Chembl2326137,0,-2,-2,0,0,0,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
XEBDWKMBEAUGGR-UHFFFAOYSA-N,Chembl1743997,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
KKPXVGUQAVWREI-UHFFFAOYSA-N,Chembl1086036,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
KKSBQMVEMOFIRR-UHFFFAOYSA-N,Chembl277417,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XVHYFABBPDIZAN-AHNXIUSDSA-N,Bdbm50159071,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
PWTIEVRZANUUHG-PJHHCJLFSA-N,22252-38-6,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
KKTBUJKAFHLZPF-XNTDXEJSSA-N,KKTBUJKAFHLZPF-XNTDXEJSSA-N,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
YMBNTGAWHCIVEX-UHFFFAOYSA-N,Chembl151489,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
LLIVYAMDALVWBN-CMPLNLGQSA-N,Chembl2159203,0,-2,-2,0,0,0,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
XEEIYLYEMYOPQK-UHFFFAOYSA-N,Chembl423205,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KJSDVSGSFRRLSV-WBVHZDCISA-N,Chembl494522,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
XLGCYHNAUCADFS-OUKQBFOZSA-N,Chembl1876153,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
KKTBUJKAFHLZPF-UHFFFAOYSA-N,KKTBUJKAFHLZPF-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
YEJWNFNIRLHMIG-UHFFFAOYSA-N,Schembl114159,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
KKQBSEGENLKPKF-UHFFFAOYSA-N,Chembl43968,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
XCLKNXURBGEDOT-UIGJQEFRSA-N,Nsc726181,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
PJKBTOULLDNRAI-UHFFFAOYSA-N,Chembl356032,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CYKGBNVCNYNGDQ-BLLLJJGKSA-N,Chembl3593779,0,-2,-2,0,0,0,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
CZISKGRAMZYTOO-UHFFFAOYSA-N,CZISKGRAMZYTOO-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
KJPNZAVCWIDJKT-UHFFFAOYSA-N,Chembl477835,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YEJONVJDGFHPKR-REGDIAEZSA-N,Chembl501474,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
KJQLFFHRDREFOS-UHFFFAOYSA-N,Chembl1450008,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
CZHQKJVMGLQJMX-VRTRDZRCSA-N,Chembl2372236,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
PYIAYZFWAVQVCZ-UHFFFAOYSA-N,Chembl148613,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CZCBTSFUTPZVKJ-UHFFFAOYSA-N,Rose Oxide,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
XUPFXRGHJNKSBT-UHFFFAOYSA-N,Mls000041839,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
PYYBXMVTBWYBDY-ZLMJYOPTSA-N,Mls002703042,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
XEGXSGHGOCNKGS-UHFFFAOYSA-N,Bdbm50117898,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
PZEQTNKQWARMPS-UHFFFAOYSA-N,Chembl2323087,0,-2,-2,0,0,0,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
KJNKUWPHEOSYKL-YKODMQRZSA-N,Nsc81403,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
PZHXKGXMKZOJAJ-MWTISXFVSA-N,Chembl343438,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
KJLIUORHDUVISB-UHFFFAOYSA-N,Chembl97591,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
XECAIYOLUPUKEJ-QFIPXVFZSA-N,Chembl364841,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XEEHTKGDCJESKY-UHFFFAOYSA-N,Mls000039809,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
BOCFDAMHXDZVQY-UHFFFAOYSA-N,Chembl59368,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
LMQYQUSRKVTVDW-UHFFFAOYSA-N,Chembl1956551,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
KDMOSSJUYPQAQO-WXMHCLMHSA-N,Bdbm50314084,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
CIFOULXAKYVNMO-UHFFFAOYSA-N,Chembl2178426,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
CZGWCKMLZNHPDG-UHFFFAOYSA-N,CZGWCKMLZNHPDG-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
XECAIYOLUPUKEJ-JOCHJYFZSA-N,Chembl365696,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KKDGSWZZEGKXRP-UHFFFAOYSA-N,Chembl424128,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CYRJAAIZTRKMIX-UHFFFAOYSA-N,"5-Amino-2-Naphthalen-2-Ylisoindole-1,3-Dione",0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
PGCWTDKPSMHVRB-LQHZEQFVSA-N,Chembl2022858,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
YDYKSXGMFNQJPZ-UHFFFAOYSA-N,YDYKSXGMFNQJPZ-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
PVBUPXIEEZIFSQ-YZNPEPIVSA-N,Chembl1917415,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
XDAMYQIUNAEJEN-UHFFFAOYSA-N,3-(4-Aminophenyl)-1H-Pyrazole-5-Carboxylic Acid,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
PGXQNHGXDFCMOJ-UHFFFAOYSA-N,"1-Methyl-3-(1H-Pyrrolo[2,3-B]Pyridin-5-Yl)-1H-Pyrazolo[3,4-D]Pyrimidin-4-Amine",0,-2,-2,0,0,0,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
XUIDXHPWCWANDZ-KDJFERLWSA-N,Chembl429661,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
PVFNAUARQBWFIY-ITXRUSRKSA-N,Chembl2424819,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
XDABLDKYZKJPOX-UHFFFAOYSA-N,XDABLDKYZKJPOX-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
YEVCXKRHVCSALM-UHFFFAOYSA-N,YEVCXKRHVCSALM-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
LLJYSJYQCDMRRG-UHFFFAOYSA-N,Chembl418823,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DALIZPZLGJRGJJ-GDNBJRDFSA-N,Smr000274410,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
PHYSTVRQRSKHIT-UHFFFAOYSA-N,Chembl1436807,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
DALKLAYLIPSCQL-UHFFFAOYSA-N,Methylprednisolone aceponate,1,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
DALKRTJBJIKPPL-UHFFFAOYSA-N,Mls000572861,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
BOHSAABACOZNKD-KSDCUIEQSA-N,Chembl1793861,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
PHOZASLNSDMYGR-UHFFFAOYSA-N,PHOZASLNSDMYGR-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
XCABSEODZPFCJE-UHFFFAOYSA-N,Chembl3681737,0,-2,-2,0,0,0,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
CIAUYDNALIJKPK-UHFFFAOYSA-N,16370-58-4,0,-2,-2,0,0,0,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
PYGNVSDRIIPHQP-UHFFFAOYSA-N,2-Acetylaminofluorenone,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
PSLHMKLVDHMXMJ-UHFFFAOYSA-N,Smr000042172,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
OYCJUQCGJCLQEL-NRFANRHFSA-N,Chembl72396,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
LJWMTSMUQJNHOC-UHFFFAOYSA-N,Dc_05,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
POSTYOWAJZBEMF-UHFFFAOYSA-N,St033060,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XFDOYOJBVKGWCY-CSKARUKUSA-N,2-[(E)-2-(2-Bromophenyl)Vinyl]Quinolin-8-Ol,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
OXUVQJSYCSENDV-UHFFFAOYSA-N,Schembl1598755,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BTVRPXLAXZPZPV-UHFFFAOYSA-N,Chembl323332,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XHMBJYWSAQWKED-ZRHRTSRVSA-N,Nsc674283,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
XFDLZKMDVPATED-UHFFFAOYSA-N,Chembl158600,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
KVMIDPVVVWJTNP-UHFFFAOYSA-N,Ncgc00012209,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CUYVVUGLFUIZAZ-YYRKZZGWSA-N,Archazolid A,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
LJXUQKGKTYYFSC-UHFFFAOYSA-N,Chembl3354838,0,-2,-2,0,0,0,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
CUYDOFQSBSMKIM-SOFGYWHQSA-N,Mls001196153,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
XBDCTALAISSYFD-UHFFFAOYSA-N,Chembl2323492,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XAVZMVCQMPSHMP-UHFFFAOYSA-N,Chembl1950014,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XFDUHJPVQKIXHO-UHFFFAOYSA-N,Gabaculine,1,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
YCPSGTGETFVEQO-UHFFFAOYSA-N,Chembl11295,0,-2,-2,0,0,0,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
KVJVJJWIEXCECB-UHFFFAOYSA-N,KVJVJJWIEXCECB-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
OWHWZQMZLDPFNG-UHFFFAOYSA-N,Chembl2324416,0,-2,-2,0,0,0,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
XBIFKGPUHUJCNH-UHFFFAOYSA-N,Mls000551271,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
OWLAKHOBDSFFKI-UHFFFAOYSA-N,Ac1Lhxyp,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
CBSUYSJPVZOMOZ-LTEJQQKOSA-N,Dehydrospongistatin 2,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
XIOPYQYZZSGQJH-NRFANRHFSA-N,Chembl552497,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
LGLWMSAHNFEOHJ-UHFFFAOYSA-N,(5-Fluoro-1H-Indol-3-Yl)Methanamine,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LGRLMXKAPOROQF-GXDHUFHOSA-N,Chembl560385,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
XFGPXURFKAUHQR-UHFFFAOYSA-N,Quinazolin-6-Amine,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
CTVDXZNQAVJRHH-VZUCSPMQSA-N,Chembl210515,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
XGMPVBXKDAHORN-RBWIMXSLSA-N,Triamcinolone Diacetate,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
XEXJIIOIDAVATL-UHFFFAOYSA-N,Chembl416150,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
BTZMMPLKSNEJEV-WEVVVXLNSA-N,Chembl135411,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
OSGRVHXQLPLNRA-UHFFFAOYSA-N,"1,10-Cyclooctadecanedione",0,-2,-2,0,0,0,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
XBAXVFKZJRXEKO-UHFFFAOYSA-N,Mls000086548,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
OXPLGRNOXPCLEB-AATRIKPKSA-N,Chembl1088738,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
OYOKHBHOTQDIPM-BRHOHSSQSA-N,Lactimidomycin,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
OXYLQOUCCVNCKS-FYYLOGMGSA-N,Chembl3646955,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
XAWHURBFIHGSPH-UHFFFAOYSA-N,Chembl276153,0,-2,-2,0,0,0,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
XINZYRHUTZLIOI-UHFFFAOYSA-N,Chembl2442436,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
CVFTYEHUWFKCFO-UHFFFAOYSA-N,CVFTYEHUWFKCFO-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
XIEFMYDVCYTPLW-UHFFFAOYSA-N,Chembl337764,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CUYDHVPGXKUUEZ-UHFFFAOYSA-N,"1,6-Naphthyridin-2(1H)-One Deriv. 7Q",0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
CUTJLDJFYWQIRX-LFCNJKSUSA-N,Bdbm17286,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
OWJSVNHNFSCPRV-UHFFFAOYSA-N,Chembl544427,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
XMZNZUXMEXIQDA-UHFFFAOYSA-N,Schembl664904,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
XMZZUCYPEIYYRF-MLRMMBSGSA-N,Chembl423552,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
OWJRNHUDJKJKDG-BRPNSIIGSA-N,Chembl3695598,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
YCMPAJXRYQKAKZ-UHFFFAOYSA-N,Chembl3601925,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
LKRUIFKHZAXNNC-ACCUITESSA-N,Mls001078126,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
XHJOOCZRTHBEQS-UHFFFAOYSA-N,Chembl11093,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
LKRXOOYADFIOCG-MLWWKLAPSA-N,Nsc237671,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
OYQOWKWBEOPZQB-UHFFFAOYSA-N,OYQOWKWBEOPZQB-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
XBHJTSIYYWRJFQ-UHFFFAOYSA-N,"Phenol, 3-[(1E)-2-Phenylethenyl]-",0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
