inchikey,name,is_drug,evidence,moa,top_5,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
TXWHPSZYRUHEGT-UUOKFMHZSA-N,6-Chloroguanosine,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QGWLQEMDCINRKW-PMPOVCSBSA-N,3L79,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HMXHURAGFHWODC-WOUKDFQISA-N,5'-Ethylthioadenosine,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WVGPGNPCZPYCLK-WOUKDFQISA-N,"N6,N6-Dimethyladenosine",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HMXHURAGFHWODC-UHFFFAOYSA-N,Ac1Lcuxj,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OPLYHIHFDLCLEZ-UHFFFAOYSA-N,Ac1O41Y4,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WUVBPHAZSKZADH-PRULPYPASA-O,Chembl397145,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HCKPIJKWEWLFPD-UHFFFAOYSA-N,Chembl2165386,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
SXKIHSHTTWSCGF-UHFFFAOYSA-N,Chembl1928781,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KHYIYHSQSYBJBJ-UHFFFAOYSA-N,Nsc676369,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
QOTIDWBGIWZLOV-UHFFFAOYSA-N,Schembl1776729,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
VDPOJGOZLKLNFY-YUTYNTIBSA-N,Schembl1573050,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PVMQSKKLLHWGSB-IJYBVRAASA-N,PVMQSKKLLHWGSB-IJYBVRAASA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UEVOZOYNOPOHNZ-JABBBUBNSA-N,UEVOZOYNOPOHNZ-JABBBUBNSA-N,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
FHNIPDPZHMAHGR-UHFFFAOYSA-N,Chembl13415,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
AFUFXACRYGRXQR-UHFFFAOYSA-N,Mls000064799,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
YGIDGBAHDZEYMT-MQFIMZJJSA-N,Td139,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YPSSCICDVDOEAI-UHFFFAOYSA-N,Methyl 2-Amino-4-Chlorobenzoate,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
OTYOERJVFOHISU-UHFFFAOYSA-N,Pyridine Deriv. 51,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GSOLLBGXRSSEFN-INFSMZHSSA-N,GSOLLBGXRSSEFN-INFSMZHSSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LWTPYTIRAKLCHT-QYVSTXNMSA-N,Chembl3126907,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UDYJDSNAUDQZNM-JHJMLUEUSA-N,UDYJDSNAUDQZNM-JHJMLUEUSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KNVOULAIZRSUIY-UHFFFAOYSA-N,Ac1O41Xw,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
COTQDURISRILOR-CQSZACIVSA-N,Chembl2221212,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
FSZIWKPHMFVUFJ-UHFFFAOYSA-N,"2-Methyl-3-(3,4,5-Trimethyl-Pyrazol-1-Yl)-Propionic Acid",0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
NNNGDGCCKKOXPR-UHFFFAOYSA-N,Chembl2030357,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VTBSZPIKMDFTRQ-UHFFFAOYSA-N,Chembl82186,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GUNKPIKMUGGQQA-JGVFFNPUSA-N,Chembl599543,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HINPBYIERVUUND-KKIGVMFUSA-N,Chembl1207478,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RGHXALVTPJSFBL-KHQFGBGNSA-N,CID71627369,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
YRUWXBKVSXSSGS-KIOICMOXSA-N,YRUWXBKVSXSSGS-KIOICMOXSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YBBAKBLGEROCQK-UHFFFAOYSA-N,Chembl45332,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XUSFWJBFOMTDRA-UHFFFAOYSA-N,Mls000550550,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YYIVMSWPFALBOP-UHFFFAOYSA-N,"Azetidine Based Compound, 43",0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JAWXIUAFXQWDRG-UHFFFAOYSA-N,Nsc685503,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
ULAFTYMEZPGDOI-MFYTUXHUSA-N,"(2R,3S,4R,5R)-2-(Hydroxymethyl)-5-(4-Methylsulfanylpyrrolo[2,3-D]Pyrimidin-7-Yl)Tetrahydrofuran-3,4-Diol",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UDWMEZOSHUGYOG-UHFFFAOYSA-N,Chembl3360125,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
RWQSEYWEKMCFMJ-LOCCHRAXSA-N,Chembl45114,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YGFGQYZYMXRMTP-GWESYWMQSA-N,Nsc-675865,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MXHRCPNRJAMMIM-SHYZEUOFSA-N,2'-Deoxyuridine,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RXRGZNYSEHTMHC-UHFFFAOYSA-N,Troxacitabine,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JABXNQUXGJTKRO-UHFFFAOYSA-N,6-(Cyclohexylmethoxy)-8-Isopropyl-9H-Purin-2-Amine,1,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZUOMBFMTDPEMAZ-UHFFFAOYSA-N,6-(Propylamino)Nicotinic Acid,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
ZQMPUWBQWRAQIQ-UHFFFAOYSA-N,Isotrimethoprim,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RZRDQZQPTISYKY-MVIOUDGNSA-O,RZRDQZQPTISYKY-MVIOUDGNSA-O,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RZRDQZQPTISYKY-JWXFUTCRSA-N,"(5R,6R,7S,8R)-5,6,7,8-Tetrahydro-5-(Hydroxymethyl)-Imidazo[1,2-A]Pyridine-6,7,8-Triol",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HGWPFZAIXJHLBN-UHFFFAOYSA-N,Mls002638857,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
SWGUSXUCDNDAQJ-NRFANRHFSA-N,"Pdf Inhibitor, Compound 7",0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
VDBGPMJFHCJMOL-UHFFFAOYSA-N,Alamifovir,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GPZHVIFHNQJWLA-UHFFFAOYSA-N,Chembl567351,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GSPTUGDLYPMLCQ-SFYZADRCSA-N,Chembl475750,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YRIDFNZYEULFDH-XVFCMESISA-O,"2',3'-Dideoxy-2'-Fluoro-3'-Triaza-1,2-Dien-2-Ium-1-Yluridine",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WUMZLKDCOINBEA-NKWVEPMBSA-N,"[(2R,5S)-5-(4-Amino-2-Oxopyrimidin-1(2H)-Yl)-1,3-Oxathiolan-2-Yl]Methyl Dihydrogen Phosphate",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GSPTUGDLYPMLCQ-GVHYBUMESA-N,Chembl435085,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PUFNZEXJKQHIQN-QZABAPFNSA-N,Schembl1900069,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LWXYVFFCCMAZFC-UHFFFAOYSA-N,Davp-1,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LDDHTAJMMDSEME-OKKQSCSOSA-N,Ac1O8Nff,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
XNHFAGRBSMMFKL-UHFFFAOYSA-N,2-Thioxanthine,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
ABBAGSWCAZEQSA-UHFFFAOYSA-N,Chembl1394660,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
PTOAARAWEBMLNO-IISSFJTQSA-N,Chebi:110167,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ISWTXTWJONWIEN-DEGSGYPDSA-N,Mls001181990,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YPULTFJGCRVCPG-UHFFFAOYSA-N,Nsc658787,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RVBPPAHXMWBKDD-CKUKBARFSA-N,"2-Amino-9-(5-O-[(R)-Hydroxy{[(R)-Hydroxy(Phosphonoamino)Phosphoryl]Oxy}Phosphoryl]-3-O-{[2-(Methylamino)Phenyl]Carbonyl}-Beta-D-Erythro-Pentofuranosyl-2-Ulose)-1,9-Dihydro-6H-Purin-6-One",0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BIVQIHPFGPURSI-UHFFFAOYSA-N,Chembl43357,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GWXXYBIRNASSTK-UHFFFAOYSA-N,Chembl3247913,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FJABJEFAQUFECU-UHFFFAOYSA-N,Chembl351815,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BISHACNKZIBDFM-UHFFFAOYSA-N,5-Aminouracil,1,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
OLVDBSZOYJNEOZ-UHFFFAOYSA-N,OLVDBSZOYJNEOZ-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ADKWVGPRAQKVKB-YIYPIFLZSA-N,Anilinomethyl Gluco-Phenylimidazole,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RNDPRLLVMLFXLY-UHFFFAOYSA-N,9-Butyl-6-Thioguanine,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YHWGRVDTEORPPJ-XSEHCYKFSA-N,3Syr,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NGRITRRTJXMHLZ-UHFFFAOYSA-N,Veracoquinazole,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
ADKWVGPRAQKVKB-MQYQWHSLSA-O,ADKWVGPRAQKVKB-MQYQWHSLSA-O,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LTYVXITZWGZYJB-UHFFFAOYSA-N,Schembl11212716,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
CXDMRPFOYQEPAN-UHFFFAOYSA-N,Nsc663774,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
QBEKDHJCXXJSMG-VHSXEESVSA-N,Chembl217592,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
WVGPGNPCZPYCLK-UHFFFAOYSA-N,7770-17-4,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IPNIAJRSLVXLTJ-UHFFFAOYSA-N,"2',3'-O-P-Anisylideneguanosine",0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ILGMCWNNRFGQGR-YFHOEESVSA-N,Ac1Mhjii,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
BQDRSOMUPPCKPB-ZCFIWIBFSA-N,Tenofovir Phosphate,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RVCNQQGZJWVLIP-UHFFFAOYSA-N,RVCNQQGZJWVLIP-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LOUXALRPXGPCFM-UHFFFAOYSA-N,Mls003115867,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FSRLCMRWYUJTNT-UONOGXRCSA-N,Msc-194,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QINYNRKXUCSWJJ-UHFFFAOYSA-N,Nsc692588,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
PUEDDPCUCPRQNY-ZYUZMQFOSA-O,Nicotinate D-Ribonucleoside,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YQLJSFYLQCBEKY-PZXHOXGOSA-N,"5,5-Difluoromethyl Adenosine",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UCYXILDOFXGENE-UHFFFAOYSA-N,UCYXILDOFXGENE-UHFFFAOYSA-N,1,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
FNLILOONPKMGST-NTSWFWBYSA-N,"2-Chloro-2',3'-Dideoxyadenosine",1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LOURILQHJUWLGR-RRFJBIMHSA-N,Cf2011,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QCWCABDSXQYDST-GWKRVTOESA-N,4Pzv,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HBOMLICNUCNMMY-XLPZGREQSA-N,Zidovudine,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XEJUYZUPHDEACN-UHFFFAOYSA-N,Schembl15947265,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
LPVXCJFKCYENAI-UHFFFAOYSA-N,Nsc613056,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DFOUWTNXVWFGGD-UHFFFAOYSA-N,Mls000766271,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
LPUVPADPTBIFJS-UHFFFAOYSA-N,Ac1Mdcz7,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
QINLZLCSSNIGOZ-YNEHKIRRSA-N,Chembl3144463,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KFMQQVHVLQIQPE-MRVPVSSYSA-N,"{[(2R)-3-(2-Amino-6-Oxo-1,6-Dihydro-9H-Purin-9-Yl)Propane-1,2-Diyl]Bis(Oxyethane-2,1-Diyl)}Bis(Phosphonic Acid)",0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FROKMWINLHSJAI-XKJBLICVSA-N,Chembl3310892,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VHZPIMFKLUZYKJ-UHFFFAOYSA-N,Chembl83056,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KFMQQVHVLQIQPE-QMMMGPOBSA-N,"{[(2S)-3-(2-Amino-6-Oxo-1,6-Dihydro-9H-Purin-9-Yl)Propane-1,2-Diyl]Bis(Oxyethane-2,1-Diyl)}Bis(Phosphonic Acid)",0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BNZYRKVSCLSXSJ-UHFFFAOYSA-N,Angustmycin C,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OQGZVJIFCDXDFS-UHFFFAOYSA-N,OQGZVJIFCDXDFS-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
INIMYFRKXZWMNQ-UHFFFAOYSA-N,Nsc693179,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
BVIYGXUQVXBHQS-UHFFFAOYSA-N,"2-Methyl-2,3,3,4-Tetrahydroxytetrahydrofuran",1,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
LNZJILNBARRRRU-UHFFFAOYSA-N,"Quinazolinone Scaffold, 2",0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QGGLCGBRBYFWPB-GBUMRVLUSA-N,Mls000773832,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
NFGZMOICZSFFLB-DSYKOEDSSA-N,"2',5'-Dideoxy-Adenosine 3'-Monophosphate",1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NDNNFGZURACUSQ-UHFFFAOYSA-N,N-(4-Iodophenyl)Guanine,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
IOLZYHQWMHJFBL-UHFFFAOYSA-N,Chembl2089311,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LRPHIAJXODIASX-UHFFFAOYSA-N,"6-(2,6-Dimethoxyphenyl)Pyrido[2,3-D]Pyrimidine-2,7-Diamine",1,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WXZSLCNKZFORPD-UHFFFAOYSA-N,Chembl116580,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BMQYVXCPAOLZOK-XINAWCOVSA-N,D-(+)-Neopterin,1,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JXSWXCFQTAYPAJ-UHFFFAOYSA-N,"(2-{[2-(2-Amino-6-Oxo-1,6-Dihydro-9H-Purin-9-Yl)Ethyl](3-Aminopropyl)Amino}Ethyl)Phosphonic Acid",0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VNFOOPCKMZASMJ-UHFFFAOYSA-N,VNFOOPCKMZASMJ-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
TZJCMLRMAOJSIU-UHFFFAOYSA-N,Ac1Mfvbc,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
WYINDNYBKUAHRK-UHFFFAOYSA-N,Mls000766277,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LPXQRXLUHJKZIE-UHFFFAOYSA-N,8-Azaguanine,1,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
IWUYDPBODHDBML-UHFFFAOYSA-N,Chembl51900,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WYAROEYZBMXNIZ-ULAWRXDQSA-N,Schembl9953633,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZYJUSNQMBUQVGJ-DJLDLDEBSA-N,5'-O-Triphosphomethyl-3-Fdt,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ILAVYGWISWLOII-CYVLTUHYSA-N,ILAVYGWISWLOII-CYVLTUHYSA-N,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
TXRGBWZGEKBGBX-PHDIDXHHSA-N,Chembl337050,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RQPALADHFYHEHK-UHFKNVDDSA-N,RQPALADHFYHEHK-UHFKNVDDSA-N,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HAJPJLMUWGYXIF-UHFFFAOYSA-N,Ac1O41Xy,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YQIFAMYNGGOTFB-XINAWCOVSA-N,"7,8-Dihydroneopterin",1,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UCPFEYHNZKCOKY-UHFFFAOYSA-N,Cid_652869,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
VLGXRMWBVZVJDP-UHFFFAOYSA-N,Nsc50570,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KFZOAGASAIYUTQ-UHFFFAOYSA-N,Mls000554236,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
HCSFWJQLIPWUFZ-JAJWTYFOSA-N,"2-(Beta-D-Glucopyranosyl)-5-Methyl-1,3,4-Oxadiazole",1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RVPBQMPBKKAUBW-RZNRLUQXSA-N,Chembl3310876,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FOPJVMGLVYKEKU-UHFFFAOYSA-N,"2-(4-Ethoxyphenoxy)-6-Methyl-2,3-Dihydro-1,3,2-Diazaphosphinin-4(1H)-One 2-Oxide",0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
RVPBQMPBKKAUBW-GFBSKYMVSA-N,Chembl3310878,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LOSIULRWFAEMFL-UHFFFAOYSA-N,7-Carbaguanine,1,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VQEXADMJUBNECC-JSGCOSHPSA-N,Chembl1243278,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RQTFWHJROXPPDQ-YPPKRKOXSA-N,Schembl14360949,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WVIAXGYIVDKKEC-UHFFFAOYSA-N,Chembl2057235,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
RMXUFBPORJBBEZ-HPFNVAMJSA-N,Chembl1231802,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DDXXXUMOHIHJCU-UHFFFAOYSA-O,Chembl1907035,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
