inchikey,name,is drug,evidence,moa,support,p 1e-5,p 1e-4,p 1e-3,top1_inchikey,top2_inchikey,top3_inchikey,top1_name,top2_name,top3_name
PBGBADORVLQASN-DDIGBBAMSA-N,1-D-Glucopyranosyl Uracil,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,SDUQYLNIPVEERB-QPPQHZFASA-N,Levovirin,Maribavir,Gemcitabine
UWHDUVSLDCSYEU-UHFFFAOYSA-N,Nsc663999,0,-2,-2,4,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,GCWIQUVXWZWCLE-INIZCTEOSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,Carmofur,Cpi-0610,Tenofovir Diphosphate
VGLVPHRWFSFJJL-UHFFFAOYSA-N,6-Bromotoyocamycin,0,-2,-2,4,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,Mercaptopurine,Levovirin,Abacavir
WAETXEWYOOCYCX-BGIGGGFGSA-N,8-({2-Oxo-2-[(2-Phenylethyl)Amino]Ethyl}Sulfanyl)Adenosine,0,-2,-2,4,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,Mercaptopurine,Levovirin,
XSUKDZBLRKXERL-UHFFFAOYSA-N,XSUKDZBLRKXERL-UHFFFAOYSA-N,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
FEERZWAWTAVWGH-DSERSLQPSA-N,Chembl1242934,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,,Levovirin,,
QCDAWXDDXYQEJJ-QYYRPYCUSA-N,75059-22-2,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,SDUQYLNIPVEERB-QPPQHZFASA-N,Levovirin,Abacavir,Gemcitabine
NDNZXPQRERAKKG-RMPHRYRLSA-N,Chembl3237972,0,-2,-2,4,0,0,1,KJFBVJALEQWJBS-XUXIUFHCSA-N,AMFDITJFBUXZQN-KUBHLMPHSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,Maribavir,Galidesivir,Levovirin
WDDPHFBMKLOVOX-AYQXTPAHSA-N,Clofarabine,1,-2,-2,4,0,0,1,SDUQYLNIPVEERB-QPPQHZFASA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,Gemcitabine,Levovirin,
ORJYNQYULBKEFU-UHFFFAOYSA-N,6-(Isopropylamino)Nicotinic Acid,0,-2,-2,4,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,JYWIYHUXVMAGLG-UHFFFAOYSA-N,PX-12,Pd144418,Oxyclozanide
YGIDGBAHDZEYMT-MQFIMZJJSA-N,TD-139,1,-2,-2,4,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,Teicoplanin,Levovirin,Maribavir
HCARGLJVVIPUHU-NCYAXNGYSA-N,Chembl609524,0,-2,-2,4,0,0,1,GLWHPRRGGYLLRV-XLPZGREQSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,Zidovudine Triphosphate,Tenofovir Diphosphate,Levovirin
DGZJLLXZZVXQTL-UHFFFAOYSA-N,Chembl247526,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
LLXCYLPTSFGQEP-UHFFFAOYSA-N,LLXCYLPTSFGQEP-UHFFFAOYSA-N,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,,Levovirin,Maribavir,
LSMBOEFDMAIXTM-UHFFFAOYSA-N,Mls003389439,0,-2,-2,4,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,Mercaptopurine,Levovirin,Abacavir
FCMSQGXJQIDTCO-UHFFFAOYSA-N,CID123430288,0,-2,-2,4,0,0,1,SDUQYLNIPVEERB-QPPQHZFASA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,Gemcitabine,Levovirin,
JNEQWIQQUJRIQC-UMMCILCDSA-N,Chembl512582,0,-2,-2,4,0,0,1,SDUQYLNIPVEERB-QPPQHZFASA-N,GLVAUDGFNGKCSF-UHFFFAOYSA-N,HPNSFSBZBAHARI-RUDMXATFSA-N,Gemcitabine,Mercaptopurine,Mycophenolic acid
AMLKEWGNDHITHK-UHFFFAOYSA-N,Mls003115492,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
ZWPYUXAXLRFWQC-KVQBGUIXSA-N,2-Fluoro-2'-Deoxyadenosine,1,-2,-2,4,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,Mercaptopurine,Levovirin,Abacavir
ASJWEHCPLGMOJE-UHFFFAOYSA-N,Thymine Dimer,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
HQVRLAUZOITBHR-DJLDLDEBSA-N,Ac1L9Q76,0,-2,-2,4,0,0,1,GLWHPRRGGYLLRV-XLPZGREQSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,Zidovudine Triphosphate,Tenofovir Diphosphate,Levovirin
JLXQFMRFJJEIIQ-UHFFFAOYSA-N,3-Propyladenine,0,-2,-2,4,0,0,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,Cpi-0610,Tenofovir Diphosphate,
ICHACPCERMCAMT-UHFFFAOYSA-N,Cytosine-Thymine Dimer,0,-2,-2,4,0,0,1,KJFBVJALEQWJBS-XUXIUFHCSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,Maribavir,Tenofovir Diphosphate,
YRIDFNZYEULFDH-XVFCMESISA-O,"2',3'-Dideoxy-2'-Fluoro-3'-Triaza-1,2-Dien-2-Ium-1-Yluridine",0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,Levovirin,Maribavir,Abacavir
YGFGQYZYMXRMTP-UHFFFAOYSA-N,Nsc675865,0,-2,-2,4,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,AMFDITJFBUXZQN-KUBHLMPHSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,Mercaptopurine,Galidesivir,Levovirin
WVRPSKWPDHHUQP-UHFFFAOYSA-N,WVRPSKWPDHHUQP-UHFFFAOYSA-N,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
UYUFUMMZDCUJKO-UHFFFAOYSA-N,Chembl568961,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
XUTYPXZWDYOJBC-UHFFFAOYSA-N,Bdbm50372767,0,-2,-2,4,0,0,1,JYWIYHUXVMAGLG-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,Oxyclozanide,Tenofovir Diphosphate,
CVPQBJFMJMSTNY-UHFFFAOYSA-N,Chembl52614,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,JUZYLCPPVHEVSV-UHFFFAOYSA-N,Tenofovir Diphosphate,Levovirin,Elvitegravir
BISHACNKZIBDFM-UHFFFAOYSA-N,5-Amino-1h-Pyrimidine-24-Dione,1,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
QYGGXGWUPOWLIV-ZMOGYAJESA-N,QYGGXGWUPOWLIV-ZMOGYAJESA-N,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,,Levovirin,Maribavir,
RWPOJZGGDICCEL-UHFFFAOYSA-N,Ao-267/15176074,0,-2,-2,4,0,0,1,NEZONWMXZKDMKF-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,Shikonin,Tenofovir Diphosphate,
ZSEZOSHNALLTNF-UHFFFAOYSA-N,Chembl517581,0,-2,-2,4,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,CGZOGNUFXMNYEI-UDUHKTKDSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,PX-12,Chebi:125390,Tenofovir Diphosphate
NADUQTKHANBUDE-XSEHCYKFSA-N,3T3I,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,SDUQYLNIPVEERB-QPPQHZFASA-N,Levovirin,Maribavir,Gemcitabine
ZXUFBQXIBIKPTE-UHFFFAOYSA-N,Chembl204122,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,,Levovirin,,
KQQVKJJBCQARKS-UHFFFAOYSA-N,Nsc667745,0,-2,-2,4,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,NIJJYAXOARWZEE-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,Carmofur,Valproic Acid,Tenofovir Diphosphate
LSKOZQNIAMSAIB-UHFFFAOYSA-N,868271-14-1,0,-2,-2,4,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,Terbinafine,Tenofovir Diphosphate,
YNUSAOSZLXIIHK-UHFFFAOYSA-N,Chembl237737,0,-2,-2,4,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,JYWIYHUXVMAGLG-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,PX-12,Oxyclozanide,Tenofovir Diphosphate
AWNGSFAGXKOIML-VFUOTHLCSA-N,"1-Beta-D-Glucopyranosyl-1,3,5-Triazinane-2,4,6-Trione",0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,SDUQYLNIPVEERB-QPPQHZFASA-N,Levovirin,Maribavir,Gemcitabine
NADRVFUNXRGAII-UHFFFAOYSA-N,"2,5-Dihydroxy-3-Methanesulfinylbenzyl Alcohol",0,-2,-2,4,0,0,1,JYWIYHUXVMAGLG-UHFFFAOYSA-N,ACGUYXCXAPNIKK-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Oxyclozanide,Hexachlorophene,Terbinafine
BKUISYCLLXCBJV-CQSZACIVSA-N,Chembl2152855,0,-2,-2,4,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,CZFFBEXEKNGXKS-UHFFFAOYSA-N,JHVAMHSQVVQIOT-MFAJLEFUSA-N,PX-12,Raltegravir,Anidulafungin
ZNPOCLHDJCAZAH-OEAKJJBVSA-N,Zabofloxacin,1,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
DLVNFMROYKHANV-FVCCEPFGSA-N,Gluco-Phenylimidazole,1,-2,-2,4,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,Galidesivir,Levovirin,Maribavir
MIRXBDXWMZSIRY-UHFFFAOYSA-N,Chembl3309903,0,-2,-2,4,0,0,1,JUZYLCPPVHEVSV-UHFFFAOYSA-N,CZFFBEXEKNGXKS-UHFFFAOYSA-N,JHVAMHSQVVQIOT-MFAJLEFUSA-N,Elvitegravir,Raltegravir,Anidulafungin
VJUPMOPLUQHMLE-UUOKFMHZSA-N,8-Bromoadenosine,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,SDUQYLNIPVEERB-QPPQHZFASA-N,Levovirin,Abacavir,Gemcitabine
WEXIMUHIBVNFJN-UHFFFAOYSA-N,Chembl1269397,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
SBFFAFSEYYRNBC-LJQANCHMSA-N,"Pdf Inhibitor, Compound 8",0,-2,-2,4,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,CGZOGNUFXMNYEI-UDUHKTKDSA-N,JUZYLCPPVHEVSV-UHFFFAOYSA-N,Hexachlorophene,Chebi:125390,Elvitegravir
VLWKKIHFPGKVHZ-UHFFFAOYSA-N,4-(2-Amino-3-Chlorophenyl)Pyrrole,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
KPOGFKYTRZKZPY-UHFFFAOYSA-N,Nsc663998,0,-2,-2,4,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,PX-12,Tenofovir Diphosphate,
PIHUGIWDQMUROZ-UHFFFAOYSA-N,Nsc85068,0,-2,-2,4,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,Mercaptopurine,Tenofovir Diphosphate,
BCGOFCWNLPZXPR-IPMKNSEASA-N,Cf1603,0,-2,-2,4,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,SDUQYLNIPVEERB-QPPQHZFASA-N,Carmofur,Levovirin,Gemcitabine
NFSMISQRIPNDDE-DJLDLDEBSA-N,Nsc680306,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,SDUQYLNIPVEERB-QPPQHZFASA-N,Levovirin,Abacavir,Gemcitabine
MBXHULDEJNNQLN-UHFFFAOYSA-N,Mls000054999,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,SDUQYLNIPVEERB-QPPQHZFASA-N,,Levovirin,Gemcitabine,
DFOUWTNXVWFGGD-UHFFFAOYSA-N,Mls000766271,0,-2,-2,4,0,0,1,KBOPZPXVLCULAV-UHFFFAOYSA-N,HLFSDGLLUJUHTE-SNVBAGLBSA-N,GYQYAJJFPNQOOW-UHFFFAOYSA-N,Mesalazine,Levamisole,Gilteritinib
AKVUSGVIDMXJFH-MVMYICEXSA-N,Chembl611850,0,-2,-2,4,0,0,1,CGZOGNUFXMNYEI-UDUHKTKDSA-N,GLWHPRRGGYLLRV-XLPZGREQSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,Chebi:125390,Zidovudine Triphosphate,Levovirin
XNKLLVCARDGLGL-JGVFFNPUSA-N,Stavudine,1,-2,-2,4,0,0,1,MCGSCOLBFJQGHM-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,SDUQYLNIPVEERB-QPPQHZFASA-N,Abacavir,Levovirin,Gemcitabine
VWFCHDSQECPREK-LURJTMIESA-N,Cidofovir,1,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,DNVXATUJJDPFDM-KRWDZBQOSA-N,,Levovirin,1268524-70-4,
VGONTNSXDCQUGY-RRKCRQDMSA-N,2'-Deoxyinosine,1,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,SDUQYLNIPVEERB-QPPQHZFASA-N,Levovirin,Abacavir,Gemcitabine
XHKXPKDICPOLRC-YFKPBYRVSA-N,5-(Hydro)Peroxoisourate,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
OIYJHRIBRIFELV-UHFFFAOYSA-N,Chembl1914580,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
SSMNLMGELHXQAV-UHFFFAOYSA-N,Chembl2165377,0,-2,-2,4,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,BPBPYQWMFCTCNG-UHFFFAOYSA-N,JYWIYHUXVMAGLG-UHFFFAOYSA-N,Hexachlorophene,PX-12,Oxyclozanide
GYRBKERJGZBEFB-UHFFFAOYSA-N,Bas 13776054,0,-2,-2,4,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,Terbinafine,Tenofovir Diphosphate,
DPZDEWLSXRKQCU-ADVRJHOBSA-N,Arafluorosangivamycin,0,-2,-2,4,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,Mercaptopurine,Levovirin,Abacavir
VSTJAAPHHYLWBD-UHFFFAOYSA-N,Nsc676366,0,-2,-2,4,0,0,1,GYQYAJJFPNQOOW-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,Gilteritinib,Tenofovir Diphosphate,
ZDIZMYGGXWLUNB-UHFFFAOYSA-N,Schembl11157274,0,-2,-2,4,0,0,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,JUZYLCPPVHEVSV-UHFFFAOYSA-N,PURKAOJPTOLRMP-UHFFFAOYSA-N,Cpi-0610,Elvitegravir,Deutivacaftor
IBEHNEMWMYLQBP-UHFFFAOYSA-N,Nsc705079,0,-2,-2,4,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,Mercaptopurine,Tenofovir Diphosphate,
IBEGWFLXVPJKRI-FOUMNBMASA-N,Chembl469949,0,-2,-2,4,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,Galidesivir,Levovirin,Maribavir
DLTRTPLJAAMGPB-UHFFFAOYSA-N,Lp020703,0,-2,-2,4,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,Hexachlorophene,Terbinafine,Tenofovir Diphosphate
ZBSXPLQHHRICJN-PKNBQFBNSA-N,Ac1O16Mb,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
IFFPNCKBDBQCNL-FMKGYKFTSA-N,Chembl560455,0,-2,-2,4,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,Galidesivir,Levovirin,Maribavir
DVGWFQILDUEEGX-UHFFFAOYSA-N,15830-62-3,0,-2,-2,4,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,GLVAUDGFNGKCSF-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,Galidesivir,Mercaptopurine,Levovirin
OBABQJQXEVNKNB-CYBMUJFWSA-N,Chembl3310088,0,-2,-2,4,0,0,1,JUZYLCPPVHEVSV-UHFFFAOYSA-N,CGZOGNUFXMNYEI-UDUHKTKDSA-N,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Elvitegravir,Chebi:125390,Raltegravir
TYGQTSVOROYVOV-UHFFFAOYSA-N,"5,5-Bis-Hydroxymethyl-2-Phenylamino-Thiazol-4-One",0,-2,-2,4,0,0,1,KBOPZPXVLCULAV-UHFFFAOYSA-N,GYQYAJJFPNQOOW-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,Mesalazine,Gilteritinib,Tenofovir Diphosphate
QEORZDBWSOFOIS-UHFFFAOYSA-N,Chembl329249,0,-2,-2,4,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,BPBPYQWMFCTCNG-UHFFFAOYSA-N,GLVAUDGFNGKCSF-UHFFFAOYSA-N,Carmofur,PX-12,Mercaptopurine
QOYVAFWJURKBJG-XLPZGREQSA-N,3'-Azido-3'-Deoxythymidine-5'-Diphosphate,1,-2,-2,4,0,0,1,GLWHPRRGGYLLRV-XLPZGREQSA-N,UNKRRBWXJZNMAN-XLPZGREQSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,Zidovudine Triphosphate,3'-Fluorothymidine-5'-Triphosphate,Tenofovir Diphosphate
OLTSYFIBMUFIHW-OZLRJOHKSA-N,Chembl608901,0,-2,-2,4,0,0,1,CGZOGNUFXMNYEI-UDUHKTKDSA-N,GLWHPRRGGYLLRV-XLPZGREQSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,Chebi:125390,Zidovudine Triphosphate,Levovirin
XDBKDRRIZBSEDB-ZGFBFQLVSA-N,Nsc-313172,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,Levovirin,Maribavir,Abacavir
VDPOJGOZLKLNFY-YUTYNTIBSA-N,Schembl1573050,0,-2,-2,4,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,GLVAUDGFNGKCSF-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,Galidesivir,Mercaptopurine,Levovirin
DHBIZNKAPKMZPO-UHFFFAOYSA-N,Nsc672027,0,-2,-2,4,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,Mercaptopurine,Tenofovir Diphosphate,
CHNFJOKKVCYPMU-NGJCXOISSA-N,Chembl2079578,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,SDUQYLNIPVEERB-QPPQHZFASA-N,Levovirin,Abacavir,Gemcitabine
NJKLSJSKSFMMGK-UHFFFAOYSA-N,"1-(4-Acetylphenyl)-2,4-Dioxo-1,2,3,4-Tetrahydro-5-Pyrimidinecarbonitrile",0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
IPPZBRZCNDNUHX-UHFFFAOYSA-N,Chembl192799,0,-2,-2,4,0,0,1,GYQYAJJFPNQOOW-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,Gilteritinib,Tenofovir Diphosphate,
UYUQZYKZWDOCAL-KHQLZDJDSA-N,Chembl608301,0,-2,-2,4,0,0,1,GLWHPRRGGYLLRV-XLPZGREQSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,Zidovudine Triphosphate,Levovirin,Abacavir
DLOHALUYYBFMDI-UHFFFAOYSA-N,Smr000144368,0,-2,-2,4,0,0,1,GYQYAJJFPNQOOW-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,Gilteritinib,Tenofovir Diphosphate,
OLTLCPGFNFJXOB-UHFFFAOYSA-N,Nsc724828,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
FKCRAVPPBFWEJD-UHFFFAOYSA-N,Schembl20895,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,SDUQYLNIPVEERB-QPPQHZFASA-N,Levovirin,Maribavir,Gemcitabine
WOMJZRFDXFWPTN-UHFFFAOYSA-N,Atx Inhibitor 5,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
ORFPWVRKFLOQHK-UHFFFAOYSA-N,Amicarbazone,0,-2,-2,4,0,0,1,GYQYAJJFPNQOOW-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,Gilteritinib,Tenofovir Diphosphate,
QOTIDWBGIWZLOV-LURJTMIESA-N,Schembl1774519,0,-2,-2,4,0,0,1,GYQYAJJFPNQOOW-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,Gilteritinib,Tenofovir Diphosphate,
RHFNBVHPCYWCNV-UHFFFAOYSA-N,RHFNBVHPCYWCNV-UHFFFAOYSA-N,0,-2,-2,4,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,GYQYAJJFPNQOOW-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,PX-12,Gilteritinib,Tenofovir Diphosphate
WTKNITUMWGBQHP-UHFFFAOYSA-N,"Cycloundecanol, 1-(Aminomethyl)-",0,-2,-2,4,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,PURKAOJPTOLRMP-UHFFFAOYSA-N,PX-12,Pd144418,Deutivacaftor
PKFDLKSEZWEFGL-MHARETSRSA-N,C-Di-Gmp,0,-2,-2,4,0,0,1,GLWHPRRGGYLLRV-XLPZGREQSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,Zidovudine Triphosphate,Tenofovir Diphosphate,Levovirin
HUDPLKWXRLNSPC-UHFFFAOYSA-N,Isoluminol,1,-2,-2,4,0,0,1,KBOPZPXVLCULAV-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,Mesalazine,Tenofovir Diphosphate,
XPSZECLBDGNJEL-UHFFFAOYSA-N,Nsc681856,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
JAWXIUAFXQWDRG-UHFFFAOYSA-N,Nsc685503,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
ZPLQIPFOCGIIHV-UHFFFAOYSA-N,Gimeracil,1,-2,-2,4,0,0,1,JYWIYHUXVMAGLG-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,Oxyclozanide,Tenofovir Diphosphate,
KSEJAGADQCEKJY-UHFFFAOYSA-N,Nsc690578,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
