inchikey	name	is_drug	evidence	moa	support	lpv_5	lpv_4	lpv_3	top1_inchikey	top2_inchikey	top3_inchikey	top1_name	top2_name	top3_name
HMIGVKANVVLEOA-JOAULVNJSA-N	Edado	0	-2	-2	4	0	0	1	MCGSCOLBFJQGHM-UHFFFAOYSA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N		Abacavir	Levovirin	
MTICIDWIKCANDD-UHFFFAOYSA-N	Pp242	0	-2	-2	4	0	0	1	GLVAUDGFNGKCSF-UHFFFAOYSA-N	JUZYLCPPVHEVSV-UHFFFAOYSA-N	MPUQHZXIXSTTDU-QXGSTGNESA-N	Mercaptopurine	Elvitegravir	Pevonedistat
AZJIXRYFAZOEMC-UHFFFAOYSA-N	131-62-4	0	-2	-2	4	0	0	1	JUZYLCPPVHEVSV-UHFFFAOYSA-N	DOMXUEMWDBAQBQ-UHFFFAOYSA-N	BPBPYQWMFCTCNG-UHFFFAOYSA-N	Elvitegravir	Terbinafine	PX-12
PDMZEHZMZISSGD-UHFFFAOYSA-N	2-[2-(4-Hydroxy-3-Methoxybenzylidene)Hydrazino]-2-Oxo-N-(3-Pyridinylmethyl)Acetamide	0	-2	-2	4	0	0	1	DOMXUEMWDBAQBQ-UHFFFAOYSA-N	HLFSDGLLUJUHTE-SNVBAGLBSA-N	FOQRKFCLRMMKAT-UHFFFAOYSA-N	Terbinafine	Levamisole	Pd144418
OXCVIPGXPILNPT-UHFFFAOYSA-N	OXCVIPGXPILNPT-UHFFFAOYSA-N	0	-2	-2	4	0	0	1	HLFSDGLLUJUHTE-SNVBAGLBSA-N	ZCGNOVWYSGBHAU-UHFFFAOYSA-N		Levamisole	Favipiravir	
UXGGCVDWUXXMPX-UHFFFAOYSA-N	Maybridge4_002180	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
FROKMWINLHSJAI-XKJBLICVSA-N	Chembl3310892	0	-2	-2	4	0	0	1	KJFBVJALEQWJBS-XUXIUFHCSA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N		Maribavir	Levovirin	
NGRITRRTJXMHLZ-UHFFFAOYSA-N	Veracoquinazole	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
BNMDIVHTOIOYFX-XCXKOOTESA-N	Chembl3143769	0	-2	-2	4	0	0	1	SDUQYLNIPVEERB-QPPQHZFASA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N		Gemcitabine	Levovirin	
PBMFJQHGZTXUDY-UHFFFAOYSA-N	Mls000073322	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
IOXMZMWJCFYGHZ-UHFFFAOYSA-N	Nsc667554	0	-2	-2	4	0	0	1	VRTWBAAJJOHBQU-UHFFFAOYSA-N	KJFBVJALEQWJBS-XUXIUFHCSA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N	Ledipasvir	Maribavir	Levovirin
PROCPCGEIGHULW-UHFFFAOYSA-N	Bdbm50372776	0	-2	-2	4	0	0	1	JUZYLCPPVHEVSV-UHFFFAOYSA-N	QPDYBCZNGUJZDK-DNQXCXABSA-N	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	Elvitegravir	Brilacidin	Favipiravir
VWNBLUAMWKFFAB-UHFFFAOYSA-N	Chembl235394	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
PUEDDPCUCPRQNY-UHFFFAOYSA-N	CID25203005	0	-2	-2	4	0	0	1	KJFBVJALEQWJBS-XUXIUFHCSA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N	AMFDITJFBUXZQN-KUBHLMPHSA-N	Maribavir	Levovirin	Galidesivir
DGOWGOSGVLZCLE-UHFFFAOYSA-N	Ac1Mpoml	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
LPUVPADPTBIFJS-UHFFFAOYSA-N	Ac1Mdcz7	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
DUPOCZUJMSHZTO-DMGSLKCESA-N	Chembl571995	0	-2	-2	4	0	0	1	CGZOGNUFXMNYEI-UDUHKTKDSA-N	GLVAUDGFNGKCSF-UHFFFAOYSA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N	Chebi:125390	Mercaptopurine	Levovirin
LWXYVFFCCMAZFC-UHFFFAOYSA-N	Davp-1	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N	XPOQHMRABVBWPR-ZDUSSCGKSA-N	KCFYEAOKVJSACF-UHFFFAOYSA-N	Levovirin	Efavirenz	Umifenovir
ARQPVZOOZHAUMO-LICLKQGHSA-N	Nsc681861	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	NEZONWMXZKDMKF-UHFFFAOYSA-N		Favipiravir	Shikonin	
SZAVHIWMBRHRGF-UHFFFAOYSA-N	Chembl220004	0	-2	-2	4	0	0	1	BPBPYQWMFCTCNG-UHFFFAOYSA-N	ZCGNOVWYSGBHAU-UHFFFAOYSA-N		PX-12	Favipiravir	
MMCWRTZSCVUETH-GAEVZRCVSA-N	2V2V	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N	SDUQYLNIPVEERB-QPPQHZFASA-N		Levovirin	Gemcitabine	
MJECADBTLKOWBL-GFCCVEGCSA-N	Chembl3314546	0	-2	-2	4	0	0	1	CGZOGNUFXMNYEI-UDUHKTKDSA-N	JUZYLCPPVHEVSV-UHFFFAOYSA-N	BPBPYQWMFCTCNG-UHFFFAOYSA-N	Chebi:125390	Elvitegravir	PX-12
OLRDVYOIFHZFOP-UHFFFAOYSA-N	Chembl2219835	0	-2	-2	4	0	0	1	CGZOGNUFXMNYEI-UDUHKTKDSA-N	ZCGNOVWYSGBHAU-UHFFFAOYSA-N		Chebi:125390	Favipiravir	
TYQIYCWCVLIXPH-UHFFFAOYSA-N	Adenallene	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
LZYQLCIKQTYBER-OHBODLIOSA-N	1-(5-Deoxy-5-Morpholin-4-Yl-Alpha-L-Arabinofuranosyl)Pyrimidine-2,4(1H,3H)-Dione	0	-2	-2	4	0	0	1	SDUQYLNIPVEERB-QPPQHZFASA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N	KJFBVJALEQWJBS-XUXIUFHCSA-N	Gemcitabine	Levovirin	Maribavir
RDPBKZPRYZVBHR-UHFFFAOYSA-N	Coproverdine	0	-2	-2	4	0	0	1	CGZOGNUFXMNYEI-UDUHKTKDSA-N	ZCGNOVWYSGBHAU-UHFFFAOYSA-N		Chebi:125390	Favipiravir	
JMVIGOFRIJJUAW-PWNYCUMCSA-N	161596-63-0	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
DBQNEWHUHBLPIW-UHFFFAOYSA-N	F1168-0181	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	XZWYZXLIPXDOLR-UHFFFAOYSA-N		Favipiravir	Metformin	
USBZWPXQQCSGAV-RRKCRQDMSA-N	5-Nitro-2'-Deoxyuridine	0	-2	-2	4	0	0	1	SDUQYLNIPVEERB-QPPQHZFASA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N		Gemcitabine	Levovirin	
GHJOELBEPYPBAG-RRFJBIMHSA-N	GHJOELBEPYPBAG-RRFJBIMHSA-N	0	-2	-2	4	0	0	1	GLWHPRRGGYLLRV-XLPZGREQSA-N	IACQCQDWSIQSRP-ZCFIWIBFSA-N	UNKRRBWXJZNMAN-XLPZGREQSA-N	Zidovudine Triphosphate	Tenofovir Diphosphate	3'-Fluorothymidine-5'-Triphosphate
WZMZNAJEULZIAX-GKZLCFLNSA-N	Chembl1923096	0	-2	-2	4	0	0	1	GLVAUDGFNGKCSF-UHFFFAOYSA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N	MPUQHZXIXSTTDU-QXGSTGNESA-N	Mercaptopurine	Levovirin	Pevonedistat
ORCRDPGEVSKAFA-SECBINFHSA-N	ORCRDPGEVSKAFA-SECBINFHSA-N	0	-2	-2	4	0	0	1	RHMXXJGYXNZAPX-UHFFFAOYSA-N	ZCGNOVWYSGBHAU-UHFFFAOYSA-N		Emodin	Favipiravir	
NVANETMVFYSFSK-UHFFFAOYSA-N	Divicine	0	-2	-2	4	0	0	1	XZWYZXLIPXDOLR-UHFFFAOYSA-N	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	JYWIYHUXVMAGLG-UHFFFAOYSA-N	Metformin	Favipiravir	Oxyclozanide
ZMPHCGXTTKSPRB-UHFFFAOYSA-N	3-Butyladenine	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	GCWIQUVXWZWCLE-INIZCTEOSA-N		Favipiravir	Cpi-0610	
PULHLIOPJXPGJN-CQTSCFDVSA-N	Dmdc	0	-2	-2	4	0	0	1	SDUQYLNIPVEERB-QPPQHZFASA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N	MCGSCOLBFJQGHM-UHFFFAOYSA-N	Gemcitabine	Levovirin	Abacavir
AKLLRXAVVXEIMF-KFWWJZLASA-N	Chebi:100752	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
PPUPPIFFQORBOU-UHFFFAOYSA-N	Chembl2059375	0	-2	-2	4	0	0	1	QPDYBCZNGUJZDK-DNQXCXABSA-N	JUZYLCPPVHEVSV-UHFFFAOYSA-N	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	Brilacidin	Elvitegravir	Favipiravir
CAOKBOGBAZARIA-UHFFFAOYSA-N	Bas 01075854	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
KVOOHMVRDVSQCB-UHFFFAOYSA-N	Chembl338521	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
JHXWOSNCSXBZOP-UHFFFAOYSA-N	Mls000519397	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	CGZOGNUFXMNYEI-UDUHKTKDSA-N	AOCCBINRVIKJHY-UHFFFAOYSA-N	Favipiravir	Chebi:125390	Carmofur
WPBPIIQLGGMJCS-FLIBITNWSA-N	Prestwick3_000169	0	-2	-2	4	0	0	1	BPBPYQWMFCTCNG-UHFFFAOYSA-N	FOQRKFCLRMMKAT-UHFFFAOYSA-N	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	PX-12	Pd144418	Favipiravir
JUHZTVUXWWQFER-SVGQVSJJSA-N	Chembl1078946	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N	SDUQYLNIPVEERB-QPPQHZFASA-N	VSZGPKBBMSAYNT-RRFJBIMHSA-N	Levovirin	Gemcitabine	Oseltamivir
XNSGCNYTNLWRKM-UHFFFAOYSA-N	17254-80-7	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
LYYVOYIVHCKYQX-UHFFFAOYSA-N	328275-97-4	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
FOPJVMGLVYKEKU-UHFFFAOYSA-N	2-(4-Ethoxyphenoxy)-6-Methyl-2,3-Dihydro-1,3,2-Diazaphosphinin-4(1H)-One 2-Oxide	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
ZFTBZKVVGZNMJR-UHFFFAOYSA-N	5-Chlorouracil	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
PFPFKBWRGWEVAN-LUPRYYEXSA-N	Chembl610949	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N	KJFBVJALEQWJBS-XUXIUFHCSA-N	MCGSCOLBFJQGHM-UHFFFAOYSA-N	Levovirin	Maribavir	Abacavir
DBCGVOVTFXWQQV-UHFFFAOYSA-N	Nsc667549	0	-2	-2	4	0	0	1	KJFBVJALEQWJBS-XUXIUFHCSA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N	GLVAUDGFNGKCSF-UHFFFAOYSA-N	Maribavir	Levovirin	Mercaptopurine
KHPCBZYTDJCPHW-GITKWUPZSA-N	Chembl305890	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N	MCGSCOLBFJQGHM-UHFFFAOYSA-N	AMFDITJFBUXZQN-KUBHLMPHSA-N	Levovirin	Abacavir	Galidesivir
WEMSNEQEVUPLDO-XFFZJAGNSA-N	WEMSNEQEVUPLDO-XFFZJAGNSA-N	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
CHYNVNQRYJSKBG-UHFFFAOYSA-N	CHYNVNQRYJSKBG-UHFFFAOYSA-N	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	KQXDHUJYNAXLNZ-XQSDOZFQSA-N		Favipiravir	Salinomycin	
JDMVJAAWOFCRPK-GBOPCIDUSA-N	3L7D	0	-2	-2	4	0	0	1	MCGSCOLBFJQGHM-UHFFFAOYSA-N	KJFBVJALEQWJBS-XUXIUFHCSA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N	Abacavir	Maribavir	Levovirin
XEJUYZUPHDEACN-UHFFFAOYSA-N	Schembl15947265	0	-2	-2	4	0	0	1	GCWIQUVXWZWCLE-INIZCTEOSA-N	ZCGNOVWYSGBHAU-UHFFFAOYSA-N		Cpi-0610	Favipiravir	
YBOGGQIIIVIQDH-SFKDOBOXSA-O	YBOGGQIIIVIQDH-SFKDOBOXSA-O	0	-2	-2	4	0	0	1	KJFBVJALEQWJBS-XUXIUFHCSA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N	LXBIFEVIBLOUGU-DPYQTVNSSA-N	Maribavir	Levovirin	Migalastat
OHKLNNMLTJFVDC-UHFFFAOYSA-N	Ag-690/09405014	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
MGDQWTKSRPEJPQ-WYOJIJJFSA-N	0G0	0	-2	-2	4	0	0	1	SDUQYLNIPVEERB-QPPQHZFASA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N	KJFBVJALEQWJBS-XUXIUFHCSA-N	Gemcitabine	Levovirin	Maribavir
LUMYVKHLIUWRDA-BAQGIRSFSA-N	Chembl11910	0	-2	-2	4	0	0	1	BPBPYQWMFCTCNG-UHFFFAOYSA-N	NIJJYAXOARWZEE-UHFFFAOYSA-N	AOCCBINRVIKJHY-UHFFFAOYSA-N	PX-12	Valproic Acid	Carmofur
ZFSSJWRSRMQVTI-XVFCMESISA-N	5'-Deoxy-5'-Iodocytidine	0	-2	-2	4	0	0	1	SDUQYLNIPVEERB-QPPQHZFASA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N		Gemcitabine	Levovirin	
IFCCPDAHQDGHMH-LWMBPPNESA-N	2,3-Dicarboxyaziridine	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	FOQRKFCLRMMKAT-UHFFFAOYSA-N		Favipiravir	Pd144418	
MVIZSITUOUWFBA-IHWGESPNSA-N	Chembl212337	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N	KJFBVJALEQWJBS-XUXIUFHCSA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N	Oseltamivir	Maribavir	Levovirin
XESYHURLHMAZDS-LDJMHZAUSA-N	XESYHURLHMAZDS-LDJMHZAUSA-N	0	-2	-2	4	0	0	1	BJNLLBUOHPVGFT-UHFFFAOYSA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N		Teicoplanin	Levovirin	
RYSZXLRUMKANPA-RCCFBDPRSA-N	Ac1Mhvr9	0	-2	-2	4	0	0	1	SDUQYLNIPVEERB-QPPQHZFASA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N		Gemcitabine	Levovirin	
CQTRVZZZCCWXJO-UHFFFAOYSA-N	6327-45-3	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	DOMXUEMWDBAQBQ-UHFFFAOYSA-N	GCWIQUVXWZWCLE-INIZCTEOSA-N	Favipiravir	Terbinafine	Cpi-0610
FNLILOONPKMGST-NTSWFWBYSA-N	2-Chlorodideoxyadenosine	1	-2	-2	4	0	0	1	MCGSCOLBFJQGHM-UHFFFAOYSA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N	SDUQYLNIPVEERB-QPPQHZFASA-N	Abacavir	Levovirin	Gemcitabine
VYJBMCHPACGHFR-UHFFFAOYSA-N	Cc-Pmlsc-Dma-P132	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
JWKOMVYMSCGQMK-IJZINVNJSA-N	Chembl607724	0	-2	-2	4	0	0	1	GLWHPRRGGYLLRV-XLPZGREQSA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N	VSZGPKBBMSAYNT-RRFJBIMHSA-N	Zidovudine Triphosphate	Levovirin	Oseltamivir
AFYBJXZRTAPZHV-UHFFFAOYSA-N	Chembl103260	0	-2	-2	4	0	0	1	GLWHPRRGGYLLRV-XLPZGREQSA-N	TTZHDVOVKQGIBA-IAAJYNJHSA-N	UNKRRBWXJZNMAN-XLPZGREQSA-N	Zidovudine Triphosphate	Sofosbuvir	3'-Fluorothymidine-5'-Triphosphate
IFVJLCHSLGMHEY-IGMRMVRISA-N	Ac1Mmyx8	0	-2	-2	4	0	0	1	MCGSCOLBFJQGHM-UHFFFAOYSA-N	SDUQYLNIPVEERB-QPPQHZFASA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N	Abacavir	Gemcitabine	Levovirin
XNJHAZWZQGXOSC-IALJFVCMSA-N	3-Deazaaristeromycin	0	-2	-2	4	0	0	1	MCGSCOLBFJQGHM-UHFFFAOYSA-N	KJFBVJALEQWJBS-XUXIUFHCSA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N	Abacavir	Maribavir	Levovirin
VLWKKIHFPGKVHZ-UHFFFAOYSA-N	4-(2-Amino-3-Chlorophenyl)Pyrrole	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
WEXIMUHIBVNFJN-UHFFFAOYSA-N	Chembl1269397	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
DLVNFMROYKHANV-FVCCEPFGSA-N	Gluco-Phenylimidazole	1	-2	-2	4	0	0	1	KJFBVJALEQWJBS-XUXIUFHCSA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N	AMFDITJFBUXZQN-KUBHLMPHSA-N	Maribavir	Levovirin	Galidesivir
WRCJDQCOMLIFGQ-UHFFFAOYSA-N	Chembl3648322	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	JUZYLCPPVHEVSV-UHFFFAOYSA-N		Favipiravir	Elvitegravir	
SBFFAFSEYYRNBC-LJQANCHMSA-N	Pdf Inhibitor, Compound 8	0	-2	-2	4	0	0	1	CGZOGNUFXMNYEI-UDUHKTKDSA-N	JUZYLCPPVHEVSV-UHFFFAOYSA-N	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	Chebi:125390	Elvitegravir	Favipiravir
RKEWKGLURKYHJJ-UHFFFAOYSA-N	RKEWKGLURKYHJJ-UHFFFAOYSA-N	0	-2	-2	4	0	0	1	CGZOGNUFXMNYEI-UDUHKTKDSA-N	MYEJFUXQJGHEQK-ALRJYLEOSA-N	KJFBVJALEQWJBS-XUXIUFHCSA-N	Chebi:125390	Proscillaridin	Maribavir
TXRGBWZGEKBGBX-PHDIDXHHSA-N	Chembl337050	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N	VSZGPKBBMSAYNT-RRFJBIMHSA-N		Levovirin	Oseltamivir	
MBXHULDEJNNQLN-UHFFFAOYSA-N	Mls000054999	0	-2	-2	4	0	0	1	SDUQYLNIPVEERB-QPPQHZFASA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N		Gemcitabine	Levovirin	
MIGUDSVICNUUNS-GBESFXJTSA-N	Chebi:127394	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
UDRDPXWHYDODIC-UHFFFAOYSA-N	UDRDPXWHYDODIC-UHFFFAOYSA-N	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	XZWYZXLIPXDOLR-UHFFFAOYSA-N	NEZONWMXZKDMKF-UHFFFAOYSA-N	Favipiravir	Metformin	Shikonin
SNGZYDWWLUKFQC-UHFFFAOYSA-N	Chembl1528359	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
UEHOMUNTZPIBIL-UUOKFMHZSA-N	8-Oxo-7,8-Dihydroadenosine	0	-2	-2	4	0	0	1	SDUQYLNIPVEERB-QPPQHZFASA-N	MCGSCOLBFJQGHM-UHFFFAOYSA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N	Gemcitabine	Abacavir	Levovirin
DPRSKJHWKNHBOW-UHFFFAOYSA-N	Mls002695357	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N	SDUQYLNIPVEERB-QPPQHZFASA-N	AMFDITJFBUXZQN-KUBHLMPHSA-N	Levovirin	Gemcitabine	Galidesivir
KYVVNGOCYIYMEI-UHFFFAOYSA-N	KYVVNGOCYIYMEI-UHFFFAOYSA-N	0	-2	-2	4	0	0	1	BPBPYQWMFCTCNG-UHFFFAOYSA-N	ZCGNOVWYSGBHAU-UHFFFAOYSA-N		PX-12	Favipiravir	
MIRXBDXWMZSIRY-UHFFFAOYSA-N	Chembl3309903	0	-2	-2	4	0	0	1	JUZYLCPPVHEVSV-UHFFFAOYSA-N	CZFFBEXEKNGXKS-UHFFFAOYSA-N	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	Elvitegravir	Raltegravir	Favipiravir
KTDHGAPILAJTTD-UHFFFAOYSA-N	Mls000569016	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	DOMXUEMWDBAQBQ-UHFFFAOYSA-N	QPDYBCZNGUJZDK-DNQXCXABSA-N	Favipiravir	Terbinafine	Brilacidin
VGONTNSXDCQUGY-RRKCRQDMSA-N	2'-Deoxyinosine	1	-2	-2	4	0	0	1	MCGSCOLBFJQGHM-UHFFFAOYSA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N	SDUQYLNIPVEERB-QPPQHZFASA-N	Abacavir	Levovirin	Gemcitabine
AKVUSGVIDMXJFH-MVMYICEXSA-N	Chembl611850	0	-2	-2	4	0	0	1	GLWHPRRGGYLLRV-XLPZGREQSA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N	MCGSCOLBFJQGHM-UHFFFAOYSA-N	Zidovudine Triphosphate	Levovirin	Abacavir
BISHACNKZIBDFM-UHFFFAOYSA-N	5-Amino-1h-Pyrimidine-24-Dione	1	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
YGFGQYZYMXRMTP-UHFFFAOYSA-N	Nsc675865	0	-2	-2	4	0	0	1	GLVAUDGFNGKCSF-UHFFFAOYSA-N	KJFBVJALEQWJBS-XUXIUFHCSA-N	AMFDITJFBUXZQN-KUBHLMPHSA-N	Mercaptopurine	Maribavir	Galidesivir
APQANBAOGDTTDE-QTSITTDLSA-N	Chembl2057604	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
YRIDFNZYEULFDH-XVFCMESISA-O	2',3'-Dideoxy-2'-Fluoro-3'-Triaza-1,2-Dien-2-Ium-1-Yluridine	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N	SDUQYLNIPVEERB-QPPQHZFASA-N	MCGSCOLBFJQGHM-UHFFFAOYSA-N	Levovirin	Gemcitabine	Abacavir
FBZKQBVUJOMATN-UHFFFAOYSA-N	Iodinated Benzimidazole, 9A	0	-2	-2	4	0	0	1	JUZYLCPPVHEVSV-UHFFFAOYSA-N	BPBPYQWMFCTCNG-UHFFFAOYSA-N	DOMXUEMWDBAQBQ-UHFFFAOYSA-N	Elvitegravir	PX-12	Terbinafine
WVRPSKWPDHHUQP-UHFFFAOYSA-N	WVRPSKWPDHHUQP-UHFFFAOYSA-N	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
JKXGVHFLNYNPSU-OVHRRVLLSA-N	Schembl4539453	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
SLCZDPXCZLKLKY-DGTMBMJNSA-N	Chembl1917476	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N	KJFBVJALEQWJBS-XUXIUFHCSA-N	GLVAUDGFNGKCSF-UHFFFAOYSA-N	Levovirin	Maribavir	Mercaptopurine
CVPQBJFMJMSTNY-UHFFFAOYSA-N	Chembl52614	0	-2	-2	4	0	0	1	IACQCQDWSIQSRP-ZCFIWIBFSA-N	JUZYLCPPVHEVSV-UHFFFAOYSA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N	Tenofovir Diphosphate	Elvitegravir	Levovirin
BKUISYCLLXCBJV-CQSZACIVSA-N	Chembl2152855	0	-2	-2	4	0	0	1	QPDYBCZNGUJZDK-DNQXCXABSA-N	JUZYLCPPVHEVSV-UHFFFAOYSA-N	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	Brilacidin	Elvitegravir	Favipiravir
XNKLLVCARDGLGL-JGVFFNPUSA-N	Stavudine	1	-2	-2	4	0	0	1	MCGSCOLBFJQGHM-UHFFFAOYSA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N	SDUQYLNIPVEERB-QPPQHZFASA-N	Abacavir	Levovirin	Gemcitabine
VWFCHDSQECPREK-LURJTMIESA-N	Cidofovir	1	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N	VSZGPKBBMSAYNT-RRFJBIMHSA-N		Levovirin	Oseltamivir	
AGFIRQJZCNVMCW-UHFFFAOYSA-N	5-Bromouracil Ribonucleoside	0	-2	-2	4	0	0	1	SDUQYLNIPVEERB-QPPQHZFASA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N		Gemcitabine	Levovirin	
JCZLTWZTGIUOLC-UHFFFAOYSA-N	Chembl172687	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
HQVRLAUZOITBHR-DJLDLDEBSA-N	Ac1L9Q76	0	-2	-2	4	0	0	1	GLWHPRRGGYLLRV-XLPZGREQSA-N	UNKRRBWXJZNMAN-XLPZGREQSA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N	Zidovudine Triphosphate	3'-Fluorothymidine-5'-Triphosphate	Levovirin
