inchikey,name,is_drug,evidence,moa,top_5,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
RGVUBCNOPRVZKK-UHFFFAOYSA-N,N-Picryl-P-Toluidine,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RGWHQCVHVJXOKC-SHYZEUOFSA-N,2'-Deoxycytidine 5'-triphosphate,1,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RGWHQCVHVJXOKC-UHFFFAOYSA-N,2'-Deoxycytidine 5'-triphosphate,1,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RGWNQSADZSXKAQ-GHXDRDLLSA-N,Chembl2325979,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RGVDQTXHXAFWIN-LLVKDONJSA-N,Chembl3663802,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RGWFYUYDDNFMLT-UHFFFAOYSA-N,Chembl485381,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RGVACZKFSZOGGW-UHFFFAOYSA-N,RGVACZKFSZOGGW-UHFFFAOYSA-N,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RGVUIROFBRJIRY-UHFFFAOYSA-N,Ac1P7Lm5,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RGVBFBQWHQZVFW-UHFFFAOYSA-N,Chembl488218,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RGWKVRZMAIZNKR-UHSCEXLASA-N,Chembl348944,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RGWFHCMKBAMWDX-UHFFFAOYSA-N,Iptakalim,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RGWOFMLSFLEIGO-UHFFFAOYSA-N,Schembl2926688,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RGWODHGGWOGLNO-UHFFFAOYSA-N,Ac1M5Xo5,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RGWCRAXTTDLVLX-UHFFFAOYSA-N,Smr000255156,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RGVBRHAPYVLDDO-UHFFFAOYSA-N,Smr000132411,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RGVXOHBJCGPTQH-UHFFFAOYSA-N,Luf-5417,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RGVXONDFQFJYFX-MZURAFEFSA-N,RGVXONDFQFJYFX-MZURAFEFSA-N,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RGWQQGRBCBEASR-UHFFFAOYSA-N,Chembl2022271,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RGVBBBIEWNUVHY-AJZXEFJDSA-N,Chembl596966,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RGVVLCHDQQUBHQ-UHFFFAOYSA-N,Chembl2286724,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RGVVOZHKLVXWKU-UHFFFAOYSA-N,Chembl1835259,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RGVVYJTVAURUOT-UHFFFAOYSA-N,Chembl339103,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RGVXRJTZMMLVNG-UHFFFAOYSA-N,Chembl1909848,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RGWFWYOEZNZTNQ-UHFFFAOYSA-N,Chembl3689626,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RGWFTVYQNQFJEM-UHFFFAOYSA-N,RGWFTVYQNQFJEM-UHFFFAOYSA-N,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RGWFTVYQNQFJEM-GHXNOFRVSA-N,Chembl11932,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RGXCUZQYSIMITD-UHFFFAOYSA-N,F2009-0050,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RGWYNOKIZOFIMS-UHFFFAOYSA-N,Schembl15400998,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RGXCTRIQQODGIZ-UHFFFAOYSA-O,Isodesmosine,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RHHVUDLUXPBHLT-IBGZPJMESA-N,Schembl346490,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RHHZSJGURQLGEE-UHFFFAOYSA-N,Smr000041875,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RHHFCVYGXZADGV-UHFFFAOYSA-N,Chembl27300,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RHHYVOUXHADFMO-UHFFFAOYSA-N,Chembl216649,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RHHWBSQGVOHKJH-UHFFFAOYSA-N,RHHWBSQGVOHKJH-UHFFFAOYSA-N,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RHHXXLIDDWPLIK-ZDUSSCGKSA-N,Chembl1276645,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RHHYCCJFEIOGNA-UHFFFAOYSA-N,Chembl3704293,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RHGUVVHLJXMTKA-QFIPXVFZSA-N,Schembl16625884,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RHGQIWVTIHZRLI-UHFFFAOYSA-N,Ccris 3210,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RHGZHDAGSCMDIV-CSRUDHSZSA-N,RHGZHDAGSCMDIV-CSRUDHSZSA-N,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RHGXWTHRAGRGPU-UHFFFAOYSA-N,Stk519369,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RHGPTXLNKUBOCV-SECBINFHSA-N,Chembl1914782,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RHGPTOUJLXZQEP-UHFFFAOYSA-N,5-(6-Amino-5-Methylpyridin-3-Yl)Thiophene-2-Carboxylic Acid,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RHGPTBMIKFUPQA-UHFFFAOYSA-N,,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RHHARZHZRKTXNS-RUCARUNLSA-N,RHHARZHZRKTXNS-RUCARUNLSA-N,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RHGPATLLEAKESN-UHFFFAOYSA-N,Mls000551871,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RHGQQJBPMLIXAP-UHFFFAOYSA-N,Chembl2402426,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RHHZONNKRJHDJL-UHFFFAOYSA-N,Stk138184,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RHHGOFGWHKEBMT-UHFFFAOYSA-N,Chembl204951,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RHGSNPRGFUZIQU-UHFFFAOYSA-N,Ac1P69Lp,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RHGUXDUPXYFCTE-UHFFFAOYSA-N,Cis-Ergoline,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RHGZQBLFVXMWLY-UHFFFAOYSA-N,Mls001207312,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RHHIFTMQWFRSCV-UHFFFAOYSA-N,Mls001110973,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RHHIHFNKCAJEAJ-KJLBRESLSA-N,Chembl196670,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RHHIHFNKCAJEAJ-WFOQEEKOSA-N,Chembl255969,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RHIAIJKBSAWEJK-UHFFFAOYSA-N,Schembl10213257,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RHHVCNXFTABPGD-UHFFFAOYSA-N,Schembl1938885,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RHHUKGGTCWPXCS-IHLOFXLRSA-N,Chembl398487,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RHHUEMKHXMZVIG-UHFFFAOYSA-N,Ambcb60879342,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RHHZLCANIMVIGB-UHFFFAOYSA-N,Chembl2391831,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RHGRLVABPWQVLX-UHFFFAOYSA-N,Chembl1357490,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RHHGJPFVWVSRCI-YRCZKMHPSA-N,Chembl93418,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RHHDWOQACJSNHD-UHFFFAOYSA-N,"N-(4-Methyl-1,3-Thiazol-2-Yl)-2-(7,8,9,10-Tetrahydrophenanthridin-6-Ylsulfanyl)Acetamide",0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RHGVJAZZPIBWLX-XMMPIXPASA-N,Chembl462009,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RHGVFORECQZWTB-UHFFFAOYSA-N,Chembl257163,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RHGQPYKIHJDKJI-UHFFFAOYSA-N,Smr000078735,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RHIDSCLGNKDOQE-UHFFFAOYSA-N,Chembl2393058,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RHGVMMATHCBHBC-OIDHKYIRSA-N,Chembl3394756,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RHHLCZCACJIZMD-UHFFFAOYSA-N,Chembl376985,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RHGWXTYSJLZTBJ-UHFFFAOYSA-N,Schembl4593096,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RHIFFCMCOTYCJK-UHFFFAOYSA-N,633283-80-4,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RHGYTOYYWKFYJE-DCEHPZEXSA-N,Chembl2372926,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RHIFGNLQIGAWJK-ZDUSSCGKSA-N,Chembl2112968,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RHGYKDIDCUAHPH-UHFFFAOYSA-N,Mls001096079,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RHJPBGWFGOAEID-BEDNPZBZSA-N,Aplysiatoxin,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RHJOVLCZUXPKGG-UHFFFAOYSA-N,Bdbm30518,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RHJNURGZMZLYEZ-UHFFFAOYSA-N,Asn 05548171,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RHDQSXBRKYQKGM-ULQDDVLXSA-N,Chembl2370419,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RHHDOPOBWMUHDL-UHFFFAOYSA-N,Pl014993,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RHGNPNMYKQDMAV-UHFFFAOYSA-N,RHGNPNMYKQDMAV-UHFFFAOYSA-N,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RHHZMYMQQCABEV-AWASFUGHSA-N,Chembl2304348,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RHJNTENPDFFVTD-GOSISDBHSA-N,Chembl3682394,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RHJPBGWFGOAEID-UHFFFAOYSA-N,Aplysiatoxin,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RHDPJEXCGLLJQV-UHFFFAOYSA-N,Mls001116719,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RHJOYYPAYHHSMS-UHFFFAOYSA-N,Chembl1084286,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RHHWBSQGVOHKJH-KYSJRHADSA-N,Mls000697667,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RHGZIEVNZCTKMH-JGZRYLGSSA-N,Mls000331611,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RHGVZQUPOCRHGQ-UHFFFAOYSA-N,Chembl1835739,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RHGXJDWDODLUCU-UHFFFAOYSA-N,Schembl7454902,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RHGZQGXELRMGES-UHFFFAOYSA-N,1094069-99-4,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RHHCPVIISDRYRI-UHFFFAOYSA-N,4-Chloro-3-Methoxy-N-(2-Methylcyclohexyl)Benzenesulfonamide,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RHHCKMCAMXVDHH-UHFFFAOYSA-N,Chembl477794,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RHHCJOJPWGOQQN-UHFFFAOYSA-N,Chembl346486,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RHHBZDRNIGURAK-UHFFFAOYSA-N,Ac1Mlmbe,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RHGOAASQRMLTGQ-UHFFFAOYSA-N,Chembl213944,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RHGQUHOURGALFK-SFYZADRCSA-N,Schembl15107250,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RHGVMKXGKTXKNM-UHFFFAOYSA-N,N-(2-Fluorobenzyl)-1-Methyl-1H-Pyrazole-4-Carboxamide,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RHHBVWHKHKQQTQ-UHFFFAOYSA-N,Chembl109123,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RHGWTZLTHWILHB-UHFFFAOYSA-N,Chembl444304,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RHGPUIOPSDWMQN-SDNWHVSQSA-N,Chembl3648264,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RHGQBJJYWPWFSG-UHFFFAOYSA-N,Schembl1038683,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RHHAHVHDQZFIEH-UHFFFAOYSA-N,"N-(3,4-Dimethoxyphenyl)-1-[(3,4-Dimethoxyphenyl)Amino]-2-(2-Methoxyethyl)-3-Oxoisoindoline-5-Carboxamide",0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RHGYUSWKPCMFQK-UHFFFAOYSA-N,Mls002252012,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RHGXVGWIFDWZHV-WKJAPPQRSA-N,Chembl1808813,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RHGXOHGBJLBGJF-UHFFFAOYSA-N,N-Butyl-2-(4-Methylphenyl)Acetamide,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RHIDJRPHIGMMFH-SDWZQKNDSA-N,Chembl2069615,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RHHKQOLQAYBWPZ-BYNJWEBRSA-N,RHHKQOLQAYBWPZ-BYNJWEBRSA-N,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RGXAXYLGCICSGR-UXHICEINSA-N,Chembl2324203,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RGWSSTALGUXZMU-UHFFFAOYSA-N,Chembl46942,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RGXLEMQMRKQQHC-KZNAEPCWSA-N,Chembl3109986,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RGXFGAJDISETKR-UHFFFAOYSA-N,Schembl1605359,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RGWXAJBCIUVZRO-JEJOPICUSA-N,Chembl218991,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RGXPTTVHZKAPKA-UHFFFAOYSA-N,Chembl474603,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RGXOZQZWSSGGKF-VGOFMYFVSA-N,Chembl148135,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RGXOHXUNWSKBOG-YPKPFQOOSA-N,Chembl44652,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RGXOCOXQLAXTSV-UHFFFAOYSA-N,Chembl1271972,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RGJOEKWQDUBAIZ-HDCXRZRFSA-N,Coenzyme A,1,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RGXIKJLQZXCEDB-UHFFFAOYSA-N,Chembl1558964,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RGWSAMGVEZCZKZ-UHFFFAOYSA-N,Chembl2035846,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RGYINCLTDOJACX-AWEZNQCLSA-N,Schembl6519963,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RGXGKLJAESVPGG-UHFFFAOYSA-N,Smr000621051,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RGJNTVPHUAKXGQ-DHIUTWEWSA-N,"Imidazole-Dioxolane, 29",0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RGXPNQXTNFLPRE-UHFFFAOYSA-N,Mls000088644,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RGYGFWCKRIHANQ-MUFAAYGBSA-N,Chembl2163911,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RGWXOOUKPFSWNH-UHFFFAOYSA-N,Chembl1482538,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RGWYPOLINDNTEZ-PYCCJBKGSA-N,Bdbm50369336,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RGWYTANPSGDNEY-UHFFFAOYSA-N,Chembl3639420,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RGWTYDHLECVCQV-UHFFFAOYSA-N,Chembl576351,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RGXNEMUBYDNUIV-UHFFFAOYSA-N,Mls000568340,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RGXRCUAAQRMPSQ-QEPJRFBGSA-N,Chembl1198603,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RGYJNSUZHZTZOC-MPUWMIDMSA-N,Chembl3349103,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RGYJNSUZHZTZOC-UHFFFAOYSA-N,Chembl421688,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RGXQTRUQYBCUAT-UHFFFAOYSA-N,Chembl3353842,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RGWYTZKOFMAUAU-UHFFFAOYSA-N,Ac1Lif74,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RGYGJPGSQUMFRC-UHFFFAOYSA-N,RGYGJPGSQUMFRC-UHFFFAOYSA-N,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RGYGJPGSQUMFRC-XYOKQWHBSA-N,Chembl560522,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RGYGKMWXQDBSCB-VARDARPISA-N,Chembl3688726,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RGXBRYANHNSPHQ-VBKZILBWSA-N,Chembl411655,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RGWXVGTYAZAAQA-UHFFFAOYSA-N,Chembl180066,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RGXJLXMCNOQDMR-KPZWWZAWSA-N,Chembl3700173,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RGXIZYCMZRSMQS-UHFFFAOYSA-N,Mls000558114,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RGWWTHDDTJREMB-UHFFFAOYSA-N,Chembl462336,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RGWUXXSYHHASOS-UHFFFAOYSA-N,Chembl174629,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RGWUOURIEDATPN-UHFFFAOYSA-N,Chembl363328,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RGXJLXMCNOQDMR-SGTLLEGYSA-N,Chembl3700166,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RGXIGVIQTHRPTP-UHFFFAOYSA-N,Chembl2316261,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RHHKCQJNFKDVRJ-YAUSZHDPSA-N,Chembl251160,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RHHRNORDJZRQEL-BYBQRPGSSA-N,Chembl437690,0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RHHNOIPAXYULOG-OBGWFSINSA-N,"2-Chloro-N'-[(2E)-3-Methyl-1,3-Benzothiazol-2(3H)-Ylidene]Benzohydrazide",0,-2,-2,4,4,4,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
