inchikey,name,is_drug,evidence,moa,top_5,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
DORXQBONJLBEDF-VMPITWQZSA-N,Chembl2071351,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WNOVAKDTEBMOEZ-PNDWBDRGSA-N,Chembl362838,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VOJKUGWTQYFABB-ZJXVFMLESA-N,Lagunamide A,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DKOLCOGGISRIGU-UFDKDONYSA-N,DKOLCOGGISRIGU-UFDKDONYSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DOGYUXXGMZAOPV-UHFFFAOYSA-N,Chembl1088569,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
VNLZHFGIBSIFIB-UHFFFAOYSA-N,Nsc704881,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
FFXMPJHREREBSJ-VOTSOKGWSA-N,Chembl38420,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WNRMQAWGIWTTME-KTKRTIGZSA-N,978-16-5,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DPBZECHCFPGDRS-UXHLAJHPSA-N,CID44574791,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
WFADZALWQKQQCG-NYMASUJMSA-N,Chembl1165529,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
WLSMNALOQPLPKU-UHFFFAOYSA-N,Chembl237934,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
FLQOLAXHXPYXHL-GTLAIDDRSA-N,Chembl2088607,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ULKJFTCLZWHWMH-SDBHATRESA-N,Chembl2368773,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
DOAKLVKFURWEDJ-RWDRXURGSA-N,Daptomycin,1,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DMZZOWRLYKBJBA-DNQXCXABSA-N,Chembl2387400,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WLWJACADVNSTQF-YTFSRNRJSA-N,"(3R,4R,5S)-4-Acetamido-5-Amino-3-[3-(4-Phenylphenyl)Propoxy]Cyclohexene-1-Carboxylic Acid",0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
VMFHCPVQZNTAEM-UHFFFAOYSA-N,Chembl364047,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
DNGIPKWDEHDELM-ZFQMDJOTSA-N,Ac1Nqt8Y,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
WKTSRPYICDVYET-ARJAWSKDSA-N,Chembl511529,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VMQXRAQBUYWEOG-UHFFFAOYSA-N,Chembl112974,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
DPAQOEWKCXIZPF-CDHSKXSJSA-N,Chembl2042911,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DPBMSGQYTGKICH-UHFFFAOYSA-N,Chembl56328,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
DOXCBDOMNQSXHD-PDNXYAFSSA-N,Proline-Based Macrocycle 17,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WOOXDHAITFKPDQ-UHFFFAOYSA-N,Chembl232273,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
VMIVSKYTLYPRNN-GRYCIOLGSA-N,Chembl281344,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
URLVCROWVOSNPT-XOTOMLERSA-N,Chembl62800,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
DUTKEQBTMRWRAC-DHZHZOJOSA-N,Mls000571820,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DUXFPSHFWAWGFG-YNUMGSQSSA-N,Chembl359088,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
VIFOVINDEXWVQN-GVXXWCIGSA-N,Bdbm40782,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GPFAJKDEDBRFOS-UHFFFAOYSA-N,Folkodin,1,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
UFIJIRPIWRPVQR-PBNFGYOVSA-N,Chembl387036,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VFEHYWWZSNCIAC-UHFFFAOYSA-N,"Spiropiperidine Analogue, 13",0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
VFHPNAZHTGNJLW-VYIFVWSMSA-N,CID9985209,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
FTEGUKWEUQPKIS-YDWXAUTNSA-N,3654-49-7,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VFQYDUYTWWFDJK-AATRIKPKSA-N,VFQYDUYTWWFDJK-AATRIKPKSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VFLCDGBDUSWULV-HMLYQGBESA-N,Chembl2424823,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FSYGUMKCUCGVAO-YECOWLKZSA-N,Ac1Nqt9Y,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
VEVHMIPFJHLWMN-VFSWCTPJSA-N,Chembl388957,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FPCDRMYSEMXENI-UHFFFAOYSA-N,Chembl544041,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
VELZWMAUTIGNJS-RCJQJBAESA-N,Chembl405180,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UZYULOCSCOSJFD-WEVVVXLNSA-N,Chembl449897,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FNSBCQPVBCPQLO-ZUVMSYQZSA-N,FNSBCQPVBCPQLO-ZUVMSYQZSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GICLADQKEGTNBW-AZLLNZMTSA-N,Chembl3099319,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
GQXQLDRIIXCBGN-HRAATJIYSA-N,Chembl140138,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
FFCBURJABQUALQ-UHFFFAOYSA-N,Chembl360326,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
UJTGLABUUULACG-RBEDQOGGSA-N,Chembl95935,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
UJIRQJMAFCLRDU-VOTSOKGWSA-N,Chembl452888,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UNKPTWGELDRDDE-VAAZOVBASA-N,Nsc702158,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FESHMEQQMGUORP-UHFFFAOYSA-N,Chembl170603,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
RNIZMXXTCCITTO-AERCQKQUSA-N,RNIZMXXTCCITTO-AERCQKQUSA-N,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
GQXORHHJNMOULU-XUVXKRRUSA-N,Chembl3342476,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
UJPPTJDIXOBGGH-SFQUDFHCSA-N,Chembl261054,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UNFRDNMAKVCICR-VOTSOKGWSA-N,UNFRDNMAKVCICR-VOTSOKGWSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GNJYZKYKXYCUFB-UHOSZYNNSA-N,Chembl2449325,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FEVBMCJUKWWWBT-UHFFFAOYSA-N,FEVBMCJUKWWWBT-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GNNKZQNIUKSUIU-DGWCAWEPSA-N,Chembl425790,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
GJAIIBGSTCBLNH-VAWYXSNFSA-N,Nsc621375,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FUVYDVIXWRDBRY-UHFFFAOYSA-N,Chembl233748,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
FUELQTGWYFWOJC-POVNMVQCSA-N,Chembl2316253,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VDJGLCONADIUNH-FDDCHVKYSA-N,Chembl136196,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
VCPJZPLCQNRARB-OUKQBFOZSA-N,Schembl2275618,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FOEDJODWGAJPQM-FIQHERPVSA-N,"(1S,3R,4R)-3-[(1S)-1-Acetamidopentyl]-4-Guanidino-Cyclopentanecarboxylic Acid",0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
FOUVTBKPJRMLPE-UHFFFAOYSA-N,Ac1L2X6Z,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FOBYPVUTMKWMOS-ARFHVFGLSA-N,Chembl3342460,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
VJSNPXXBMRWPEJ-CEDBRAGKSA-N,Lyngbyabellin A,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VJRCPSOJOMCOFO-UHFFFAOYSA-N,Chembl467488,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
FTXHMBAGOBNRPN-UHFFFAOYSA-N,CID54707641,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
FTUVUYXKBIUTBX-TVVDEEIUSA-N,Chembl2407581,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FTAXZDIWVGLPMZ-WVORFHHMSA-N,FTAXZDIWVGLPMZ-WVORFHHMSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FVJGGSMODLJBMK-PLNGDYQASA-N,"Cis-Stilbene Derivative, 5K",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FQILWEHBOKOQCI-NYMASUJMSA-N,Chembl1289979,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
FQFXDYSGIBBHLU-PXBGGNKISA-N,FQFXDYSGIBBHLU-PXBGGNKISA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FWUYYBWBYUCJNY-UHFFFAOYSA-N,Chembl181389,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
FVJGGSMODLJBMK-SNAWJCMRSA-N,"Trans-Stilbene Derivative, 4K",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VDLWVSZLAVPKEP-WNFZFZCDSA-N,Bdbm50122526,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
VDSJMBDSZDXNIO-HSFDIDPMSA-N,Chembl26909,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
FVLUEICGTGFFBL-UHFFFAOYSA-N,Chembl271779,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
VELZWMAUTIGNJS-MTCXQNRHSA-N,Chembl263952,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VDYFCXBEFJDRLQ-UHFFFAOYSA-N,"Piperidine Derivative, 7D",0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
VDBGPMJFHCJMOL-UHFFFAOYSA-N,Alamifovir,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
FVJJBGPSFGVUKN-YNEHKIRRSA-N,Ac1La2Mu,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
FVUWRGZYTYVJIV-UAWWPWJXSA-N,Cyclosporin Analogue 34,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FVUWRGZYTYVJIV-DJBJBRADSA-N,Chembl2372497,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FVZFCJBDAOCTMS-UHFFFAOYSA-O,FVZFCJBDAOCTMS-UHFFFAOYSA-O,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FXCBACOCGUARRM-UHFFFAOYSA-N,FXCBACOCGUARRM-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FXCBACOCGUARRM-BQYQJAHWSA-N,FXCBACOCGUARRM-BQYQJAHWSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FWZKNXOQDVISEU-JKROCSJBSA-N,Chembl1161424,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
GKBJKOSCULIQDQ-ZRQBHBLNSA-N,Chembl262134,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UJCPZSLFPDBYMS-NTHTWLDHSA-N,Chembl1790316,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HCSSMEMSGLDFIN-GHTOWDLGSA-N,Squadiolin A,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
GEQMRPCOOXCMKU-NFXIWCCYSA-N,Chembl3085425,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
FEDPBVVZLGXDDU-AEGPPILISA-N,Chembl2325811,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
UQRBFXIUUDJHSN-ONEGZZNKSA-N,"(E)-4-(3,5-Dimethoxystyryl)Benzene-1,2-Diol",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FENJNYGTDNNDLH-AVIRONAASA-N,Schembl13685009,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GIVUNOYVRYOCFE-ARPQJKGZSA-N,Cyclo[D-Hpr-6-(2-Oxobutyl)-L-Nle-Beta-Oxo-1-Propyl-D-Trp-L-Ile-],0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FIUSEJZZMQXDRM-NGURIHQZSA-N,Chembl10872,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
UQIWTPQGJCCTPA-PLNGDYQASA-N,586410-08-4,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VUSBYVLPNZQPMU-UHFFFAOYSA-N,Chembl213467,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
ULOWZIQCEGBTDH-UHFFFAOYSA-N,Chembl228965,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
URYPPVMQQUERGK-OXNJMZLPSA-N,Laxaphycin B,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GLXKYBFZVIZDRY-HJWRWDBZSA-N,Chembl124664,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
URLCBLPPBPHLOL-LFIICKCGSA-N,Chembl3220748,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VUYMSCCEGRLBAF-BEFAXECRSA-N,"N-[(1S,2R)-2-Hydroxy-1-(Hydroxycarbamoyl)Propyl]-4-(4-Phenylbuta-1,3-Diyn-1-Yl)Benzamide",0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
VMTDLKOWOZYTPX-RZKNNNBGSA-N,CID5288653,1,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
URLVCROWVOSNPT-HJPPHTJLSA-N,Desacetyluvaricin,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
GMIIFQPLBPYVHM-WZVYUBMSSA-N,Chembl2332104,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
VVWULWJUFCEJRN-MDZDMXLPSA-N,Chembl2335965,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VVKGDYNXTFLKQR-UHFFFAOYSA-N,Chembl232286,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
VTXYVNRRDQIDHX-UHFFFAOYSA-N,VTXYVNRRDQIDHX-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
URRYDXXEGGXDQJ-AATRIKPKSA-N,Chembl42428,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VTXYVNRRDQIDHX-VOTSOKGWSA-N,VTXYVNRRDQIDHX-VOTSOKGWSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VQFZBJDNIVNIEU-RMKNXTFCSA-N,Chembl3234815,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GFAIEOUMNCNUKZ-PGRDOPGGSA-N,Chembl97434,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
FXTRBRNZAIPKSS-MHYMGKOVSA-N,Chembl1790683,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FQWLMRXWKZGLFI-UHFFFAOYSA-N,Epsilo-Viniferin,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WBTMMKGCGSQAPB-LXTVHRRPSA-N,Pyrrolidine Deriv. 33,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
VHNZHXYJJWWOKI-LDIRUYLGSA-N,Chembl381888,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
FQNNBSCUWLROOG-KPKJPENVSA-N,Chembl3290420,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UQRBFXIUUDJHSN-ARJAWSKDSA-N,Chembl119260,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FEGRAZNZPMWMFK-AQTPPZEOSA-N,Chembl1188518,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UQCJWKCRQHMDOW-JMJZKYOTSA-N,Carboxamide Deriv. 5J,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
GJKSOGFGWQZGRL-XCVCLJGOSA-N,Chembl383563,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UFSBEYSJWUBWLQ-BBDHFTPISA-O,UFSBEYSJWUBWLQ-BBDHFTPISA-O,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
VVJJGULCSHBLBE-AATRIKPKSA-N,Nsc720590,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GEFNIAOKXZMGQT-ZHACJKMWSA-O,Chembl18920,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GECSHGIJOCAZTF-CGTJXYLNSA-N,Carboxamide Deriv. 4Ak,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
GDHNBPHYVRHYCC-PLNGDYQASA-N,"(Z)-3,5,4'-Trimethoxystilbene",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FFFOUTMMTMIZIA-CMDGGOBGSA-N,Chembl2335958,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FULKUASFWUWDLU-UHFFFAOYSA-N,Chembl447234,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
GUSBPHHTGKVYTP-DNVKUUNQSA-N,Chembl383491,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
UJCPZSLFPDBYMS-IQUGSAJESA-N,Chembl540193,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GJJLQHZLDVACIM-UXBLZVDNSA-N,Chembl475539,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UKYOOYLCOXSMOV-FNORWQNLSA-N,Chembl2419928,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VUCUGZSKBWVGSF-VMGNSXQWSA-N,Chembl1085025,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
UKTIJASCFRNWCB-RMIBSVFLSA-N,Laninamivir Octanoate,1,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
URRYDXXEGGXDQJ-WAYWQWQTSA-N,Chembl122532,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UIXJDFDDMXCJCT-KIBVBBMMSA-N,Integric Acid,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
GJSGBPYYGLJSFJ-BRIWLPCBSA-N,Chembl2398759,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
UQPKVSYUMZDOJU-IHLOFXLRSA-N,Chembl578850,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
URLVCROWVOSNPT-JOZNLICQSA-N,Isodesacetyluvaricin,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
FINGADBUNZWVLV-BMWXJJJPSA-N,Nsc-641691,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
VVHSUUHMZLJMTM-FPOVZHCZSA-N,Chembl592302,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
VVAUJGRUARTNBV-KYJUHHDHSA-N,Chembl3409118,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
VVCJNYSYOPCZJJ-BQXMOOCUSA-N,Chembl3139210,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
FINGADBUNZWVLV-WRGVACNMSA-N,Vicenistatine,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
UQARLGBGMHPDGU-UHFFFAOYSA-N,Bdbm86966,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
UQARLGBGMHPDGU-YRKLHJTHSA-N,Chembl258294,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
VUCUGZSKBWVGSF-XIFUISQJSA-N,Chembl1084529,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
