inchikey,name,is_drug,evidence,moa,suppo,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
VZFZUTKQULGQJM-RNFRBKRXSA-N,2-Hoch2-4-C-Tetrahthiophene,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
ZLVXBBHTMQJRSX-VMGNSXQWSA-N,Jdtic,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
NITORXWTOQDAKV-XDWAVFMPSA-N,Chembl369309,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LHKKDGRNGSVXEA-AXHVPJCPSA-N,Chembl3220750,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YPLGHUGDNRYXJS-BFQNTYOBSA-N,"(1R)-5Beta-(1-Ethylpropoxy)-6Alpha-(Acetylamino)-2'-Amino-4'-Oxospiro[2-Cyclohexene-1,5'-[2]Thiazoline]-3-Carboxylic Acid",0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
VDJGLCONADIUNH-FDDCHVKYSA-N,Chembl136196,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
SHXSOEOUJIGBKF-QPJJXVBHSA-N,Chembl2071347,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YACFJAAHOKCLQS-MDWZMJQESA-N,Chembl3234840,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GEOSQWQGHFXYBD-OUKQBFOZSA-N,Chembl2313873,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BRWWRPFGYYKYBS-ZNODFMHASA-N,"Bicyclic Sultam Derivative, 22",0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KXRDJMHKPJFNEN-ACCUITESSA-N,3-[3-(2-Fluoro-Phenoxymethyl)-4-Methoxy-Phenyl]-1-Phenyl-Propenone,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JUUXBSSXSLHJHP-BGYRXZFFSA-N,JUUXBSSXSLHJHP-BGYRXZFFSA-N,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
MWFDJWINITVGDL-QXAKKESOSA-N,Carboxamide Deriv. 5R,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
RJEZRHZJLRFTJG-PVSGBFIBSA-N,Bdbm50122554,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
ZLVVIHOORPWHKA-PKOBYXMFSA-N,Chembl555852,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
BEWHEVYVOMMARC-ACCUITESSA-N,Mls001196044,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SSOWWRZHHOATBM-KRXBUXKQSA-N,Chembl126940,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OMLUYEROOPDNHV-JWQCQUIFSA-N,Chembl2387513,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CKHJPWQVLKHBIH-ZDSKVHJSSA-N,Sulbutiamine,1,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SQRZATQTBAUCNX-SLIXHBHISA-N,Chembl122232,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HOXVMIIDYPVTNI-FNORWQNLSA-N,Chembl127064,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GOMFYDFQXWRAGC-MAFNXUKGSA-N,Chembl11285,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
LOBCLUJEPFNFNV-NRFQWKTPSA-N,Chembl1289754,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
VOSOSNSMMSOIES-XTQVGHSUSA-N,Chembl218242,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
OXUKUIWKYBCOTM-GOSISDBHSA-N,Chembl291649,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
CIMPTCWBNSBNEP-UHFFFAOYSA-N,"Spiropiperidine Analogue, 23",0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
QCNAQOMPKAJUEF-PGRDOPGGSA-N,Chembl327851,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
YPLGHUGDNRYXJS-WQGACYEGSA-N,"(1S)-5Beta-(1-Ethylpropoxy)-6Alpha-(Acetylamino)-2'-Amino-4'-Oxospiro[2-Cyclohexene-1,5'-[2]Thiazoline]-3-Carboxylic Acid",0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
ZVLHXOXBQCYIGF-RSOHHRNFSA-N,Chembl597174,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DGBVAGDUQYFDPL-MEWQQHAOSA-N,Pyrrolidine Deriv. 34,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
PRBMCNUQSIUDRH-OAQYLSRUSA-N,Chembl2443256,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
WWUVWAHYMWQCIM-PMVMPFDFSA-N,Chembl2397338,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FRMBVLCHGCTKKH-UHFFFAOYSA-N,Chembl556409,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
YDENFHQAXSZOKS-SCLBCKFNSA-N,Chembl334700,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
ARLUBRHFIKAWOY-UHFFFAOYSA-N,CID10652192,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FBFVXSBCWUNIQI-XPQZGKFDSA-N,Desmethoxymajusculamide C,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JHXCGMNQFVYVCX-UHFFFAOYSA-N,"6,6,6-Trifluoro-5-Hydroxy-1,5-Diphenylhex-1-En-3-One",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DUXFPSHFWAWGFG-YNUMGSQSSA-N,Chembl359088,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
PMLFKOKTRMHUPA-UHFFFAOYSA-N,Chembl228690,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
DMTRKPKZQVCOIF-QPJJXVBHSA-N,DMTRKPKZQVCOIF-QPJJXVBHSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LMKYKYILQNHPKH-PXVQWCDCSA-N,Chembl8097,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WWTDQEIGKABXKR-BVLKAJSRSA-N,Chembl1790645,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WWTDQEIGKABXKR-KHGIEXKISA-N,Chembl1790650,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MCUMKKZULUPVSC-HARLFGEKSA-N,Chembl2418730,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
YIHISZKECJOEAT-MGPUTAFESA-N,Chembl95932,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
KUHRKDRJGGTHKQ-WMZHIEFXSA-N,Chembl95712,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
FUVYDVIXWRDBRY-UHFFFAOYSA-N,Chembl233748,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
DPVMWDHQVSBESE-CMDGGOBGSA-O,Chembl37827,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UQRBFXIUUDJHSN-ARJAWSKDSA-N,Chembl119260,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YIGIQDQBFIKHOC-VAWYXSNFSA-N,Chembl2430042,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CNTAQJJKIIBOQW-XUVXKRRUSA-N,Chembl3357202,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
UUSZLLQJYRSZIS-UHFFFAOYSA-N,Plitidepsin,1,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FAVMTJDTJCBNEZ-UHFFFAOYSA-N,Lp069482,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
RFAIVSNIWWKITN-UHFFFAOYSA-N,Chembl391650,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
HIDQQSHYLDQCFA-MUYYHFLGSA-N,Chembl2371001,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SSMNLMGELHXQAV-UHFFFAOYSA-N,Chembl2165377,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JVMCXCLDIPSMCE-SNYIIPAISA-N,Chembl218135,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
FENHLDPCCNRQQC-REWPJTCUSA-N,Mdl-104168,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QGHODBABWXJAGH-AATRIKPKSA-N,Chembl246567,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MMQWBBZHPFOLKO-SNAWJCMRSA-N,Chembl57016,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DVLZWLMDRYHSJY-JIMJEQGWSA-N,Chembl3342459,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
HDGWKOXLGFQAEX-WSLMTVFLSA-N,HDGWKOXLGFQAEX-WSLMTVFLSA-N,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
QANXQUIDCAPTKB-YTTGMZPUSA-N,Chembl3394749,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
CJHDBEMQNLQIBH-GSDHBNRESA-N,CID10062700,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UFSBEYSJWUBWLQ-BBDHFTPISA-O,UFSBEYSJWUBWLQ-BBDHFTPISA-O,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
WDIOWUWTQMVHFV-VQHVLOKHSA-N,Nsc709098,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WJDAODOGPRMXNX-UHFFFAOYSA-N,WJDAODOGPRMXNX-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
FEOSFEYEHGZTJO-JHAZVACUSA-N,Chembl413883,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YEYACJDAWKVASX-SNAWJCMRSA-N,YEYACJDAWKVASX-SNAWJCMRSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ITOVOSDUKDWVAY-ZXRKZBAXSA-N,ITOVOSDUKDWVAY-ZXRKZBAXSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BIKPYWIRUOVCLI-SRTQCBPVSA-N,1'-Descarbamoyl-Archazolid A,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
HYFJPFXSNFMRGX-JFMUQQRKSA-N,Chembl1271676,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IHOVFYSQUDPMCN-DBEBIPAYSA-N,Zosuquidar,1,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RMVLYZKVDFJSCC-FIMBPPNMSA-N,Chembl3264439,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
YPBGHIPMBXCPAM-ZUVMSYQZSA-N,YPBGHIPMBXCPAM-ZUVMSYQZSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IDFIPXKGKCZBFH-OADFIUQSSA-N,Chembl1194652,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GTYJXVFIZIPDHB-UDTMUOKGSA-N,Chembl3108786,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NIOIOKMCMOWKGH-UHFFFAOYSA-N,Ac1Mdxug,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YZNJXTBHSBTOBC-JWQCQUIFSA-N,Chembl2387511,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MXBLAKOVPHJAEX-LFYBBSHMSA-N,Chembl3290427,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KJFBVJALEQWJBS-XUXIUFHCSA-N,Maribavir,1,0,0,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
WXTNWSNJAHRKRT-QDXXOOHRSA-N,Mls003235799,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JHXCGMNQFVYVCX-VAWYXSNFSA-N,Smr000137128,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GTMJMDBNWVOYOR-UHFFFAOYSA-N,Chembl228795,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
BQBGCEJLFHWDKY-QJZZFSCZSA-N,Chembl1241229,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BQBGCEJLFHWDKY-BAWVVKEJSA-N,Chembl1241230,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KIMJEJSRLGDDLS-UHFFFAOYSA-N,Chembl182819,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
IIFVPKZATLNHGU-UHFFFAOYSA-N,Chembl193535,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
ZDAQFASDEQBRLM-YNYWTGOMSA-N,Chembl2332101,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
MLIBUDAAAPMPML-SBMFJFICSA-N,Chembl370550,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QBCFAHSZCSXMHM-UHFFFAOYSA-N,Schembl853891,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
WHFNYLCZLIWVNO-SFYKYUGUSA-N,Chembl3220753,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SJTBIFCWMFTYJS-GGWOSOGESA-N,Chembl3127997,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JUZVHLGKYJTCKP-UHFFFAOYSA-N,"2',4'-Dihydroxy-6'-Methoxy-3'-Methylchalcone",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZLPXROLFQUPNHI-BQBZGAKWSA-N,"4-Amino-5-Fluoro-1-[(2S,5S)-4-Fluoro-5-(Hydroxymethyl)-2,5-Dihydrofuran-2-Yl]Pyrimidin-2-One",0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
DRJFFABFDXTDCD-IICAFRLSSA-N,Des-N-Methylcalyculin A (20),0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DAWXCYYFNBEVJN-UHFFFAOYSA-N,Nsc301460,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PXLRDWAHUZQVBZ-OTPTUUESSA-N,Chembl384316,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FALNLLBJTDMUIP-UHFFFAOYSA-N,FALNLLBJTDMUIP-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
UCCMWXLZDDHCOI-IQFVJIFQSA-N,Chembl39858,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WHHMECUDUQRPJT-UHFFFAOYSA-N,Chembl1921844,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
PQYKZTSUHGGIBP-FNORWQNLSA-N,Chembl126597,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GEQMRPCOOXCMKU-NFXIWCCYSA-N,Chembl3085425,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
FBNPNEIMXKOBBP-GGWOSOGESA-N,Chembl3290186,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UCGICVWHWQNCDB-NSNFAWTCSA-N,"(2R,3R,4R)-3-Acetamido-4-Carbamimidamido-5-Fluoranyl-2-[(1R,2R)-1,2,3-Tris(Oxidanyl)Propyl]-3,4-Dihydro-2H-Pyran-6-Carboxylic Acid",0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
DGBMMVBFYMZWHX-UHFFFAOYSA-N,DGBMMVBFYMZWHX-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
QVLSDAQNDDYLDE-UVTDQMKNSA-N,Chembl14745,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OCNRWUCUXUXDQJ-KPKJPENVSA-N,Schembl2272651,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PGZJWCFWLZZHIJ-UHFFFAOYSA-N,Chembl3658912,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NKENBBIXEGPQLS-NZZKMWLNSA-N,4-Amino-2-Deoxy-23-Dehydro-N-Neuraminic Acid,1,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
DRIFNPBKGHUWAN-PGRDOPGGSA-N,Chembl431266,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
QYEFQRPRWKTQGT-VMPITWQZSA-N,Chembl3361124,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NIIOQEIZEWMBBI-UFYCRDLUSA-N,Chembl16710,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NIKZESNFWSGRIP-GXDHUFHOSA-N,Chembl253575,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PGXQQFHHGWTJAA-ORCRQEGFSA-N,PGXQQFHHGWTJAA-ORCRQEGFSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YNUHHUNARMDMTK-AATRIKPKSA-N,Chembl2377642,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NBJSIQRSLYGYHV-HBNTYKKESA-N,"(3R,4R,5S)-4-Acetamido-5-Amino-3-(Azetidin-1-Yl)Cyclohexene-1-Carboxylic Acid",0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
LHICTIBASFRESH-IULTZZOBSA-N,Cylindrocyclophane A3,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SDBSHOSAZVYBRD-NEPJUHHUSA-N,Chembl280061,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
YDCPBCKJEDRRRN-WMTXJRDZSA-N,Chembl3342485,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
RUURYCUIDCAXSP-UHFFFAOYSA-N,RUURYCUIDCAXSP-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
ZMOPTLXEYOVARP-UHFFFAOYSA-N,N-Desmethyl Loperamide,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
XTNBFMDOJBRXKJ-GWKNDBFUSA-N,Ac1Nqt84,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
FKTSFKXCAOFSHN-NLALRGLNSA-N,Chembl3139482,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
WZWODGMVQCWNAS-OUKQBFOZSA-N,Chembl1179475,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CKFUCCWIUYBYHB-NUEKZKHPSA-N,Chembl98838,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
OXYUXHXSELOKOO-PEHHJUJQSA-N,Chembl349693,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
AGLOLGURRWOWKK-UHFFFAOYSA-N,Chembl369786,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
ZMTFJTVZFBGJHP-MVTDWJHSSA-N,Schembl13685011,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GEFNIAOKXZMGQT-ZHACJKMWSA-O,Chembl18920,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FENJNYGTDNNDLH-AVIRONAASA-N,Schembl13685009,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WHQIJYLRTSWYMJ-CYGOCIAXSA-N,Chembl1290758,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HFDKOBMPUURHRN-JXMROGBWSA-N,Chembl3234833,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MDUTXYLPODCITG-OWOJBTEDSA-N,Chembl1172402,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FJRARMQVERMSNJ-NMNUPHIUSA-N,Chembl397276,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
WXABIPOGPDIRGT-ZSSQTCEHSA-N,WXABIPOGPDIRGT-ZSSQTCEHSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NXFYJBBPKMHISJ-YZUHTNEWSA-N,Ac1Nqt94,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
AYYGPPXPBVWOSA-ZZEHVWSGSA-N,Chembl1289540,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
HOIXQCWFLSNDGX-LDXYLVKNSA-N,Chembl1688203,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MQRAMLPDLLEUIE-UTVVWMSESA-N,MQRAMLPDLLEUIE-UTVVWMSESA-N,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
GOCDZUODHAZKGO-UHFFFAOYSA-N,Chembl392969,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
VNLZHFGIBSIFIB-UHFFFAOYSA-N,Nsc704881,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
ZTVZBCXHBKIPIG-KPKJPENVSA-N,4-Methylphenyl (2E)-3-(4-Methoxyphenyl)Prop-2-Enoate,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QJILQIWQVOAQBB-FOERHGQSSA-N,(3Z5S6R7S8R8aR)-3-(octylimino)hexahydro[13]oxazolo[34-a]pyridine-5678-tetrol,1,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
HYHIPGJKSYRVCB-UHFFFAOYSA-N,HYHIPGJKSYRVCB-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QBIYHZOXJQXVGU-NSOVKSMOSA-N,Chembl3409107,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
PINDDHCOKNJTCF-AIJVQZGFSA-N,Chembl3558738,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
