inchikey,name,is drug,evidence,moa,support,p 1e-5,p 1e-4,p 1e-3,top1_inchikey,top2_inchikey,top3_inchikey,top1_name,top2_name,top3_name
AFCHMPVIQWGBKF-CXUHLZMHSA-N,Nsc645393,0,-2,-2,2,0,0,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,,Dqfbyfpfkxhelb-Uhfffaoysa-N,Resveratrol,
SVOVJCRYNGJTAK-RMKNXTFCSA-N,Chembl3234827,0,-2,-2,2,0,0,1,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,,,Resveratrol,,
DDULCZLFAKVKJB-UHFFFAOYSA-N,,0,-2,-2,2,0,0,1,OLROWHGDTNFZBH-XEMWPYQTSA-N,ONJZYZYZIKTIEG-CFBQITSMSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,Alisporivir,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-,Ciclosporin
SUGCRHCVGVPNQA-VOTSOKGWSA-N,Chembl55435,0,-2,-2,2,0,0,1,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,,,Resveratrol,,
IYBGEDYTGXXMMX-UHFFFAOYSA-N,Chembl1957202,0,-2,-2,2,0,0,1,OLROWHGDTNFZBH-XEMWPYQTSA-N,,,Alisporivir,,
SGEUVDVDSSVPTR-YSWXZNAESA-N,Chembl506521,0,-2,-2,2,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,OLROWHGDTNFZBH-XEMWPYQTSA-N,,Carfilzomib,Alisporivir,
NITORXWTOQDAKV-XDWAVFMPSA-N,Chembl369309,0,-2,-2,2,0,0,1,JHVAMHSQVVQIOT-MFAJLEFUSA-N,OLROWHGDTNFZBH-XEMWPYQTSA-N,ONJZYZYZIKTIEG-CFBQITSMSA-N,Anidulafungin,Alisporivir,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-
PVQLLQJHKXURGF-YIXHJXPBSA-N,Nsc743863,0,-2,-2,2,0,0,1,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,,Resveratrol,Amodiaquine,
PAAQGOFRCKUKKX-OFJXCKHESA-N,Chembl1836545,0,-2,-2,2,0,0,1,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,,,Resveratrol,,
LKLASFRCXLTNMY-UHFFFAOYSA-N,LKLASFRCXLTNMY-UHFFFAOYSA-N,0,-2,-2,2,0,0,1,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,,,Resveratrol,,
ZXUAYFOXIYGOLN-UHFFFAOYSA-N,CID70089113,0,-2,-2,2,0,0,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,,Dqfbyfpfkxhelb-Uhfffaoysa-N,Resveratrol,
XUNGUUJFDMFAKR-UHFFFAOYSA-N,Chembl109563,0,-2,-2,2,0,0,1,RDOIQAHITMMDAJ-UHFFFAOYSA-N,,,Loperamide,,
NWKUNMWOCYZGMM-FMIVXFBMSA-N,Chembl3234835,0,-2,-2,2,0,0,1,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,GLVAUDGFNGKCSF-UHFFFAOYSA-N,,Resveratrol,Mercaptopurine,
OCNRWUCUXUXDQJ-KPKJPENVSA-N,Schembl2272651,0,-2,-2,2,0,0,1,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,,,Resveratrol,,
FNSBCQPVBCPQLO-ZUVMSYQZSA-N,FNSBCQPVBCPQLO-ZUVMSYQZSA-N,0,-2,-2,2,0,0,1,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,,,Resveratrol,,
PQLRTTSHLCQXJV-VYRJQGRKSA-N,Chembl524833,0,-2,-2,2,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,OLROWHGDTNFZBH-XEMWPYQTSA-N,ONJZYZYZIKTIEG-CFBQITSMSA-N,Carfilzomib,Alisporivir,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-
QWSQQNFWDKWSHF-UHFFFAOYSA-N,Chembl233956,0,-2,-2,2,0,0,1,RDOIQAHITMMDAJ-UHFFFAOYSA-N,,,Loperamide,,
CFRXQGXKLCOKGG-UHFFFAOYSA-N,Lp034986,0,-2,-2,2,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,CZFFBEXEKNGXKS-UHFFFAOYSA-N,JUZYLCPPVHEVSV-UHFFFAOYSA-N,Carfilzomib,Raltegravir,Elvitegravir
YBECXHPUFWSLQT-ITLGMNLASA-N,CID101960856,0,-2,-2,2,0,0,1,KQXDHUJYNAXLNZ-XQSDOZFQSA-N,OLROWHGDTNFZBH-XEMWPYQTSA-N,ONJZYZYZIKTIEG-CFBQITSMSA-N,Salinomycin,Alisporivir,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-
HLJAUIIGTPYTIX-UHFFFAOYSA-N,Chembl433746,0,-2,-2,2,0,0,1,RDOIQAHITMMDAJ-UHFFFAOYSA-N,,,Loperamide,,
AQGNUHHXBBXRLR-QMHKHESXSA-N,Chembl141261,0,-2,-2,2,0,0,1,RDOIQAHITMMDAJ-UHFFFAOYSA-N,,,Loperamide,,
HENGBCIKNWALIX-MDZDMXLPSA-N,Chembl56551,0,-2,-2,2,0,0,1,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,,,Resveratrol,,
NBMYNKIXYQMJCL-NDXMGTNASA-N,Chembl1790698,0,-2,-2,2,0,0,1,OLROWHGDTNFZBH-XEMWPYQTSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,PMATZTZNYRCHOR-UHFFFAOYSA-N,Alisporivir,Ciclosporin,Ciclosporin
HEMJTXBCAXHSBV-UHFFFAOYSA-N,HEMJTXBCAXHSBV-UHFFFAOYSA-N,0,-2,-2,2,0,0,1,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,,,Resveratrol,,
YACFJAAHOKCLQS-MDWZMJQESA-N,Chembl3234840,0,-2,-2,2,0,0,1,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,MPUQHZXIXSTTDU-QXGSTGNESA-N,,Resveratrol,Pevonedistat,
CLYMVAVVSSYJKT-UHFFFAOYSA-N,Chembl511920,0,-2,-2,2,0,0,1,RDOIQAHITMMDAJ-UHFFFAOYSA-N,,,Loperamide,,
HQNQNLPPHFASRT-SVBPBHIXSA-N,Chembl2386898,0,-2,-2,2,0,0,1,RDOIQAHITMMDAJ-UHFFFAOYSA-N,,,Loperamide,,
LDMKJXAAAZJBOK-ARJAWSKDSA-N,Schembl4015694,0,-2,-2,2,0,0,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,,Dqfbyfpfkxhelb-Uhfffaoysa-N,Resveratrol,
FNRWBCFHAFTTQU-WJYFWIIUSA-N,Chembl3558756,0,-2,-2,2,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,OLROWHGDTNFZBH-XEMWPYQTSA-N,ONJZYZYZIKTIEG-CFBQITSMSA-N,Carfilzomib,Alisporivir,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-
CFSVXJIFWLIWRG-CIVZPHJOSA-N,Chembl2369616,0,-2,-2,2,0,0,1,OLROWHGDTNFZBH-XEMWPYQTSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,PMATZTZNYRCHOR-UHFFFAOYSA-N,Alisporivir,Ciclosporin,Ciclosporin
JRCHXGFUFNIEHR-QUFVRLGFSA-N,Chembl3139213,0,-2,-2,2,0,0,1,RDOIQAHITMMDAJ-UHFFFAOYSA-N,,,Loperamide,,
SGENGCLRFIQJJS-WEVVVXLNSA-N,Chembl3234838,0,-2,-2,2,0,0,1,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,MPUQHZXIXSTTDU-QXGSTGNESA-N,,Resveratrol,Pevonedistat,
QCNAQOMPKAJUEF-PGRDOPGGSA-N,Chembl327851,0,-2,-2,2,0,0,1,RDOIQAHITMMDAJ-UHFFFAOYSA-N,,,Loperamide,,
SVPHIHNMQVQVDC-GGWOSOGESA-N,SVPHIHNMQVQVDC-GGWOSOGESA-N,0,-2,-2,2,0,0,1,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,,,Resveratrol,,
RFWYMZZGCRBEEN-PKNBQFBNSA-N,Chembl351338,0,-2,-2,2,0,0,1,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,,,Resveratrol,,
GQXQLDRIIXCBGN-HRAATJIYSA-N,Chembl140138,0,-2,-2,2,0,0,1,RDOIQAHITMMDAJ-UHFFFAOYSA-N,,,Loperamide,,
RZSNGJCRQYZADQ-JXMROGBWSA-N,Chembl2071346,0,-2,-2,2,0,0,1,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,,,Resveratrol,,
UOJQOOAVWIGUTE-UHFFFAOYSA-N,Chembl193938,0,-2,-2,2,0,0,1,RDOIQAHITMMDAJ-UHFFFAOYSA-N,,,Loperamide,,
RECNHCLFPNYLCU-UHFFFAOYSA-N,RECNHCLFPNYLCU-UHFFFAOYSA-N,0,-2,-2,2,0,0,1,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,,,Resveratrol,,
ZDGSWUBIMMFISL-IQTRWBIESA-N,Chembl437438,0,-2,-2,2,0,0,1,JHVAMHSQVVQIOT-MFAJLEFUSA-N,OLROWHGDTNFZBH-XEMWPYQTSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,Anidulafungin,Alisporivir,Ciclosporin
JTMATQKFBDAKLY-UHFFFAOYSA-N,Chembl388314,0,-2,-2,2,0,0,1,RDOIQAHITMMDAJ-UHFFFAOYSA-N,,,Loperamide,,
IZWXKEAKTQOBRU-UXFGRFKISA-N,Chembl3220751,0,-2,-2,2,0,0,1,OLROWHGDTNFZBH-XEMWPYQTSA-N,ONJZYZYZIKTIEG-CFBQITSMSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,Alisporivir,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-,Ciclosporin
HFDKOBMPUURHRN-JXMROGBWSA-N,Chembl3234833,0,-2,-2,2,0,0,1,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,,,Resveratrol,,
ZRVKPJCRRHYVKB-VOTSOKGWSA-N,Chembl293150,0,-2,-2,2,0,0,1,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,,,Resveratrol,,
ANZDZWVXRMQUTQ-HMOSVFKPSA-N,Chembl3220761,0,-2,-2,2,0,0,1,OLROWHGDTNFZBH-XEMWPYQTSA-N,ONJZYZYZIKTIEG-CFBQITSMSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,Alisporivir,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-,Ciclosporin
ARBDURHEPGRPSR-XHVNDKKUSA-N,Chembl2074720,0,-2,-2,2,0,0,1,KQXDHUJYNAXLNZ-XQSDOZFQSA-N,OLROWHGDTNFZBH-XEMWPYQTSA-N,,Salinomycin,Alisporivir,
XLOLIVQLJWQRQZ-YHKBHKHSSA-N,Chembl2207328,0,-2,-2,2,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,KQXDHUJYNAXLNZ-XQSDOZFQSA-N,OLROWHGDTNFZBH-XEMWPYQTSA-N,Carfilzomib,Salinomycin,Alisporivir
GLGDYSAUMZBZES-FYWRMAATSA-N,Chembl2088594,0,-2,-2,2,0,0,1,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,,,Resveratrol,,
OVLOKMBRSPGNJS-OXLCRQLGSA-N,Chembl103389,0,-2,-2,2,0,0,1,OLROWHGDTNFZBH-XEMWPYQTSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,PMATZTZNYRCHOR-UHFFFAOYSA-N,Alisporivir,Ciclosporin,Ciclosporin
ZCDBCYWQRBDFOL-HJWRWDBZSA-N,Chembl2205254,0,-2,-2,2,0,0,1,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,,,Resveratrol,,
FBQUGLKXRXJVGZ-UHFFFAOYSA-N,Chembl181342,0,-2,-2,2,0,0,1,RDOIQAHITMMDAJ-UHFFFAOYSA-N,,,Loperamide,,
NHGPGFIEZTYBBN-UHFFFAOYSA-N,Schembl13227788,0,-2,-2,2,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,BLMPQMFVWMYDKT-UHFFFAOYSA-N,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Teicoplanin,Carfilzomib,Chebi:125390
CLELDSLLVMDFAE-SXPAWZJZSA-N,Chembl3139588,0,-2,-2,2,0,0,1,RDOIQAHITMMDAJ-UHFFFAOYSA-N,,,Loperamide,,
PRBMCNUQSIUDRH-OAQYLSRUSA-N,Chembl2443256,0,-2,-2,2,0,0,1,RDOIQAHITMMDAJ-UHFFFAOYSA-N,,,Loperamide,,
PBVVKFJYSQAHNK-UHFFFAOYSA-N,"Spiropiperidine Analogue, 19",0,-2,-2,2,0,0,1,RDOIQAHITMMDAJ-UHFFFAOYSA-N,,,Loperamide,,
FVVRFBNEAGLTKU-PJXLCCQKSA-N,Dominicin,0,-2,-2,2,0,0,1,UUSZLLQJYRSZIS-LXNNNBEUSA-N,OLROWHGDTNFZBH-XEMWPYQTSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,Plitidepsin,Alisporivir,Ciclosporin
BOQWEYOMFQQLCU-SVBPBHIXSA-N,Chembl2386904,0,-2,-2,2,0,0,1,RDOIQAHITMMDAJ-UHFFFAOYSA-N,,,Loperamide,,
QANXQUIDCAPTKB-YTTGMZPUSA-N,Chembl3394749,0,-2,-2,2,0,0,1,RDOIQAHITMMDAJ-UHFFFAOYSA-N,,,Loperamide,,
PNNBXBNYOZPREH-SREVYHEPSA-N,Chembl340948,0,-2,-2,2,0,0,1,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,,,Resveratrol,,
RKGFOGQBSWVWRE-VKSGXJPYSA-N,Chembl2021596,0,-2,-2,2,0,0,1,OLROWHGDTNFZBH-XEMWPYQTSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,PMATZTZNYRCHOR-UHFFFAOYSA-N,Alisporivir,Ciclosporin,Ciclosporin
MMANVWVPXMJUBF-AATRIKPKSA-N,Chembl1169783,0,-2,-2,2,0,0,1,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,,,Resveratrol,,
IIFVPKZATLNHGU-UHFFFAOYSA-N,Chembl193535,0,-2,-2,2,0,0,1,RDOIQAHITMMDAJ-UHFFFAOYSA-N,,,Loperamide,,
YIGIQDQBFIKHOC-VAWYXSNFSA-N,Chembl2430042,0,-2,-2,2,0,0,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,,Dqfbyfpfkxhelb-Uhfffaoysa-N,Resveratrol,
DRYOHQIGNKGEAS-STSUPSDUSA-N,Chembl1213206,0,-2,-2,2,0,0,1,OLROWHGDTNFZBH-XEMWPYQTSA-N,ONJZYZYZIKTIEG-CFBQITSMSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,Alisporivir,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-,Ciclosporin
YDZGMPADXWVINX-SZOZMQTDSA-N,Chembl86873,0,-2,-2,2,0,0,1,OLROWHGDTNFZBH-XEMWPYQTSA-N,ONJZYZYZIKTIEG-CFBQITSMSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,Alisporivir,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-,Ciclosporin
QVPJESIABXRENB-FPLPWBNLSA-N,Chembl364969,0,-2,-2,2,0,0,1,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,,,Resveratrol,,
FVJGGSMODLJBMK-PLNGDYQASA-N,"Cis-Stilbene Derivative, 5K",0,-2,-2,2,0,0,1,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,,,Resveratrol,,
COPRVKYDYTZHGW-ONTIZHBOSA-N,Chembl333700,0,-2,-2,2,0,0,1,OLROWHGDTNFZBH-XEMWPYQTSA-N,,,Alisporivir,,
OUWLFPDEWNFHLB-PDVBFRJSSA-N,Chembl383044,0,-2,-2,2,0,0,1,RDOIQAHITMMDAJ-UHFFFAOYSA-N,,,Loperamide,,
WHXFFRGJKOIQCA-CTFQRVNWSA-N,"Bicyclic Sultam Derivative, 28",0,-2,-2,2,0,0,1,KQXDHUJYNAXLNZ-XQSDOZFQSA-N,OLROWHGDTNFZBH-XEMWPYQTSA-N,PMATZTZNYRCHOR-UHFFFAOYSA-N,Salinomycin,Alisporivir,Ciclosporin
MZLICONWOADJLO-UHFFFAOYSA-N,CID10580180,0,-2,-2,2,0,0,1,KQXDHUJYNAXLNZ-XQSDOZFQSA-N,OLROWHGDTNFZBH-XEMWPYQTSA-N,ONJZYZYZIKTIEG-CFBQITSMSA-N,Salinomycin,Alisporivir,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-
ZEWPCTBEIMKDSX-UHFFFAOYSA-N,Chembl362207,0,-2,-2,2,0,0,1,RDOIQAHITMMDAJ-UHFFFAOYSA-N,,,Loperamide,,
OEQWGVQMUXYOJC-PLNGDYQASA-N,"Cis-3,4',5-Trimethoxy-3'-Aminostilbene",0,-2,-2,2,0,0,1,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,,,Resveratrol,,
XPASHGDCAWWZDI-UHFFFAOYSA-N,"Spiropiperidine Analogue, 28",0,-2,-2,2,0,0,1,RDOIQAHITMMDAJ-UHFFFAOYSA-N,,,Loperamide,,
XWDGKVHZDAUUHX-VMPREFPWSA-N,Chembl3409117,0,-2,-2,2,0,0,1,RDOIQAHITMMDAJ-UHFFFAOYSA-N,,,Loperamide,,
WOCILHOYEVWEQE-DNQXCXABSA-N,Chembl2387517,0,-2,-2,2,0,0,1,KQXDHUJYNAXLNZ-XQSDOZFQSA-N,OLROWHGDTNFZBH-XEMWPYQTSA-N,PMATZTZNYRCHOR-UHFFFAOYSA-N,Salinomycin,Alisporivir,Ciclosporin
NHXIZUYKZAXSCW-GDCLFUJVSA-N,Chembl172440,0,-2,-2,2,0,0,1,OLROWHGDTNFZBH-XEMWPYQTSA-N,,,Alisporivir,,
IDFIPXKGKCZBFH-OADFIUQSSA-N,Chembl1194652,0,-2,-2,2,0,0,1,OLROWHGDTNFZBH-XEMWPYQTSA-N,ONJZYZYZIKTIEG-CFBQITSMSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,Alisporivir,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-,Ciclosporin
BSHIPXLJHQKYFU-CMDGGOBGSA-N,"3,4-Dimethoxystilbene",0,-2,-2,2,0,0,1,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,,,Resveratrol,,
GLGPYLMOGOTFEC-HULFFUFUSA-N,Chembl1836548,0,-2,-2,2,0,0,1,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,,,Resveratrol,,
BSHWHFPFQYTGCO-YDWXAUTNSA-N,Chembl1091226,0,-2,-2,2,0,0,1,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,,,Resveratrol,,
XCESYEVAPKMFLS-GBXCKJPGSA-N,Chembl2443266,0,-2,-2,2,0,0,1,RDOIQAHITMMDAJ-UHFFFAOYSA-N,,,Loperamide,,
MMAOGPYTNOSJNA-OLWNUNNSSA-N,Chembl2373022,0,-2,-2,2,0,0,1,OLROWHGDTNFZBH-XEMWPYQTSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,PMATZTZNYRCHOR-UHFFFAOYSA-N,Alisporivir,Ciclosporin,Ciclosporin
NVFASTTYRDVPEF-JNHGLSHCSA-N,Chembl373707,0,-2,-2,2,0,0,1,RDOIQAHITMMDAJ-UHFFFAOYSA-N,,,Loperamide,,
YTCFSEQUWGPVLS-HXFVUSARSA-N,Chembl98403,0,-2,-2,2,0,0,1,RDOIQAHITMMDAJ-UHFFFAOYSA-N,,,Loperamide,,
YYHFBBQMCXAWJV-UXBLZVDNSA-N,Chembl491080,0,-2,-2,2,0,0,1,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,,,Resveratrol,,
OKCFBSOEXVCKNI-SNECEPENSA-N,Chembl1791333,0,-2,-2,2,0,0,1,OLROWHGDTNFZBH-XEMWPYQTSA-N,,,Alisporivir,,
UPEXFYNBXNPNLB-ZRDIBKRKSA-N,Schembl2276834,0,-2,-2,2,0,0,1,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,,,Resveratrol,,
JLHZRVBPCCDDDD-JLHYYAGUSA-N,Chembl2297199,0,-2,-2,2,0,0,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,,Dqfbyfpfkxhelb-Uhfffaoysa-N,Resveratrol,
NHISCQWITMLYLN-CMDGGOBGSA-N,Chembl3220146,0,-2,-2,2,0,0,1,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,,,Resveratrol,,
RYIUBJXFQCPKNR-OQLLNIDSSA-N,Chembl2442152,0,-2,-2,2,0,0,1,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,,,Resveratrol,,
QIDRNDIVTIDSSU-CSKARUKUSA-N,Chembl3132924,0,-2,-2,2,0,0,1,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,,,Resveratrol,,
XCGFAVPYODJLGG-VDESZNBCSA-N,XCGFAVPYODJLGG-VDESZNBCSA-N,0,-2,-2,2,0,0,1,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,,,Resveratrol,,
NRPLCFUEKYJMTD-VTWSTLNFSA-N,Chembl499186,0,-2,-2,2,0,0,1,UUSZLLQJYRSZIS-LXNNNBEUSA-N,OLROWHGDTNFZBH-XEMWPYQTSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,Plitidepsin,Alisporivir,Ciclosporin
QIDWLHXLGKPNAX-UHFFFAOYSA-N,Bdbm86960,0,-2,-2,2,0,0,1,RDOIQAHITMMDAJ-UHFFFAOYSA-N,,,Loperamide,,
FKUBLBYFKIZFLV-UHFFFAOYSA-N,Chembl2011290,0,-2,-2,2,0,0,1,OLROWHGDTNFZBH-XEMWPYQTSA-N,,,Alisporivir,,
CYDNTKYPQAZFFS-JWQCQUIFSA-N,Chembl2387399,0,-2,-2,2,0,0,1,KQXDHUJYNAXLNZ-XQSDOZFQSA-N,OLROWHGDTNFZBH-XEMWPYQTSA-N,PMATZTZNYRCHOR-UHFFFAOYSA-N,Salinomycin,Alisporivir,Ciclosporin
AAGKZYYLJCIWKQ-VMPREFPWSA-N,Chembl3409110,0,-2,-2,2,0,0,1,RDOIQAHITMMDAJ-UHFFFAOYSA-N,,,Loperamide,,
BHDHIARYCQASQQ-KSISVUKISA-N,Chembl1269586,0,-2,-2,2,0,0,1,PMATZTZNYRCHOR-CGLBZJNRSA-N,OLROWHGDTNFZBH-XEMWPYQTSA-N,PMATZTZNYRCHOR-UHFFFAOYSA-N,Ciclosporin,Alisporivir,Ciclosporin
YOTHHWBAADYJST-NSCUHMNNSA-N,4-(4-Methoxystyryl)Pyridine,0,-2,-2,2,0,0,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,,Dqfbyfpfkxhelb-Uhfffaoysa-N,Resveratrol,
LWVJZNVHMMYUMN-YGJWIAMLSA-N,Chembl95991,0,-2,-2,2,0,0,1,RDOIQAHITMMDAJ-UHFFFAOYSA-N,,,Loperamide,,
WOBCUSSKYDJHNP-JXMROGBWSA-N,Chembl2336467,0,-2,-2,2,0,0,1,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,,,Resveratrol,,
DVTNAPPKBSPOMR-NZQKXSOJSA-N,Chembl361254,0,-2,-2,2,0,0,1,RDOIQAHITMMDAJ-UHFFFAOYSA-N,,,Loperamide,,
OFBFPNVYRBBLFL-VUBDRERZSA-N,"Ketoamide Derived Inhibitor, 33",0,-2,-2,2,0,0,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,FHCUMDQMBHQXKK-UHFFFAOYSA-N,OLROWHGDTNFZBH-XEMWPYQTSA-N,Chebi:125460,Velpatasvir,Alisporivir
